Tensile strain (Strain 1) : Primary source		Strain 1				
						
Results Table 1						
	Tensile strain (Strain 1) gauge length	Strain 1 gauge length	Time at removal			
	(mm)	(mm)	(s)			
1	50.00	50.00	54.05					
2	50.00	50.00	54.05			
3	50.00	50.00	54.03			
						
Results Table 2						
						
						
1	Time	Displacement	Force	Tensile strain (Strain 1)	Tensile displacement	Strain 1
	(s)	(mm)	(kN)	(%)	(mm)	(%)
	31.5200	2.6228	7.8397	1.8360	0.9180	1.8360
	31.5400	2.6244	7.8394	1.8379	0.9190	1.8379
	31.5600	2.6262	7.8397	1.8399	0.9199	1.8399
	31.5800	2.6279	7.8403	1.8418	0.9209	1.8418
	31.6000	2.6296	7.8410	1.8438	0.9219	1.8438
	31.6200	2.6312	7.8416	1.8458	0.9229	1.8458
	31.6400	2.6328	7.8414	1.8477	0.9238	1.8477
	31.6600	2.6347	7.8414	1.8496	0.9248	1.8496
	31.6800	2.6363	7.8425	1.8516	0.9258	1.8516
	31.7000	2.6379	7.8428	1.8536	0.9268	1.8536
	31.7200	2.6396	7.8427	1.8555	0.9278	1.8555
	31.7400	2.6412	7.8427	1.8575	0.9287	1.8575
	31.7600	2.6428	7.8424	1.8594	0.9297	1.8594
	31.7800	2.6445	7.8423	1.8613	0.9306	1.8613
	31.8000	2.6461	7.8423	1.8632	0.9316	1.8632
	31.8200	2.6479	7.8424	1.8651	0.9325	1.8651
	31.8400	2.6497	7.8436	1.8671	0.9335	1.8671
	31.8600	2.6512	7.8446	1.8691	0.9345	1.8691
	31.8800	2.6529	7.8446	1.8710	0.9355	1.8710
	31.9000	2.6545	7.8444	1.8730	0.9365	1.8730
	31.9200	2.6561	7.8443	1.8749	0.9375	1.8749
	31.9400	2.6578	7.8442	1.8768	0.9384	1.8768
	31.9600	2.6595	7.8446	1.8787	0.9394	1.8787
	31.9800	2.6612	7.8448	1.8807	0.9403	1.8807
	32.0000	2.6630	7.8455	1.8826	0.9413	1.8826
	32.0200	2.6646	7.8466	1.8847	0.9423	1.8847
	32.0400	2.6662	7.8464	1.8866	0.9433	1.8866
	32.0600	2.6679	7.8460	1.8885	0.9443	1.8885
	32.0800	2.6695	7.8461	1.8905	0.9452	1.8905
	32.1000	2.6712	7.8464	1.8924	0.9462	1.8924
	32.1200	2.6729	7.8467	1.8944	0.9472	1.8944
	32.1400	2.6744	7.8467	1.8963	0.9481	1.8963
	32.1600	2.6762	7.8465	1.8982	0.9491	1.8982
	32.1800	2.6779	7.8472	1.9002	0.9501	1.9002
	32.2000	2.6795	7.8481	1.9021	0.9511	1.9021
	32.2200	2.6813	7.8482	1.9041	0.9521	1.9041
	32.2400	2.6830	7.8487	1.9061	0.9530	1.9061
	32.2600	2.6846	7.8487	1.9081	0.9540	1.9081
	32.2800	2.6862	7.8486	1.9100	0.9550	1.9100
	32.3000	2.6878	7.8485	1.9119	0.9559	1.9119
	32.3200	2.6895	7.8481	1.9138	0.9569	1.9138
	32.3400	2.6914	7.8488	1.9157	0.9579	1.9157
	32.3600	2.6931	7.8506	1.9178	0.9589	1.9178
	32.3800	2.6948	7.8512	1.9198	0.9599	1.9198
	32.4000	2.6964	7.8513	1.9218	0.9609	1.9218
	32.4200	2.6979	7.8509	1.9237	0.9619	1.9237
	32.4400	2.6995	7.8499	1.9256	0.9628	1.9256
	32.4600	2.7011	7.8494	1.9274	0.9637	1.9274
	32.4800	2.7027	7.8490	1.9293	0.9647	1.9293
	32.5000	2.7046	7.8494	1.9312	0.9656	1.9312
	32.5200	2.7064	7.8512	1.9333	0.9666	1.9333
	32.5400	2.7079	7.8522	1.9353	0.9677	1.9353
	32.5600	2.7095	7.8520	1.9372	0.9686	1.9372
	32.5800	2.7111	7.8516	1.9391	0.9696	1.9391
	32.6000	2.7127	7.8513	1.9411	0.9705	1.9411
	32.6200	2.7145	7.8515	1.9429	0.9715	1.9429
	32.6400	2.7162	7.8523	1.9449	0.9724	1.9449
	32.6600	2.7180	7.8529	1.9469	0.9734	1.9469
	32.6800	2.7198	7.8541	1.9489	0.9745	1.9489
	32.7000	2.7213	7.8549	1.9510	0.9755	1.9510
	32.7200	2.7229	7.8542	1.9529	0.9765	1.9529
	32.7400	2.7245	7.8534	1.9548	0.9774	1.9548
	32.7600	2.7261	7.8532	1.9567	0.9783	1.9567
	32.7800	2.7279	7.8534	1.9585	0.9793	1.9585
	32.8000	2.7295	7.8542	1.9605	0.9803	1.9605
	32.8200	2.7311	7.8544	1.9625	0.9812	1.9625
	32.8400	2.7329	7.8545	1.9644	0.9822	1.9644
	32.8600	2.7346	7.8554	1.9664	0.9832	1.9664
	32.8800	2.7362	7.8557	1.9684	0.9842	1.9684
	32.9000	2.7379	7.8556	1.9703	0.9852	1.9703
	32.9200	2.7395	7.8559	1.9723	0.9861	1.9723
	32.9400	2.7412	7.8560	1.9742	0.9871	1.9742
	32.9600	2.7429	7.8561	1.9762	0.9881	1.9762
	32.9800	2.7444	7.8562	1.9781	0.9891	1.9781
	33.0000	2.7462	7.8559	1.9800	0.9900	1.9800
	33.0200	2.7480	7.8567	1.9820	0.9910	1.9820
	33.0400	2.7496	7.8577	1.9840	0.9920	1.9840
	33.0600	2.7512	7.8578	1.9860	0.9930	1.9860
	33.0800	2.7529	7.8579	1.9879	0.9939	1.9879
	33.1000	2.7545	7.8579	1.9899	0.9949	1.9899
	33.1200	2.7562	7.8579	1.9918	0.9959	1.9918
	33.1400	2.7578	7.8579	1.9937	0.9968	1.9937
	33.1600	2.7594	7.8577	1.9956	0.9978	1.9956
	33.1800	2.7614	7.8582	1.9976	0.9988	1.9976
	33.2000	2.7630	7.8598	1.9996	0.9998	1.9996
	33.2200	2.7646	7.8602	2.0016	1.0008	2.0016
	33.2400	2.7663	7.8600	2.0036	1.0018	2.0036
	33.2600	2.7679	7.8599	2.0055	1.0028	2.0055
	33.2800	2.7696	7.8598	2.0075	1.0037	2.0075
	33.3000	2.7713	7.8602	2.0094	1.0047	2.0094
	33.3200	2.7730	7.8605	2.0114	1.0057	2.0114
	33.3400	2.7748	7.8608	2.0133	1.0067	2.0133
	33.3600	2.7765	7.8619	2.0154	1.0077	2.0154
	33.3800	2.7780	7.8621	2.0174	1.0087	2.0174
	33.4000	2.7797	7.8612	2.0193	1.0096	2.0193
	33.4200	2.7813	7.8610	2.0212	1.0106	2.0212
	33.4400	2.7830	7.8612	2.0232	1.0116	2.0232
	33.4600	2.7846	7.8614	2.0251	1.0126	2.0251
	33.4800	2.7861	7.8615	2.0270	1.0135	2.0270
	33.5000	2.7878	7.8609	2.0289	1.0144	2.0289
	33.5200	2.7896	7.8610	2.0308	1.0154	2.0308
	33.5400	2.7912	7.8619	2.0328	1.0164	2.0328
	33.5600	2.7928	7.8621	2.0347	1.0174	2.0347
	33.5800	2.7946	7.8625	2.0366	1.0183	2.0366
	33.6000	2.7962	7.8630	2.0386	1.0193	2.0386
	33.6200	2.7979	7.8633	2.0405	1.0203	2.0405
	33.6400	2.7995	7.8635	2.0425	1.0212	2.0425
	33.6600	2.8010	7.8633	2.0444	1.0222	2.0444
	33.6800	2.8029	7.8632	2.0463	1.0231	2.0463
	33.7000	2.8047	7.8646	2.0483	1.0241	2.0483
	33.7200	2.8063	7.8657	2.0503	1.0252	2.0503
	33.7400	2.8080	7.8659	2.0523	1.0262	2.0523
	33.7600	2.8096	7.8659	2.0543	1.0271	2.0543
	33.7800	2.8111	7.8652	2.0562	1.0281	2.0562
	33.8000	2.8128	7.8647	2.0581	1.0290	2.0581
	33.8200	2.8144	7.8646	2.0600	1.0300	2.0600
	33.8400	2.8162	7.8646	2.0619	1.0309	2.0619
	33.8600	2.8181	7.8660	2.0639	1.0320	2.0639
	33.8800	2.8197	7.8678	2.0660	1.0330	2.0660
	33.9000	2.8213	7.8678	2.0680	1.0340	2.0680
	33.9200	2.8229	7.8672	2.0699	1.0350	2.0699
	33.9400	2.8244	7.8665	2.0718	1.0359	2.0718
	33.9600	2.8261	7.8660	2.0736	1.0368	2.0736
	33.9800	2.8278	7.8664	2.0756	1.0378	2.0756
	34.0000	2.8295	7.8670	2.0775	1.0388	2.0775
	34.0200	2.8314	7.8681	2.0795	1.0398	2.0795
	34.0400	2.8330	7.8695	2.0816	1.0408	2.0816
	34.0600	2.8345	7.8693	2.0836	1.0418	2.0836
	34.0800	2.8362	7.8684	2.0855	1.0427	2.0855
	34.1000	2.8378	7.8683	2.0874	1.0437	2.0874
	34.1200	2.8395	7.8685	2.0893	1.0447	2.0893
	34.1400	2.8413	7.8692	2.0913	1.0456	2.0913
	34.1600	2.8429	7.8696	2.0933	1.0466	2.0933
	34.1800	2.8446	7.8697	2.0952	1.0476	2.0952
	34.2000	2.8464	7.8705	2.0972	1.0486	2.0972
	34.2200	2.8479	7.8709	2.0992	1.0496	2.0992
	34.2400	2.8496	7.8704	2.1011	1.0505	2.1011
	34.2600	2.8513	7.8705	2.1030	1.0515	2.1030
	34.2800	2.8530	7.8708	2.1050	1.0525	2.1050
	34.3000	2.8547	7.8713	2.1070	1.0535	2.1070
	34.3200	2.8563	7.8715	2.1090	1.0545	2.1090
	34.3400	2.8580	7.8713	2.1109	1.0555	2.1109
	34.3600	2.8599	7.8718	2.1129	1.0564	2.1129
	34.3800	2.8615	7.8730	2.1149	1.0574	2.1149
	34.4000	2.8631	7.8732	2.1169	1.0584	2.1169
	34.4200	2.8648	7.8730	2.1189	1.0594	2.1189
	34.4400	2.8663	7.8728	2.1208	1.0604	2.1208
	34.4600	2.8680	7.8723	2.1227	1.0613	2.1227
	34.4800	2.8696	7.8719	2.1246	1.0623	2.1246
	34.5000	2.8711	7.8716	2.1265	1.0632	2.1265
	34.5200	2.8729	7.8715	2.1283	1.0642	2.1283
	34.5400	2.8747	7.8727	2.1303	1.0652	2.1303
	34.5600	2.8762	7.8737	2.1323	1.0662	2.1323
	34.5800	2.8779	7.8735	2.1342	1.0671	2.1342
	34.6000	2.8795	7.8734	2.1361	1.0681	2.1361
	34.6200	2.8811	7.8735	2.1380	1.0690	2.1380
	34.6400	2.8829	7.8737	2.1400	1.0700	2.1400
	34.6600	2.8845	7.8742	2.1419	1.0710	2.1419
	34.6800	2.8862	7.8745	2.1439	1.0719	2.1439
	34.7000	2.8881	7.8753	2.1459	1.0729	2.1459
	34.7200	2.8896	7.8762	2.1479	1.0740	2.1479
	34.7400	2.8912	7.8758	2.1498	1.0749	2.1498
	34.7600	2.8929	7.8754	2.1517	1.0759	2.1517
	34.7800	2.8945	7.8753	2.1536	1.0768	2.1536
	34.8000	2.8962	7.8754	2.1555	1.0778	2.1555
	34.8200	2.8978	7.8758	2.1575	1.0787	2.1575
	34.8400	2.8994	7.8761	2.1594	1.0797	2.1594
	34.8600	2.9012	7.8761	2.1614	1.0807	2.1614
	34.8800	2.9029	7.8770	2.1633	1.0817	2.1633
	34.9000	2.9045	7.8776	2.1653	1.0826	2.1653
	34.9200	2.9063	7.8776	2.1672	1.0836	2.1672
	34.9400	2.9079	7.8780	2.1692	1.0846	2.1692
	34.9600	2.9096	7.8782	2.1712	1.0856	2.1712
	34.9800	2.9112	7.8781	2.1731	1.0866	2.1731
	35.0000	2.9127	7.8779	2.1750	1.0875	2.1750
	35.0200	2.9144	7.8773	2.1769	1.0884	2.1769
	35.0400	2.9163	7.8778	2.1788	1.0894	2.1788
	35.0600	2.9180	7.8793	2.1808	1.0904	2.1808
	35.0800	2.9196	7.8799	2.1828	1.0914	2.1828
	35.1000	2.9213	7.8799	2.1848	1.0924	2.1848
	35.1200	2.9229	7.8798	2.1867	1.0934	2.1867
	35.1400	2.9245	7.8794	2.1886	1.0943	2.1886
	35.1600	2.9261	7.8791	2.1905	1.0953	2.1905
	35.1800	2.9277	7.8791	2.1924	1.0962	2.1924
	35.2000	2.9297	7.8797	2.1943	1.0972	2.1943
	35.2200	2.9314	7.8815	2.1964	1.0982	2.1964
	35.2400	2.9330	7.8822	2.1984	1.0992	2.1984
	35.2600	2.9346	7.8818	2.2004	1.1002	2.2004
	35.2800	2.9362	7.8815	2.2023	1.1012	2.2023
	35.3000	2.9379	7.8811	2.2042	1.1021	2.2042
	35.3200	2.9396	7.8812	2.2061	1.1030	2.2061
	35.3400	2.9413	7.8817	2.2080	1.1040	2.2080
	35.3600	2.9431	7.8823	2.2100	1.1050	2.2100
	35.3800	2.9449	7.8838	2.2121	1.1060	2.2121
	35.4000	2.9464	7.8844	2.2141	1.1071	2.2141
	35.4200	2.9480	7.8834	2.2160	1.1080	2.2160
	35.4400	2.9496	7.8826	2.2179	1.1089	2.2179
	35.4600	2.9513	7.8824	2.2198	1.1099	2.2198
	35.4800	2.9530	7.8825	2.2217	1.1108	2.2217
	35.5000	2.9546	7.8830	2.2236	1.1118	2.2236
	35.5200	2.9562	7.8830	2.2255	1.1128	2.2255
	35.5400	2.9580	7.8831	2.2275	1.1137	2.2275
	35.5600	2.9596	7.8839	2.2294	1.1147	2.2294
	35.5800	2.9611	7.8839	2.2314	1.1157	2.2314
	35.6000	2.9629	7.8838	2.2332	1.1166	2.2332
	35.6200	2.9646	7.8843	2.2352	1.1176	2.2352
	35.6400	2.9662	7.8848	2.2371	1.1186	2.2371
	35.6600	2.9679	7.8853	2.2391	1.1196	2.2391
	35.6800	2.9695	7.8854	2.2410	1.1205	2.2410
	35.7000	2.9713	7.8853	2.2430	1.1215	2.2430
	35.7200	2.9731	7.8861	2.2449	1.1225	2.2449
	35.7400	2.9746	7.8871	2.2469	1.1235	2.2469
	35.7600	2.9763	7.8870	2.2489	1.1244	2.2489
	35.7800	2.9779	7.8868	2.2508	1.1254	2.2508
	35.8000	2.9795	7.8865	2.2527	1.1264	2.2527
	35.8200	2.9812	7.8862	2.2546	1.1273	2.2546
	35.8400	2.9828	7.8863	2.2565	1.1283	2.2565
	35.8600	2.9845	7.8861	2.2584	1.1292	2.2584
	35.8800	2.9863	7.8868	2.2604	1.1302	2.2604
	35.9000	2.9880	7.8882	2.2624	1.1312	2.2624
	35.9200	2.9895	7.8885	2.2643	1.1322	2.2643
	35.9400	2.9912	7.8883	2.2662	1.1331	2.2662
	35.9600	2.9928	7.8881	2.2682	1.1341	2.2682
	35.9800	2.9945	7.8878	2.2701	1.1350	2.2701
	36.0000	2.9962	7.8880	2.2720	1.1360	2.2720
	36.0200	2.9978	7.8885	2.2739	1.1370	2.2739
	36.0400	2.9996	7.8889	2.2759	1.1379	2.2759
	36.0600	3.0013	7.8900	2.2778	1.1389	2.2778
	36.0800	3.0028	7.8904	2.2798	1.1399	2.2798
	36.1000	3.0045	7.8898	2.2818	1.1409	2.2818
	36.1200	3.0062	7.8896	2.2837	1.1418	2.2837
	36.1400	3.0078	7.8898	2.2856	1.1428	2.2856
	36.1600	3.0095	7.8902	2.2875	1.1438	2.2875
	36.1800	3.0111	7.8906	2.2894	1.1447	2.2894
	36.2000	3.0127	7.8903	2.2913	1.1457	2.2913
	36.2200	3.0145	7.8903	2.2932	1.1466	2.2932
	36.2400	3.0161	7.8913	2.2952	1.1476	2.2952
	36.2600	3.0178	7.8915	2.2972	1.1486	2.2972
	36.2800	3.0196	7.8918	2.2991	1.1495	2.2991
	36.3000	3.0212	7.8923	2.3011	1.1505	2.3011
	36.3200	3.0229	7.8925	2.3030	1.1515	2.3030
	36.3400	3.0245	7.8928	2.3050	1.1525	2.3050
	36.3600	3.0261	7.8926	2.3069	1.1535	2.3069
	36.3800	3.0280	7.8925	2.3088	1.1544	2.3088
	36.4000	3.0298	7.8939	2.3108	1.1554	2.3108
	36.4200	3.0314	7.8949	2.3129	1.1564	2.3129
	36.4400	3.0331	7.8948	2.3149	1.1574	2.3149
	36.4600	3.0346	7.8946	2.3168	1.1584	2.3168
	36.4800	3.0362	7.8940	2.3187	1.1593	2.3187
	36.5000	3.0378	7.8933	2.3206	1.1603	2.3206
	36.5200	3.0393	7.8929	2.3224	1.1612	2.3224
	36.5400	3.0411	7.8927	2.3243	1.1621	2.3243
	36.5600	3.0430	7.8937	2.3262	1.1631	2.3262
	36.5800	3.0446	7.8954	2.3283	1.1641	2.3283
	36.6000	3.0461	7.8956	2.3302	1.1651	2.3302
	36.6200	3.0478	7.8951	2.3321	1.1661	2.3321
	36.6400	3.0494	7.8947	2.3340	1.1670	2.3340
	36.6600	3.0511	7.8946	2.3358	1.1679	2.3358
	36.6800	3.0528	7.8951	2.3378	1.1689	2.3378
	36.7000	3.0544	7.8959	2.3398	1.1699	2.3398
	36.7200	3.0564	7.8967	2.3417	1.1709	2.3417
	36.7400	3.0580	7.8980	2.3438	1.1719	2.3438
	36.7600	3.0595	7.8981	2.3458	1.1729	2.3458
	36.7800	3.0612	7.8974	2.3477	1.1738	2.3477
	36.8000	3.0628	7.8973	2.3496	1.1748	2.3496
	36.8200	3.0645	7.8972	2.3515	1.1757	2.3515
	36.8400	3.0662	7.8975	2.3534	1.1767	2.3534
	36.8600	3.0677	7.8978	2.3553	1.1777	2.3553
	36.8800	3.0694	7.8975	2.3573	1.1786	2.3573
	36.9000	3.0712	7.8979	2.3592	1.1796	2.3592
	36.9200	3.0728	7.8985	2.3612	1.1806	2.3612
	36.9400	3.0745	7.8985	2.3631	1.1815	2.3631
	36.9600	3.0762	7.8988	2.3651	1.1825	2.3651
	36.9800	3.0779	7.8994	2.3670	1.1835	2.3670
	37.0000	3.0796	7.8997	2.3690	1.1845	2.3690
	37.0200	3.0811	7.8998	2.3709	1.1855	2.3709
	37.0400	3.0827	7.8994	2.3728	1.1864	2.3728
	37.0600	3.0846	7.8994	2.3747	1.1874	2.3747
	37.0800	3.0863	7.9005	2.3767	1.1883	2.3767
	37.1000	3.0879	7.9013	2.3787	1.1893	2.3787
	37.1200	3.0896	7.9013	2.3806	1.1903	2.3806
	37.1400	3.0913	7.9015	2.3826	1.1913	2.3826
	37.1600	3.0929	7.9013	2.3845	1.1923	2.3845
	37.1800	3.0945	7.9011	2.3865	1.1932	2.3865
	37.2000	3.0961	7.9008	2.3883	1.1942	2.3883
	37.2200	3.0979	7.9007	2.3902	1.1951	2.3902
	37.2400	3.0997	7.9020	2.3922	1.1961	2.3922
	37.2600	3.1013	7.9031	2.3943	1.1971	2.3943
	37.2800	3.1030	7.9030	2.3962	1.1981	2.3962
	37.3000	3.1046	7.9028	2.3981	1.1991	2.3981
	37.3200	3.1062	7.9025	2.4000	1.2000	2.4000
	37.3400	3.1079	7.9024	2.4019	1.2010	2.4019
	37.3600	3.1096	7.9028	2.4038	1.2019	2.4038
	37.3800	3.1113	7.9032	2.4058	1.2029	2.4058
	37.4000	3.1132	7.9042	2.4078	1.2039	2.4078
	37.4200	3.1147	7.9053	2.4098	1.2049	2.4098
	37.4400	3.1163	7.9048	2.4118	1.2059	2.4118
	37.4600	3.1180	7.9043	2.4137	1.2068	2.4137
	37.4800	3.1196	7.9041	2.4156	1.2078	2.4156
	37.5000	3.1213	7.9039	2.4175	1.2087	2.4175
	37.5200	3.1229	7.9042	2.4194	1.2097	2.4194
	37.5400	3.1244	7.9042	2.4213	1.2107	2.4213
	37.5600	3.1262	7.9038	2.4232	1.2116	2.4232
	37.5800	3.1279	7.9046	2.4251	1.2126	2.4251
	37.6000	3.1295	7.9052	2.4271	1.2135	2.4271
	37.6200	3.1312	7.9052	2.4290	1.2145	2.4290
	37.6400	3.1329	7.9058	2.4310	1.2155	2.4310
	37.6600	3.1346	7.9061	2.4329	1.2165	2.4329
	37.6800	3.1363	7.9065	2.4349	1.2174	2.4349
	37.7000	3.1378	7.9065	2.4368	1.2184	2.4368
	37.7200	3.1395	7.9061	2.4387	1.2193	2.4387
	37.7400	3.1415	7.9068	2.4406	1.2203	2.4406
	37.7600	3.1431	7.9084	2.4427	1.2213	2.4427
	37.7800	3.1447	7.9088	2.4447	1.2223	2.4447
	37.8000	3.1464	7.9086	2.4466	1.2233	2.4466
	37.8200	3.1479	7.9081	2.4485	1.2243	2.4485
	37.8400	3.1495	7.9075	2.4504	1.2252	2.4504
	37.8600	3.1512	7.9072	2.4523	1.2261	2.4523
	37.8800	3.1528	7.9072	2.4542	1.2271	2.4542
	37.9000	3.1548	7.9079	2.4561	1.2280	2.4561
	37.9200	3.1565	7.9097	2.4581	1.2291	2.4581
	37.9400	3.1580	7.9104	2.4601	1.2301	2.4601
	37.9600	3.1596	7.9099	2.4621	1.2310	2.4621
	37.9800	3.1612	7.9093	2.4640	1.2320	2.4640
	38.0000	3.1628	7.9087	2.4658	1.2329	2.4658
	38.0200	3.1645	7.9087	2.4677	1.2339	2.4677
	38.0400	3.1662	7.9093	2.4697	1.2348	2.4697
	38.0600	3.1680	7.9099	2.4716	1.2358	2.4716
	38.0800	3.1697	7.9111	2.4736	1.2368	2.4736
	38.1000	3.1712	7.9117	2.4756	1.2378	2.4756
	38.1200	3.1728	7.9110	2.4774	1.2387	2.4774
	38.1400	3.1745	7.9106	2.4794	1.2397	2.4794
	38.1600	3.1762	7.9108	2.4813	1.2407	2.4813
	38.1800	3.1779	7.9114	2.4833	1.2416	2.4833
	38.2000	3.1796	7.9121	2.4852	1.2426	2.4852
	38.2200	3.1812	7.9122	2.4871	1.2436	2.4871
	38.2400	3.1830	7.9122	2.4891	1.2445	2.4891
	38.2600	3.1846	7.9129	2.4911	1.2455	2.4911
	38.2800	3.1862	7.9127	2.4930	1.2465	2.4930
	38.3000	3.1879	7.9125	2.4949	1.2475	2.4949
	38.3200	3.1896	7.9130	2.4969	1.2484	2.4969
	38.3400	3.1913	7.9134	2.4988	1.2494	2.4988
	38.3600	3.1930	7.9138	2.5008	1.2504	2.5008
	38.3800	3.1945	7.9138	2.5027	1.2514	2.5027
	38.4000	3.1964	7.9135	2.5046	1.2523	2.5046
	38.4200	3.1982	7.9145	2.5066	1.2533	2.5066
	38.4400	3.1998	7.9155	2.5086	1.2543	2.5086
	38.4600	3.2015	7.9156	2.5106	1.2553	2.5106
	38.4800	3.2031	7.9153	2.5125	1.2563	2.5125
	38.5000	3.2047	7.9149	2.5144	1.2572	2.5144
	38.5200	3.2063	7.9146	2.5163	1.2581	2.5163
	38.5400	3.2078	7.9142	2.5182	1.2591	2.5182
	38.5600	3.2095	7.9138	2.5200	1.2600	2.5200
	38.5800	3.2114	7.9143	2.5220	1.2610	2.5220
	38.6000	3.2130	7.9158	2.5240	1.2620	2.5240
	38.6200	3.2145	7.9161	2.5259	1.2629	2.5259
	38.6400	3.2162	7.9158	2.5278	1.2639	2.5278
	38.6600	3.2178	7.9156	2.5296	1.2648	2.5296
	38.6800	3.2195	7.9157	2.5316	1.2658	2.5316
	38.7000	3.2212	7.9161	2.5335	1.2667	2.5335
	38.7200	3.2228	7.9165	2.5354	1.2677	2.5354
	38.7400	3.2247	7.9171	2.5374	1.2687	2.5374
	38.7600	3.2264	7.9183	2.5393	1.2697	2.5393
	38.7800	3.2279	7.9185	2.5413	1.2707	2.5413
	38.8000	3.2295	7.9178	2.5432	1.2716	2.5432
	38.8200	3.2312	7.9176	2.5451	1.2726	2.5451
	38.8400	3.2328	7.9176	2.5470	1.2735	2.5470
	38.8600	3.2345	7.9179	2.5489	1.2745	2.5489
	38.8800	3.2361	7.9182	2.5509	1.2754	2.5509
	38.9000	3.2378	7.9181	2.5528	1.2764	2.5528
	38.9200	3.2396	7.9185	2.5547	1.2773	2.5547
	38.9400	3.2412	7.9194	2.5567	1.2783	2.5567
	38.9600	3.2429	7.9194	2.5586	1.2793	2.5586
	38.9800	3.2446	7.9196	2.5605	1.2803	2.5605
	39.0000	3.2462	7.9201	2.5625	1.2812	2.5625
	39.0200	3.2478	7.9201	2.5644	1.2822	2.5644
	39.0400	3.2494	7.9198	2.5663	1.2831	2.5663
	39.0600	3.2510	7.9193	2.5682	1.2841	2.5682
	39.0800	3.2528	7.9191	2.5701	1.2850	2.5701
	39.1000	3.2546	7.9203	2.5720	1.2860	2.5720
	39.1200	3.2562	7.9215	2.5740	1.2870	2.5740
	39.1400	3.2580	7.9220	2.5760	1.2880	2.5760
	39.1600	3.2596	7.9222	2.5780	1.2890	2.5780
	39.1800	3.2612	7.9219	2.5799	1.2899	2.5799
	39.2000	3.2628	7.9215	2.5818	1.2909	2.5818
	39.2200	3.2644	7.9214	2.5837	1.2918	2.5837
	39.2400	3.2662	7.9214	2.5855	1.2928	2.5855
	39.2600	3.2681	7.9226	2.5875	1.2938	2.5875
	39.2800	3.2697	7.9241	2.5896	1.2948	2.5896
	39.3000	3.2714	7.9240	2.5915	1.2958	2.5915
	39.3200	3.2730	7.9237	2.5934	1.2967	2.5934
	39.3400	3.2746	7.9231	2.5953	1.2977	2.5953
	39.3600	3.2763	7.9228	2.5972	1.2986	2.5972
	39.3800	3.2780	7.9232	2.5991	1.2996	2.5991
	39.4000	3.2797	7.9236	2.6011	1.3005	2.6011
	39.4200	3.2816	7.9246	2.6031	1.3015	2.6031
	39.4400	3.2831	7.9259	2.6051	1.3026	2.6051
	39.4600	3.2847	7.9255	2.6071	1.3035	2.6071
	39.4800	3.2863	7.9245	2.6089	1.3045	2.6089
	39.5000	3.2879	7.9241	2.6108	1.3054	2.6108
	39.5200	3.2896	7.9240	2.6127	1.3063	2.6127
	39.5400	3.2913	7.9243	2.6146	1.3073	2.6146
	39.5600	3.2928	7.9246	2.6164	1.3082	2.6164
	39.5800	3.2945	7.9244	2.6183	1.3092	2.6183
	39.6000	3.2963	7.9249	2.6203	1.3101	2.6203
	39.6200	3.2978	7.9254	2.6222	1.3111	2.6222
	39.6400	3.2995	7.9252	2.6241	1.3120	2.6241
	39.6600	3.3012	7.9255	2.6260	1.3130	2.6260
	39.6800	3.3029	7.9260	2.6279	1.3140	2.6279
	39.7000	3.3046	7.9266	2.6299	1.3150	2.6299
	39.7200	3.3061	7.9270	2.6318	1.3159	2.6318
	39.7400	3.3077	7.9266	2.6337	1.3169	2.6337
	39.7600	3.3096	7.9266	2.6356	1.3178	2.6356
	39.7800	3.3113	7.9276	2.6376	1.3188	2.6376
	39.8000	3.3129	7.9281	2.6395	1.3198	2.6395
	39.8200	3.3146	7.9281	2.6415	1.3207	2.6415
	39.8400	3.3162	7.9283	2.6434	1.3217	2.6434
	39.8600	3.3178	7.9281	2.6453	1.3226	2.6453
	39.8800	3.3194	7.9280	2.6472	1.3236	2.6472
	39.9000	3.3210	7.9279	2.6491	1.3245	2.6491
	39.9200	3.3229	7.9281	2.6509	1.3255	2.6509
	39.9400	3.3247	7.9294	2.6529	1.3265	2.6529
	39.9600	3.3263	7.9306	2.6550	1.3275	2.6550
	39.9800	3.3280	7.9305	2.6569	1.3285	2.6569
	40.0000	3.3296	7.9303	2.6589	1.3294	2.6589
	40.0200	3.3312	7.9298	2.6607	1.3304	2.6607
	40.0400	3.3328	7.9294	2.6626	1.3313	2.6626
	40.0600	3.3345	7.9295	2.6645	1.3322	2.6645
	40.0800	3.3362	7.9296	2.6664	1.3332	2.6664
	40.1000	3.3380	7.9302	2.6683	1.3341	2.6683
	40.1200	3.3396	7.9314	2.6703	1.3351	2.6703
	40.1400	3.3411	7.9311	2.6722	1.3361	2.6722
	40.1600	3.3428	7.9307	2.6741	1.3371	2.6741
	40.1800	3.3445	7.9309	2.6760	1.3380	2.6760
	40.2000	3.3462	7.9312	2.6779	1.3390	2.6779
	40.2200	3.3479	7.9317	2.6799	1.3399	2.6799
	40.2400	3.3494	7.9320	2.6818	1.3409	2.6818
	40.2600	3.3512	7.9320	2.6837	1.3419	2.6837
	40.2800	3.3530	7.9327	2.6857	1.3428	2.6857
	40.3000	3.3545	7.9332	2.6876	1.3438	2.6876
	40.3200	3.3563	7.9330	2.6895	1.3448	2.6895
	40.3400	3.3579	7.9333	2.6915	1.3457	2.6915
	40.3600	3.3596	7.9334	2.6934	1.3467	2.6934
	40.3800	3.3613	7.9335	2.6953	1.3477	2.6953
