2	Time/s	Displacement/mm	Force/kN	Tensile strain (Strain 1)/%	Tensile displacement/mm	Strain 1/%
	47.2400	3.9328	9.1973	3.2148	1.6074	3.2148
	47.2600	3.9345	9.1985	3.2164	1.6082	3.2164
	47.2800	3.9363	9.1997	3.2180	1.6090	3.2180
	47.3000	3.9382	9.2024	3.2197	1.6098	3.2197
	47.3200	3.9397	9.2052	3.2213	1.6107	3.2213
	47.3400	3.9413	9.2046	3.2230	1.6115	3.2230
	47.3600	3.9429	9.2030	3.2246	1.6123	3.2246
	47.3800	3.9445	9.2024	3.2261	1.6131	3.2261
	47.4000	3.9462	9.2024	3.2276	1.6138	3.2276
	47.4200	3.9479	9.2036	3.2293	1.6146	3.2293
	47.4400	3.9494	9.2043	3.2308	1.6154	3.2308
	47.4600	3.9512	9.2046	3.2324	1.6162	3.2324
	47.4800	3.9529	9.2062	3.2340	1.6170	3.2340
	47.5000	3.9544	9.2072	3.2356	1.6178	3.2356
	47.5200	3.9561	9.2069	3.2372	1.6186	3.2372
	47.5400	3.9578	9.2076	3.2388	1.6194	3.2388
	47.5600	3.9595	9.2088	3.2404	1.6202	3.2404
	47.5800	3.9612	9.2100	3.2420	1.6210	3.2420
	47.6000	3.9628	9.2110	3.2436	1.6218	3.2436
	47.6200	3.9644	9.2110	3.2452	1.6226	3.2452
	47.6400	3.9663	9.2121	3.2468	1.6234	3.2468
	47.6600	3.9679	9.2148	3.2484	1.6242	3.2484
	47.6800	3.9695	9.2154	3.2500	1.6250	3.2500
	47.7000	3.9712	9.2153	3.2516	1.6258	3.2516
	47.7200	3.9728	9.2155	3.2532	1.6266	3.2532
	47.7400	3.9744	9.2153	3.2547	1.6274	3.2547
	47.7600	3.9760	9.2154	3.2563	1.6281	3.2563
	47.7800	3.9776	9.2155	3.2579	1.6289	3.2579
	47.8000	3.9795	9.2164	3.2595	1.6297	3.2595
	47.8200	3.9813	9.2198	3.2611	1.6306	3.2611
	47.8400	3.9828	9.2221	3.2628	1.6314	3.2628
	47.8600	3.9845	9.2222	3.2644	1.6322	3.2644
	47.8800	3.9861	9.2220	3.2659	1.6330	3.2659
	47.9000	3.9877	9.2215	3.2675	1.6338	3.2675
	47.9200	3.9894	9.2216	3.2691	1.6345	3.2691
	47.9400	3.9911	9.2226	3.2707	1.6353	3.2707
	47.9600	3.9928	9.2235	3.2723	1.6361	3.2723
	47.9800	3.9946	9.2258	3.2739	1.6370	3.2739
	48.0000	3.9962	9.2280	3.2756	1.6378	3.2756
	48.0200	3.9978	9.2277	3.2772	1.6386	3.2772
	48.0400	3.9995	9.2273	3.2787	1.6394	3.2787
	48.0600	4.0011	9.2278	3.2803	1.6401	3.2803
	48.0800	4.0029	9.2287	3.2819	1.6409	3.2819
	48.1000	4.0045	9.2300	3.2835	1.6418	3.2835
	48.1200	4.0061	9.2302	3.2851	1.6426	3.2851
	48.1400	4.0079	9.2304	3.2867	1.6434	3.2867
	48.1600	4.0096	9.2325	3.2883	1.6442	3.2883
	48.1800	4.0112	9.2334	3.2899	1.6449	3.2899
	48.2000	4.0129	9.2336	3.2915	1.6457	3.2915
	48.2200	4.0146	9.2350	3.2931	1.6466	3.2931
	48.2400	4.0163	9.2360	3.2947	1.6474	3.2947
	48.2600	4.0179	9.2366	3.2963	1.6482	3.2963
	48.2800	4.0195	9.2365	3.2979	1.6490	3.2979
	48.3000	4.0213	9.2360	3.2995	1.6498	3.2995
	48.3200	4.0231	9.2380	3.3011	1.6506	3.3011
	48.3400	4.0247	9.2408	3.3028	1.6514	3.3028
	48.3600	4.0264	9.2415	3.3044	1.6522	3.3044
	48.3800	4.0280	9.2416	3.3060	1.6530	3.3060
	48.4000	4.0295	9.2408	3.3076	1.6538	3.3076
	48.4200	4.0311	9.2396	3.3092	1.6546	3.3092
	48.4400	4.0327	9.2391	3.3107	1.6554	3.3107
	48.4600	4.0343	9.2386	3.3122	1.6561	3.3122
	48.4800	4.0362	9.2397	3.3138	1.6569	3.3138
	48.5000	4.0379	9.2435	3.3155	1.6577	3.3155
	48.5200	4.0394	9.2456	3.3171	1.6585	3.3171
	48.5400	4.0411	9.2456	3.3187	1.6593	3.3187
	48.5600	4.0427	9.2455	3.3203	1.6601	3.3203
	48.5800	4.0443	9.2451	3.3218	1.6609	3.3218
	48.6000	4.0461	9.2457	3.3234	1.6617	3.3234
	48.6200	4.0477	9.2475	3.3250	1.6625	3.3250
	48.6400	4.0496	9.2493	3.3266	1.6633	3.3266
	48.6600	4.0514	9.2526	3.3283	1.6641	3.3283
	48.6800	4.0529	9.2545	3.3299	1.6650	3.3299
	48.7000	4.0545	9.2533	3.3315	1.6658	3.3315
	48.7200	4.0561	9.2524	3.3331	1.6666	3.3331
	48.7400	4.0578	9.2523	3.3347	1.6673	3.3347
	48.7600	4.0595	9.2531	3.3363	1.6681	3.3363
	48.7800	4.0611	9.2542	3.3379	1.6689	3.3379
	48.8000	4.0627	9.2542	3.3394	1.6697	3.3394
	48.8200	4.0645	9.2549	3.3410	1.6705	3.3410
	48.8400	4.0661	9.2570	3.3427	1.6713	3.3427
	48.8600	4.0678	9.2579	3.3443	1.6721	3.3443
	48.8800	4.0695	9.2584	3.3459	1.6729	3.3459
	48.9000	4.0712	9.2597	3.3475	1.6738	3.3475
	48.9200	4.0728	9.2605	3.3491	1.6746	3.3491
	48.9400	4.0745	9.2610	3.3507	1.6753	3.3507
	48.9600	4.0760	9.2606	3.3522	1.6761	3.3522
	48.9800	4.0778	9.2602	3.3538	1.6769	3.3538
	49.0000	4.0796	9.2623	3.3554	1.6777	3.3554
	49.0200	4.0812	9.2645	3.3571	1.6785	3.3571
	49.0400	4.0829	9.2653	3.3587	1.6794	3.3587
	49.0600	4.0845	9.2661	3.3603	1.6801	3.3603
	49.0800	4.0862	9.2664	3.3619	1.6809	3.3619
	49.1000	4.0878	9.2666	3.3635	1.6818	3.3635
	49.1200	4.0894	9.2665	3.3651	1.6826	3.3651
	49.1400	4.0911	9.2663	3.3666	1.6833	3.3666
	49.1600	4.0930	9.2679	3.3682	1.6841	3.3682
	49.1800	4.0946	9.2710	3.3699	1.6850	3.3699
	49.2000	4.0962	9.2716	3.3715	1.6858	3.3715
	49.2200	4.0978	9.2713	3.3731	1.6866	3.3731
	49.2400	4.0995	9.2714	3.3747	1.6874	3.3747
	49.2600	4.1012	9.2718	3.3763	1.6882	3.3763
	49.2800	4.1029	9.2730	3.3779	1.6889	3.3779
	49.3000	4.1045	9.2742	3.3795	1.6898	3.3795
	49.3200	4.1064	9.2757	3.3811	1.6906	3.3811
	49.3400	4.1080	9.2785	3.3828	1.6914	3.3828
	49.3600	4.1096	9.2789	3.3844	1.6922	3.3844
	49.3800	4.1112	9.2778	3.3860	1.6930	3.3860
	49.4000	4.1129	9.2777	3.3876	1.6938	3.3876
	49.4200	4.1145	9.2776	3.3892	1.6946	3.3892
	49.4400	4.1161	9.2779	3.3908	1.6954	3.3908
	49.4600	4.1177	9.2780	3.3923	1.6962	3.3923
	49.4800	4.1193	9.2772	3.3939	1.6969	3.3939
	49.5000	4.1211	9.2779	3.3955	1.6977	3.3955
	49.5200	4.1227	9.2800	3.3971	1.6985	3.3971
	49.5400	4.1244	9.2809	3.3987	1.6993	3.3987
	49.5600	4.1261	9.2823	3.4003	1.7001	3.4003
	49.5800	4.1278	9.2838	3.4019	1.7009	3.4019
	49.6000	4.1295	9.2849	3.4035	1.7017	3.4035
	49.6200	4.1310	9.2857	3.4051	1.7026	3.4051
	49.6400	4.1327	9.2855	3.4067	1.7033	3.4067
	49.6600	4.1346	9.2862	3.4083	1.7041	3.4083
	49.6800	4.1363	9.2896	3.4099	1.7050	3.4099
	49.7000	4.1379	9.2913	3.4116	1.7058	3.4116
	49.7200	4.1396	9.2912	3.4132	1.7066	3.4132
	49.7400	4.1412	9.2910	3.4148	1.7074	3.4148
	49.7600	4.1428	9.2904	3.4164	1.7082	3.4164
	49.7800	4.1444	9.2900	3.4179	1.7090	3.4179
	49.8000	4.1460	9.2899	3.4195	1.7098	3.4195
	49.8200	4.1478	9.2905	3.4211	1.7105	3.4211
	49.8400	4.1497	9.2939	3.4228	1.7114	3.4228
	49.8600	4.1512	9.2967	3.4245	1.7122	3.4245
	49.8800	4.1528	9.2964	3.4260	1.7130	3.4260
	49.9000	4.1544	9.2957	3.4276	1.7138	3.4276
	49.9200	4.1560	9.2952	3.4292	1.7146	3.4292
	49.9400	4.1577	9.2948	3.4307	1.7154	3.4307
	49.9600	4.1594	9.2959	3.4323	1.7162	3.4323
	49.9800	4.1611	9.2971	3.4339	1.7170	3.4339
	50.0000	4.1630	9.2995	3.4355	1.7178	3.4355
	50.0200	4.1645	9.3022	3.4372	1.7186	3.4372
	50.0400	4.1661	9.3020	3.4388	1.7194	3.4388
	50.0600	4.1678	9.3010	3.4404	1.7202	3.4404
	50.0800	4.1694	9.3013	3.4420	1.7210	3.4420
	50.1000	4.1712	9.3022	3.4436	1.7218	3.4436
	50.1200	4.1729	9.3038	3.4452	1.7226	3.4452
	50.1400	4.1744	9.3046	3.4468	1.7234	3.4468
	50.1600	4.1762	9.3047	3.4484	1.7242	3.4484
	50.1800	4.1779	9.3061	3.4500	1.7250	3.4500
	50.2000	4.1795	9.3069	3.4516	1.7258	3.4516
	50.2200	4.1812	9.3067	3.4532	1.7266	3.4532
	50.2400	4.1829	9.3078	3.4548	1.7274	3.4548
	50.2600	4.1846	9.3092	3.4564	1.7282	3.4564
	50.2800	4.1863	9.3105	3.4580	1.7290	3.4580
	50.3000	4.1878	9.3111	3.4596	1.7298	3.4596
	50.3200	4.1896	9.3104	3.4612	1.7306	3.4612
	50.3400	4.1914	9.3115	3.4629	1.7314	3.4629
	50.3600	4.1930	9.3140	3.4645	1.7322	3.4645
	50.3800	4.1947	9.3145	3.4661	1.7330	3.4661
	50.4000	4.1964	9.3146	3.4677	1.7339	3.4677
	50.4200	4.1979	9.3148	3.4693	1.7347	3.4693
	50.4400	4.1996	9.3143	3.4709	1.7354	3.4709
	50.4600	4.2011	9.3139	3.4725	1.7362	3.4725
	50.4800	4.2027	9.3132	3.4740	1.7370	3.4740
	50.5000	4.2045	9.3133	3.4755	1.7378	3.4755
	50.5200	4.2062	9.3162	3.4772	1.7386	3.4772
	50.5400	4.2078	9.3182	3.4788	1.7394	3.4788
	50.5600	4.2095	9.3181	3.4804	1.7402	3.4804
	50.5800	4.2111	9.3185	3.4819	1.7410	3.4819
	50.6000	4.2127	9.3187	3.4835	1.7417	3.4835
	50.6200	4.2144	9.3191	3.4851	1.7426	3.4851
	50.6400	4.2161	9.3201	3.4866	1.7433	3.4866
	50.6600	4.2178	9.3210	3.4882	1.7441	3.4882
	50.6800	4.2197	9.3236	3.4899	1.7449	3.4899
	50.7000	4.2212	9.3259	3.4915	1.7458	3.4915
	50.7200	4.2228	9.3254	3.4931	1.7466	3.4931
	50.7400	4.2245	9.3251	3.4947	1.7473	3.4947
	50.7600	4.2261	9.3254	3.4963	1.7481	3.4963
	50.7800	4.2278	9.3260	3.4979	1.7489	3.4979
	50.8000	4.2294	9.3268	3.4995	1.7497	3.4995
	50.8200	4.2310	9.3268	3.5010	1.7505	3.5010
	50.8400	4.2328	9.3272	3.5026	1.7513	3.5026
	50.8600	4.2345	9.3296	3.5042	1.7521	3.5042
	50.8800	4.2361	9.3309	3.5058	1.7529	3.5058
	50.9000	4.2379	9.3316	3.5074	1.7537	3.5074
	50.9200	4.2395	9.3327	3.5090	1.7545	3.5090
	50.9400	4.2412	9.3332	3.5106	1.7553	3.5106
	50.9600	4.2428	9.3334	3.5122	1.7561	3.5122
	50.9800	4.2443	9.3331	3.5138	1.7569	3.5138
	51.0000	4.2461	9.3327	3.5154	1.7577	3.5154
	51.0200	4.2480	9.3349	3.5170	1.7585	3.5170
	51.0400	4.2496	9.3378	3.5186	1.7593	3.5186
	51.0600	4.2513	9.3388	3.5202	1.7601	3.5202
	51.0800	4.2529	9.3391	3.5218	1.7609	3.5218
	51.1000	4.2545	9.3389	3.5234	1.7617	3.5234
	51.1200	4.2562	9.3385	3.5250	1.7625	3.5250
	51.1400	4.2578	9.3384	3.5266	1.7633	3.5266
	51.1600	4.2595	9.3383	3.5282	1.7641	3.5282
	51.1800	4.2614	9.3401	3.5298	1.7649	3.5298
	51.2000	4.2630	9.3437	3.5314	1.7657	3.5314
	51.2200	4.2646	9.3446	3.5330	1.7665	3.5330
	51.2400	4.2662	9.3438	3.5346	1.7673	3.5346
	51.2600	4.2678	9.3433	3.5362	1.7681	3.5362
	51.2800	4.2695	9.3429	3.5377	1.7689	3.5377
	51.3000	4.2712	9.3439	3.5393	1.7697	3.5393
	51.3200	4.2729	9.3455	3.5409	1.7705	3.5409
	51.3400	4.2748	9.3474	3.5425	1.7713	3.5425
	51.3600	4.2765	9.3504	3.5442	1.7721	3.5442
	51.3800	4.2779	9.3512	3.5459	1.7729	3.5459
	51.4000	4.2796	9.3494	3.5474	1.7737	3.5474
	51.4200	4.2812	9.3487	3.5490	1.7745	3.5490
	51.4400	4.2828	9.3487	3.5505	1.7753	3.5505
	51.4600	4.2846	9.3494	3.5521	1.7760	3.5521
	51.4800	4.2861	9.3506	3.5537	1.7769	3.5537
	51.5000	4.2877	9.3507	3.5553	1.7776	3.5553
	51.5200	4.2895	9.3510	3.5568	1.7784	3.5568
	51.5400	4.2911	9.3523	3.5584	1.7792	3.5584
	51.5600	4.2927	9.3525	3.5600	1.7800	3.5600
	51.5800	4.2944	9.3529	3.5616	1.7808	3.5616
	51.6000	4.2961	9.3546	3.5632	1.7816	3.5632
	51.6200	4.2978	9.3560	3.5648	1.7824	3.5648
	51.6400	4.2995	9.3575	3.5664	1.7832	3.5664
	51.6600	4.3010	9.3579	3.5680	1.7840	3.5680
	51.6800	4.3029	9.3577	3.5695	1.7848	3.5695
	51.7000	4.3046	9.3601	3.5712	1.7856	3.5712
	51.7200	4.3062	9.3622	3.5728	1.7864	3.5728
	51.7400	4.3079	9.3621	3.5744	1.7872	3.5744
	51.7600	4.3095	9.3625	3.5760	1.7880	3.5760
	51.7800	4.3111	9.3622	3.5776	1.7888	3.5776
	51.8000	4.3128	9.3618	3.5791	1.7896	3.5791
	51.8200	4.3143	9.3616	3.5807	1.7903	3.5807
	51.8400	4.3161	9.3614	3.5822	1.7911	3.5822
	51.8600	4.3180	9.3638	3.5838	1.7919	3.5838
	51.8800	4.3196	9.3674	3.5855	1.7928	3.5855
	51.9000	4.3212	9.3683	3.5871	1.7936	3.5871
	51.9200	4.3228	9.3681	3.5887	1.7944	3.5887
	51.9400	4.3244	9.3677	3.5903	1.7951	3.5903
	51.9600	4.3261	9.3671	3.5918	1.7959	3.5918
	51.9800	4.3277	9.3675	3.5934	1.7967	3.5934
	52.0000	4.3294	9.3682	3.5950	1.7975	3.5950
	52.0200	4.3312	9.3693	3.5965	1.7983	3.5965
	52.0400	4.3329	9.3721	3.5982	1.7991	3.5982
	52.0600	4.3344	9.3734	3.5998	1.7999	3.5998
	52.0800	4.3361	9.3727	3.6014	1.8007	3.6014
	52.1000	4.3378	9.3729	3.6030	1.8015	3.6030
	52.1200	4.3395	9.3737	3.6046	1.8023	3.6046
	52.1400	4.3412	9.3748	3.6062	1.8031	3.6062
	52.1600	4.3427	9.3756	3.6078	1.8039	3.6078
	52.1800	4.3444	9.3754	3.6093	1.8046	3.6093
	52.2000	4.3462	9.3766	3.6109	1.8054	3.6109
	52.2200	4.3478	9.3787	3.6125	1.8062	3.6125
	52.2400	4.3495	9.3793	3.6141	1.8070	3.6141
	52.2600	4.3513	9.3806	3.6157	1.8078	3.6157
	52.2800	4.3529	9.3818	3.6173	1.8087	3.6173
	52.3000	4.3546	9.3823	3.6189	1.8095	3.6189
	52.3200	4.3561	9.3823	3.6205	1.8103	3.6205
	52.3400	4.3577	9.3814	3.6221	1.8110	3.6221
	52.3600	4.3596	9.3818	3.6237	1.8118	3.6237
	52.3800	4.3614	9.3851	3.6253	1.8126	3.6253
	52.4000	4.3630	9.3871	3.6269	1.8135	3.6269
	52.4200	4.3647	9.3877	3.6286	1.8143	3.6286
	52.4400	4.3662	9.3877	3.6302	1.8151	3.6302
	52.4600	4.3678	9.3863	3.6317	1.8159	3.6317
	52.4800	4.3694	9.3851	3.6333	1.8166	3.6333
	52.5000	4.3710	9.3846	3.6348	1.8174	3.6348
	52.5200	4.3727	9.3846	3.6363	1.8182	3.6363
	52.5400	4.3746	9.3875	3.6379	1.8190	3.6379
	52.5600	4.3762	9.3910	3.6396	1.8198	3.6396
	52.5800	4.3778	9.3916	3.6412	1.8206	3.6412
	52.6000	4.3794	9.3913	3.6428	1.8214	3.6428
	52.6200	4.3810	9.3910	3.6443	1.8222	3.6443
	52.6400	4.3828	9.3909	3.6459	1.8229	3.6459
	52.6600	4.3845	9.3924	3.6475	1.8237	3.6475
	52.6800	4.3862	9.3941	3.6491	1.8245	3.6491
	52.7000	4.3880	9.3962	3.6507	1.8254	3.6507
	52.7200	4.3896	9.3988	3.6524	1.8262	3.6524
	52.7400	4.3911	9.3981	3.6539	1.8270	3.6539
	52.7600	4.3928	9.3966	3.6555	1.8277	3.6555
	52.7800	4.3944	9.3964	3.6571	1.8285	3.6571
	52.8000	4.3961	9.3969	3.6587	1.8293	3.6587
	52.8200	4.3978	9.3984	3.6603	1.8301	3.6603
	52.8400	4.3993	9.3994	3.6618	1.8309	3.6618
	52.8600	4.4011	9.3994	3.6634	1.8317	3.6634
	52.8800	4.4028	9.4012	3.6650	1.8325	3.6650
	52.9000	4.4044	9.4028	3.6666	1.8333	3.6666
	52.9200	4.4061	9.4028	3.6682	1.8341	3.6682
	52.9400	4.4078	9.4040	3.6698	1.8349	3.6698
	52.9600	4.4095	9.4052	3.6714	1.8357	3.6714
	52.9800	4.4112	9.4061	3.6731	1.8365	3.6731
	53.0000	4.4127	9.4066	3.6746	1.8373	3.6746
	53.0200	4.4143	9.4059	3.6762	1.8381	3.6762
	53.0400	4.4162	9.4063	3.6777	1.8389	3.6777
	53.0600	4.4178	9.4087	3.6794	1.8397	3.6794
	53.0800	4.4195	9.4098	3.6810	1.8405	3.6810
	53.1000	4.4212	9.4105	3.6826	1.8413	3.6826
	53.1200	4.4228	9.4113	3.6842	1.8421	3.6842
	53.1400	4.4245	9.4115	3.6859	1.8429	3.6859
	53.1600	4.4261	9.4116	3.6874	1.8437	3.6874
	53.1800	4.4277	9.4112	3.6890	1.8445	3.6890
	53.2000	4.4296	9.4117	3.6905	1.8453	3.6905
	53.2200	4.4313	9.4150	3.6921	1.8461	3.6921
	53.2400	4.4329	9.4173	3.6938	1.8469	3.6938
	53.2600	4.4346	9.4174	3.6954	1.8477	3.6954
	53.2800	4.4363	9.4175	3.6970	1.8485	3.6970
	53.3000	4.4379	9.4175	3.6986	1.8493	3.6986
	53.3200	4.4396	9.4177	3.7002	1.8501	3.7002
	53.3400	4.4412	9.4182	3.7018	1.8509	3.7018
	53.3600	4.4430	9.4188	3.7034	1.8517	3.7034
	53.3800	4.4448	9.4209	3.7050	1.8525	3.7050
	53.4000	4.4463	9.4228	3.7067	1.8533	3.7067
	53.4200	4.4480	9.4221	3.7083	1.8541	3.7083
	53.4400	4.4496	9.4217	3.7098	1.8549	3.7098
	53.4600	4.4512	9.4219	3.7114	1.8557	3.7114
	53.4800	4.4529	9.4219	3.7130	1.8565	3.7130
	53.5000	4.4545	9.4224	3.7146	1.8573	3.7146
	53.5200	4.4560	9.4222	3.7162	1.8581	3.7162
	53.5400	4.4578	9.4222	3.7177	1.8589	3.7177
	53.5600	4.4595	9.4242	3.7193	1.8597	3.7193
	53.5800	4.4611	9.4258	3.7209	1.8605	3.7209
	53.6000	4.4629	9.4267	3.7225	1.8612	3.7225
	53.6200	4.4645	9.4281	3.7241	1.8620	3.7241
	53.6400	4.4662	9.4287	3.7256	1.8628	3.7256
	53.6600	4.4678	9.4293	3.7273	1.8636	3.7273
	53.6800	4.4693	9.4293	3.7289	1.8644	3.7289
	53.7000	4.4711	9.4289	3.7304	1.8652	3.7304
	53.7200	4.4730	9.4310	3.7320	1.8660	3.7320
	53.7400	4.4746	9.4341	3.7337	1.8668	3.7337
	53.7600	4.4762	9.4348	3.7353	1.8677	3.7353
	53.7800	4.4778	9.4346	3.7369	1.8684	3.7369
	53.8000	4.4794	9.4343	3.7385	1.8693	3.7385
	53.8200	4.4810	9.4338	3.7400	1.8700	3.7400
	53.8400	4.4826	9.4338	3.7416	1.8708	3.7416
	53.8600	4.4843	9.4339	3.7431	1.8716	3.7431
	53.8800	4.4863	9.4358	3.7448	1.8724	3.7448
	53.9000	4.4879	9.4397	3.7464	1.8732	3.7464
	53.9200	4.4895	9.4410	3.7481	1.8740	3.7481
	53.9400	4.4912	9.4404	3.7496	1.8748	3.7496
	53.9600	4.4927	9.4399	3.7512	1.8756	3.7512
	53.9800	4.4944	9.4394	3.7528	1.8764	3.7528
	54.0000	4.4961	9.4400	3.7544	1.8772	3.7544
	54.0200	4.4978	9.4414	3.7560	1.8780	3.7560
	54.0400	4.4996	9.4428	3.7576	1.8788	3.7576
	54.0450	4.5001	9.4434	3.7580	1.8790	3.7580
	54.0460	4.5002	9.4436	3.7581	1.8791	3.7580
	54.0660	4.5027	9.4471	3.7611	1.8805	3.7580
	54.0860	4.5076	9.4640	3.7668	1.8834	3.7580
	54.1060	4.5101	9.4994	3.7697	1.8849	3.7580
	54.1260	4.5101	9.5085	3.7697	1.8848	3.7580
	54.1460	4.5100	9.4827	3.7697	1.8848	3.7580
	54.1660	4.5100	9.4467	3.7696	1.8848	3.7580
	54.1860	4.5099	9.4148	3.7695	1.8847	3.7580
	54.2060	4.5098	9.3892	3.7694	1.8847	3.7580
	54.2260	4.5097	9.3682	3.7693	1.8846	3.7580
	54.2460	4.5096	9.3498	3.7692	1.8846	3.7580
	54.2660	4.5095	9.3332	3.7691	1.8845	3.7580
	54.2860	4.5094	9.3179	3.7689	1.8845	3.7580
	54.3060	4.5093	9.3038	3.7688	1.8844	3.7580
	54.3260	4.5092	9.2907	3.7687	1.8843	3.7580
	54.3460	4.5091	9.2782	3.7685	1.8843	3.7580
	54.3660	4.5089	9.2664	3.7684	1.8842	3.7580
	54.3860	4.5088	9.2551	3.7682	1.8841	3.7580
	54.4060	4.5087	9.2442	3.7680	1.8840	3.7580
	54.4260	4.5085	9.2338	3.7679	1.8839	3.7580
	54.4460	4.5084	9.2239	3.7677	1.8838	3.7580
	54.4660	4.5082	9.2145	3.7675	1.8838	3.7580
	54.4860	4.5081	9.2055	3.7674	1.8837	3.7580
	54.5060	4.5079	9.1967	3.7672	1.8836	3.7580
	54.5260	4.5078	9.1885	3.7671	1.8835	3.7580
	54.5460	4.5077	9.1805	3.7669	1.8834	3.7580
	54.5660	4.5076	9.1730	3.7668	1.8834	3.7580
	54.5860	4.5074	9.1659	3.7666	1.8833	3.7580
	54.6060	4.5073	9.1589	3.7665	1.8832	3.7580
	54.6260	4.5072	9.1523	3.7664	1.8832	3.7580
	54.6460	4.5071	9.1459	3.7662	1.8831	3.7580
	54.6660	4.5070	9.1397	3.7661	1.8831	3.7580
	54.6860	4.5069	9.1338	3.7660	1.8830	3.7580
	54.7060	4.5068	9.1282	3.7659	1.8830	3.7580
	54.7260	4.5068	9.1229	3.7658	1.8829	3.7580
	54.7460	4.5067	9.1178	3.7657	1.8829	3.7580
	54.7660	4.5066	9.1128	3.7656	1.8828	3.7580
	54.7860	4.5065	9.1080	3.7656	1.8828	3.7580
	54.8060	4.5065	9.1035	3.7655	1.8827	3.7580
	54.8260	4.5064	9.0991	3.7654	1.8827	3.7580
	54.8460	4.5064	9.0949	3.7654	1.8827	3.7580
	54.8660	4.5063	9.0909	3.7653	1.8826	3.7580
	54.8860	4.5063	9.0870	3.7652	1.8826	3.7580
	54.9060	4.5062	9.0833	3.7652	1.8826	3.7580
	54.9260	4.5062	9.0795	3.7651	1.8826	3.7580
	54.9460	4.5061	9.0759	3.7651	1.8825	3.7580
	54.9660	4.5061	9.0725	3.7650	1.8825	3.7580
	54.9860	4.5061	9.0693	3.7650	1.8825	3.7580
	55.0060	4.5060	9.0660	3.7650	1.8825	3.7580
	55.0260	4.5060	9.0629	3.7649	1.8825	3.7580
	55.0460	4.5060	9.0600	3.7649	1.8825	3.7580
	55.0660	4.5060	9.0570	3.7649	1.8824	3.7580
	55.0860	4.5060	9.0542	3.7649	1.8824	3.7580
	55.1060	4.5059	9.0514	3.7648	1.8824	3.7580
	55.1260	4.5059	9.0487	3.7648	1.8824	3.7580
	55.1460	4.5059	9.0461	3.7648	1.8824	3.7580
	55.1660	4.5059	9.0435	3.7648	1.8824	3.7580
	55.1860	4.5059	9.0410	3.7648	1.8824	3.7580
	55.2060	4.5058	9.0386	3.7647	1.8824	3.7580
	55.2260	4.5058	9.0363	3.7647	1.8824	3.7580
	55.2460	4.5058	9.0341	3.7647	1.8824	3.7580
	55.2660	4.5058	9.0319	3.7647	1.8823	3.7580
	55.2860	4.5058	9.0297	3.7647	1.8823	3.7580
	55.3060	4.5058	9.0275	3.7647	1.8823	3.7580
	55.3260	4.5058	9.0253	3.7646	1.8823	3.7580
	55.3460	4.5058	9.0233	3.7646	1.8823	3.7580
	55.3660	4.5058	9.0212	3.7646	1.8823	3.7580
	55.3860	4.5058	9.0192	3.7646	1.8823	3.7580
	55.4060	4.5058	9.0174	3.7646	1.8823	3.7580
	55.4260	4.5057	9.0155	3.7646	1.8823	3.7580
	55.4460	4.5057	9.0136	3.7646	1.8823	3.7580
	55.4660	4.5057	9.0117	3.7646	1.8823	3.7580
	55.4860	4.5057	9.0098	3.7646	1.8823	3.7580
	55.5060	4.5057	9.0079	3.7646	1.8823	3.7580
	55.5260	4.5057	9.0062	3.7646	1.8823	3.7580
	55.5460	4.5057	9.0045	3.7646	1.8823	3.7580
	55.5660	4.5057	9.0028	3.7646	1.8823	3.7580
	55.5860	4.5057	9.0011	3.7646	1.8823	3.7580
	55.6060	4.5057	8.9996	3.7646	1.8823	3.7580
	55.6260	4.5057	8.9979	3.7646	1.8823	3.7580
	55.6460	4.5057	8.9962	3.7646	1.8823	3.7580
	55.6660	4.5057	8.9947	3.7646	1.8823	3.7580
	55.6860	4.5057	8.9932	3.7646	1.8823	3.7580
	55.7060	4.5057	8.9916	3.7646	1.8823	3.7580
	55.7260	4.5057	8.9901	3.7646	1.8823	3.7580
	55.7460	4.5057	8.9886	3.7646	1.8823	3.7580
	55.7660	4.5057	8.9871	3.7646	1.8823	3.7580
	55.7860	4.5057	8.9856	3.7646	1.8823	3.7580
	55.8060	4.5057	8.9841	3.7646	1.8823	3.7580
	55.8260	4.5057	8.9827	3.7646	1.8823	3.7580
	55.8460	4.5057	8.9813	3.7646	1.8823	3.7580
	55.8660	4.5057	8.9798	3.7646	1.8823	3.7580
	55.8860	4.5057	8.9785	3.7646	1.8823	3.7580
	55.9060	4.5057	8.9772	3.7646	1.8823	3.7580
	55.9260	4.5057	8.9758	3.7646	1.8823	3.7580
	55.9460	4.5057	8.9746	3.7646	1.8823	3.7580
	55.9660	4.5057	8.9733	3.7646	1.8823	3.7580
	55.9860	4.5057	8.9718	3.7646	1.8823	3.7580
	56.0060	4.5057	8.9705	3.7646	1.8823	3.7580
	56.0260	4.5057	8.9693	3.7646	1.8823	3.7580
	56.0460	4.5057	8.9680	3.7646	1.8823	3.7580
	56.0660	4.5057	8.9667	3.7646	1.8823	3.7580
	56.0860	4.5057	8.9654	3.7646	1.8823	3.7580
	56.1060	4.5057	8.9643	3.7646	1.8823	3.7580
	56.1260	4.5057	8.9630	3.7645	1.8823	3.7580
	56.1460	4.5057	8.9618	3.7645	1.8823	3.7580
	56.1660	4.5057	8.9607	3.7646	1.8823	3.7580
