Tensile strain (Strain 1) : Primary source		Strain 1				
						
Results Table 1						
	Tensile strain (Strain 1) gauge length	Strain 1 gauge length	Time at removal			
	(mm)	(mm)	(s)			
1	50.00	50.00	54.04			
2	50.00	50.00	54.04			
3	50.00	50.00	54.04			
						
Results Table 2						
						
						
1	Time	Displacement	Force	Tensile strain (Strain 1)	Tensile displacement	Strain 1
	(s)	(mm)	(kN)	(%)	(mm)	(%)
	25.7400	2.1413	8.5220	1.6036	0.8018	1.6036
	25.7600	2.1429	8.5211	1.6054	0.8027	1.6054
	25.7800	2.1445	8.5204	1.6071	0.8035	1.6071
	25.8000	2.1462	8.5209	1.6088	0.8044	1.6088
	25.8200	2.1480	8.5225	1.6106	0.8053	1.6106
	25.8400	2.1497	8.5249	1.6124	0.8062	1.6124
	25.8600	2.1512	8.5261	1.6141	0.8071	1.6141
	25.8800	2.1530	8.5264	1.6159	0.8080	1.6159
	25.9000	2.1547	8.5280	1.6177	0.8088	1.6177
	25.9200	2.1562	8.5285	1.6195	0.8097	1.6195
	25.9400	2.1580	8.5285	1.6212	0.8106	1.6212
	25.9600	2.1597	8.5298	1.6230	0.8115	1.6230
	25.9800	2.1614	8.5314	1.6247	0.8124	1.6247
	26.0000	2.1631	8.5331	1.6265	0.8133	1.6265
	26.0200	2.1646	8.5335	1.6283	0.8141	1.6283
	26.0400	2.1664	8.5328	1.6300	0.8150	1.6300
	26.0600	2.1682	8.5347	1.6318	0.8159	1.6318
	26.0800	2.1697	8.5373	1.6336	0.8168	1.6336
	26.1000	2.1714	8.5378	1.6354	0.8177	1.6354
	26.1200	2.1731	8.5383	1.6371	0.8186	1.6371
	26.1400	2.1747	8.5384	1.6389	0.8194	1.6389
	26.1600	2.1763	8.5381	1.6406	0.8203	1.6406
	26.1800	2.1778	8.5378	1.6423	0.8212	1.6423
	26.2000	2.1795	8.5371	1.6440	0.8220	1.6440
	26.2200	2.1813	8.5381	1.6457	0.8229	1.6457
	26.2400	2.1830	8.5417	1.6475	0.8238	1.6475
	26.2600	2.1846	8.5436	1.6494	0.8247	1.6494
	26.2800	2.1863	8.5440	1.6511	0.8255	1.6511
	26.3000	2.1879	8.5444	1.6528	0.8264	1.6528
	26.3200	2.1896	8.5447	1.6545	0.8273	1.6545
	26.3400	2.1912	8.5454	1.6563	0.8281	1.6563
	26.3600	2.1929	8.5467	1.6580	0.8290	1.6580
	26.3800	2.1947	8.5479	1.6598	0.8299	1.6598
	26.4000	2.1964	8.5508	1.6616	0.8308	1.6616
	26.4200	2.1980	8.5526	1.6634	0.8317	1.6634
	26.4400	2.1996	8.5520	1.6652	0.8326	1.6652
	26.4600	2.2013	8.5520	1.6669	0.8334	1.6669
	26.4800	2.2029	8.5522	1.6686	0.8343	1.6686
	26.5000	2.2046	8.5527	1.6704	0.8352	1.6704
	26.5200	2.2062	8.5536	1.6721	0.8361	1.6721
	26.5400	2.2078	8.5539	1.6739	0.8369	1.6739
	26.5600	2.2097	8.5552	1.6756	0.8378	1.6756
	26.5800	2.2113	8.5579	1.6774	0.8387	1.6774
	26.6000	2.2130	8.5590	1.6792	0.8396	1.6792
	26.6200	2.2147	8.5600	1.6809	0.8405	1.6809
	26.6400	2.2163	8.5607	1.6827	0.8413	1.6827
	26.6600	2.2180	8.5610	1.6844	0.8422	1.6844
	26.6800	2.2196	8.5615	1.6862	0.8431	1.6862
	26.7000	2.2211	8.5612	1.6879	0.8440	1.6879
	26.7200	2.2229	8.5611	1.6896	0.8448	1.6896
	26.7400	2.2247	8.5640	1.6914	0.8457	1.6914
	26.7600	2.2263	8.5669	1.6932	0.8466	1.6932
	26.7800	2.2280	8.5677	1.6950	0.8475	1.6950
	26.8000	2.2296	8.5679	1.6967	0.8484	1.6967
	26.8200	2.2312	8.5677	1.6984	0.8492	1.6984
	26.8400	2.2329	8.5677	1.7002	0.8501	1.7002
	26.8600	2.2345	8.5681	1.7019	0.8510	1.7019
	26.8800	2.2362	8.5686	1.7036	0.8518	1.7036
	26.9000	2.2382	8.5714	1.7054	0.8527	1.7054
	26.9200	2.2398	8.5754	1.7073	0.8536	1.7073
	26.9400	2.2414	8.5761	1.7090	0.8545	1.7090
	26.9600	2.2430	8.5756	1.7108	0.8554	1.7108
	26.9800	2.2446	8.5751	1.7125	0.8563	1.7125
	27.0000	2.2463	8.5749	1.7143	0.8571	1.7143
	27.0200	2.2480	8.5761	1.7160	0.8580	1.7160
	27.0400	2.2497	8.5776	1.7178	0.8589	1.7178
	27.0600	2.2516	8.5799	1.7195	0.8598	1.7195
	27.0800	2.2532	8.5829	1.7214	0.8607	1.7214
	27.1000	2.2547	8.5829	1.7231	0.8616	1.7231
	27.1200	2.2563	8.5813	1.7248	0.8624	1.7248
	27.1400	2.2580	8.5808	1.7266	0.8633	1.7266
	27.1600	2.2596	8.5809	1.7283	0.8642	1.7283
	27.1800	2.2613	8.5820	1.7300	0.8650	1.7300
	27.2000	2.2629	8.5832	1.7318	0.8659	1.7318
	27.2200	2.2645	8.5833	1.7335	0.8668	1.7335
	27.2400	2.2663	8.5843	1.7352	0.8676	1.7352
	27.2600	2.2678	8.5859	1.7370	0.8685	1.7370
	27.2800	2.2695	8.5861	1.7387	0.8694	1.7387
	27.3000	2.2712	8.5870	1.7405	0.8702	1.7405
	27.3200	2.2729	8.5889	1.7422	0.8711	1.7422
	27.3400	2.2746	8.5907	1.7440	0.8720	1.7440
	27.3600	2.2762	8.5923	1.7458	0.8729	1.7458
	27.3800	2.2778	8.5921	1.7475	0.8738	1.7475
	27.4000	2.2797	8.5919	1.7492	0.8746	1.7492
	27.4200	2.2814	8.5944	1.7510	0.8755	1.7510
	27.4400	2.2830	8.5962	1.7527	0.8764	1.7527
	27.4600	2.2847	8.5967	1.7545	0.8773	1.7545
	27.4800	2.2863	8.5976	1.7563	0.8782	1.7563
	27.5000	2.2879	8.5976	1.7580	0.8790	1.7580
	27.5200	2.2895	8.5976	1.7597	0.8799	1.7597
	27.5400	2.2911	8.5974	1.7614	0.8807	1.7614
	27.5600	2.2929	8.5974	1.7632	0.8816	1.7632
	27.5800	2.2947	8.6001	1.7649	0.8825	1.7649
	27.6000	2.2963	8.6032	1.7667	0.8834	1.7667
	27.6200	2.2979	8.6035	1.7685	0.8843	1.7685
	27.6400	2.2996	8.6036	1.7702	0.8851	1.7702
	27.6600	2.3012	8.6036	1.7720	0.8860	1.7720
	27.6800	2.3028	8.6034	1.7737	0.8868	1.7737
	27.7000	2.3045	8.6042	1.7754	0.8877	1.7754
	27.7200	2.3062	8.6052	1.7771	0.8886	1.7771
	27.7400	2.3081	8.6073	1.7789	0.8894	1.7789
	27.7600	2.3097	8.6104	1.7807	0.8903	1.7807
	27.7800	2.3112	8.6110	1.7824	0.8912	1.7824
	27.8000	2.3130	8.6108	1.7842	0.8921	1.7842
	27.8200	2.3146	8.6113	1.7859	0.8930	1.7859
	27.8400	2.3163	8.6120	1.7877	0.8938	1.7877
	27.8600	2.3180	8.6132	1.7894	0.8947	1.7894
	27.8800	2.3195	8.6139	1.7912	0.8956	1.7912
	27.9000	2.3213	8.6139	1.7929	0.8964	1.7929
	27.9200	2.3231	8.6159	1.7947	0.8973	1.7947
	27.9400	2.3246	8.6181	1.7964	0.8982	1.7964
	27.9600	2.3264	8.6189	1.7982	0.8991	1.7982
	27.9800	2.3281	8.6200	1.8000	0.9000	1.8000
	28.0000	2.3297	8.6206	1.8018	0.9009	1.8018
	28.0200	2.3314	8.6210	1.8035	0.9018	1.8035
	28.0400	2.3329	8.6213	1.8053	0.9026	1.8053
	28.0600	2.3346	8.6209	1.8070	0.9035	1.8070
	28.0800	2.3365	8.6222	1.8087	0.9044	1.8087
	28.1000	2.3382	8.6258	1.8105	0.9053	1.8105
	28.1200	2.3398	8.6273	1.8123	0.9062	1.8123
	28.1400	2.3414	8.6273	1.8141	0.9070	1.8141
	28.1600	2.3430	8.6268	1.8158	0.9079	1.8158
	28.1800	2.3446	8.6257	1.8175	0.9088	1.8175
	28.2000	2.3462	8.6252	1.8192	0.9096	1.8192
	28.2200	2.3477	8.6251	1.8209	0.9104	1.8209
	28.2400	2.3496	8.6260	1.8226	0.9113	1.8226
	28.2600	2.3514	8.6296	1.8244	0.9122	1.8244
	28.2800	2.3529	8.6325	1.8262	0.9131	1.8262
	28.3000	2.3546	8.6323	1.8280	0.9140	1.8280
	28.3200	2.3562	8.6321	1.8297	0.9148	1.8297
	28.3400	2.3578	8.6323	1.8314	0.9157	1.8314
	28.3600	2.3596	8.6333	1.8331	0.9166	1.8331
	28.3800	2.3612	8.6355	1.8349	0.9174	1.8349
	28.4000	2.3630	8.6375	1.8367	0.9183	1.8367
	28.4200	2.3649	8.6401	1.8385	0.9192	1.8385
	28.4400	2.3663	8.6420	1.8403	0.9201	1.8403
	28.4600	2.3679	8.6409	1.8420	0.9210	1.8420
	28.4800	2.3696	8.6397	1.8438	0.9219	1.8438
	28.5000	2.3712	8.6397	1.8454	0.9227	1.8454
	28.5200	2.3729	8.6405	1.8472	0.9236	1.8472
	28.5400	2.3746	8.6421	1.8489	0.9245	1.8489
	28.5600	2.3762	8.6430	1.8507	0.9253	1.8507
	28.5800	2.3780	8.6434	1.8524	0.9262	1.8524
	28.6000	2.3797	8.6454	1.8542	0.9271	1.8542
	28.6200	2.3812	8.6466	1.8559	0.9280	1.8559
	28.6400	2.3830	8.6470	1.8577	0.9288	1.8577
	28.6600	2.3847	8.6484	1.8594	0.9297	1.8594
	28.6800	2.3863	8.6494	1.8612	0.9306	1.8612
	28.7000	2.3880	8.6503	1.8630	0.9315	1.8630
	28.7200	2.3895	8.6504	1.8647	0.9324	1.8647
	28.7400	2.3912	8.6495	1.8665	0.9332	1.8665
	28.7600	2.3931	8.6508	1.8682	0.9341	1.8682
	28.7800	2.3947	8.6537	1.8700	0.9350	1.8700
	28.8000	2.3964	8.6551	1.8717	0.9359	1.8717
	28.8200	2.3981	8.6561	1.8735	0.9367	1.8735
	28.8400	2.3997	8.6568	1.8752	0.9376	1.8752
	28.8600	2.4013	8.6568	1.8770	0.9385	1.8770
	28.8800	2.4028	8.6564	1.8787	0.9394	1.8787
	28.9000	2.4045	8.6556	1.8804	0.9402	1.8804
	28.9200	2.4064	8.6566	1.8822	0.9411	1.8822
	28.9400	2.4081	8.6605	1.8839	0.9420	1.8839
	28.9600	2.4097	8.6629	1.8858	0.9429	1.8858
	28.9800	2.4114	8.6632	1.8875	0.9438	1.8875
	29.0000	2.4130	8.6636	1.8892	0.9446	1.8892
	29.0200	2.4146	8.6636	1.8910	0.9455	1.8910
	29.0400	2.4163	8.6641	1.8927	0.9464	1.8927
	29.0600	2.4180	8.6650	1.8945	0.9472	1.8945
	29.0800	2.4198	8.6665	1.8963	0.9481	1.8963
	29.1000	2.4216	8.6696	1.8981	0.9490	1.8981
	29.1200	2.4231	8.6713	1.8999	0.9499	1.8999
	29.1400	2.4248	8.6705	1.9017	0.9508	1.9017
	29.1600	2.4264	8.6703	1.9034	0.9517	1.9034
	29.1800	2.4280	8.6702	1.9051	0.9526	1.9051
	29.2000	2.4297	8.6703	1.9069	0.9534	1.9069
	29.2200	2.4313	8.6710	1.9086	0.9543	1.9086
	29.2400	2.4329	8.6708	1.9103	0.9551	1.9103
	29.2600	2.4347	8.6712	1.9120	0.9560	1.9120
	29.2800	2.4363	8.6734	1.9137	0.9569	1.9137
	29.3000	2.4379	8.6744	1.9155	0.9578	1.9155
	29.3200	2.4396	8.6752	1.9173	0.9586	1.9173
	29.3400	2.4413	8.6764	1.9190	0.9595	1.9190
	29.3600	2.4430	8.6774	1.9208	0.9604	1.9208
	29.3800	2.4446	8.6786	1.9225	0.9612	1.9225
	29.4000	2.4461	8.6787	1.9242	0.9621	1.9242
	29.4200	2.4480	8.6787	1.9260	0.9630	1.9260
	29.4400	2.4498	8.6817	1.9277	0.9639	1.9277
	29.4600	2.4514	8.6847	1.9296	0.9648	1.9296
	29.4800	2.4531	8.6852	1.9313	0.9657	1.9313
	29.5000	2.4546	8.6851	1.9331	0.9665	1.9331
	29.5200	2.4562	8.6844	1.9348	0.9674	1.9348
	29.5400	2.4579	8.6840	1.9365	0.9683	1.9365
	29.5600	2.4595	8.6842	1.9382	0.9691	1.9382
	29.5800	2.4613	8.6849	1.9400	0.9700	1.9400
	29.6000	2.4632	8.6878	1.9417	0.9709	1.9417
	29.6200	2.4647	8.6915	1.9436	0.9718	1.9436
	29.6400	2.4663	8.6917	1.9453	0.9727	1.9453
	29.6600	2.4679	8.6909	1.9470	0.9735	1.9470
	29.6800	2.4695	8.6900	1.9488	0.9744	1.9488
	29.7000	2.4711	8.6895	1.9505	0.9752	1.9505
	29.7200	2.4729	8.6907	1.9522	0.9761	1.9522
	29.7400	2.4745	8.6925	1.9539	0.9770	1.9539
	29.7600	2.4764	8.6945	1.9557	0.9779	1.9557
	29.7800	2.4780	8.6974	1.9575	0.9788	1.9575
	29.8000	2.4795	8.6981	1.9593	0.9796	1.9593
	29.8200	2.4812	8.6972	1.9610	0.9805	1.9610
	29.8400	2.4829	8.6975	1.9627	0.9814	1.9627
	29.8600	2.4846	8.6987	1.9645	0.9822	1.9645
	29.8800	2.4864	8.7006	1.9663	0.9831	1.9663
	29.9000	2.4879	8.7020	1.9680	0.9840	1.9680
	29.9200	2.4896	8.7019	1.9698	0.9849	1.9698
	29.9400	2.4914	8.7026	1.9716	0.9858	1.9716
	29.9600	2.4929	8.7038	1.9733	0.9867	1.9733
	29.9800	2.4946	8.7039	1.9750	0.9875	1.9750
	30.0000	2.4964	8.7047	1.9768	0.9884	1.9768
	30.0200	2.4980	8.7064	1.9786	0.9893	1.9786
	30.0400	2.4998	8.7079	1.9804	0.9902	1.9804
	30.0600	2.5013	8.7090	1.9821	0.9911	1.9821
	30.0800	2.5029	8.7085	1.9838	0.9919	1.9838
	30.1000	2.5048	8.7087	1.9855	0.9928	1.9855
	30.1200	2.5065	8.7116	1.9874	0.9937	1.9874
	30.1400	2.5081	8.7131	1.9891	0.9946	1.9891
	30.1600	2.5098	8.7135	1.9909	0.9955	1.9909
	30.1800	2.5114	8.7139	1.9927	0.9963	1.9927
	30.2000	2.5130	8.7134	1.9944	0.9972	1.9944
	30.2200	2.5146	8.7129	1.9961	0.9980	1.9961
	30.2400	2.5161	8.7120	1.9978	0.9989	1.9978
	30.2600	2.5179	8.7117	1.9995	0.9997	1.9995
	30.2800	2.5197	8.7143	2.0013	1.0006	2.0013
	30.3000	2.5213	8.7173	2.0030	1.0015	2.0030
	30.3200	2.5229	8.7179	2.0048	1.0024	2.0048
	30.3400	2.5246	8.7183	2.0065	1.0032	2.0065
	30.3600	2.5261	8.7185	2.0082	1.0041	2.0082
	30.3800	2.5279	8.7186	2.0099	1.0050	2.0099
	30.4000	2.5295	8.7198	2.0117	1.0058	2.0117
	30.4200	2.5312	8.7210	2.0134	1.0067	2.0134
	30.4400	2.5331	8.7231	2.0152	1.0076	2.0152
	30.4600	2.5347	8.7261	2.0170	1.0085	2.0170
	30.4800	2.5363	8.7265	2.0187	1.0094	2.0187
	30.5000	2.5379	8.7261	2.0204	1.0102	2.0204
	30.5200	2.5395	8.7262	2.0222	1.0111	2.0222
	30.5400	2.5412	8.7264	2.0239	1.0120	2.0239
	30.5600	2.5429	8.7274	2.0257	1.0128	2.0257
	30.5800	2.5445	8.7282	2.0274	1.0137	2.0274
	30.6000	2.5462	8.7285	2.0291	1.0146	2.0291
	30.6200	2.5480	8.7306	2.0309	1.0155	2.0309
	30.6400	2.5496	8.7325	2.0327	1.0163	2.0327
	30.6600	2.5513	8.7330	2.0344	1.0172	2.0344
	30.6800	2.5530	8.7338	2.0362	1.0181	2.0362
	30.7000	2.5546	8.7344	2.0379	1.0190	2.0379
	30.7200	2.5563	8.7348	2.0397	1.0198	2.0397
	30.7400	2.5578	8.7352	2.0414	1.0207	2.0414
	30.7600	2.5595	8.7349	2.0431	1.0216	2.0431
	30.7800	2.5614	8.7364	2.0448	1.0224	2.0448
	30.8000	2.5631	8.7398	2.0466	1.0233	2.0466
	30.8200	2.5647	8.7412	2.0484	1.0242	2.0484
	30.8400	2.5664	8.7413	2.0502	1.0251	2.0502
	30.8600	2.5680	8.7413	2.0519	1.0260	2.0519
	30.8800	2.5696	8.7412	2.0536	1.0268	2.0536
	30.9000	2.5712	8.7414	2.0554	1.0277	2.0554
	30.9200	2.5728	8.7415	2.0571	1.0285	2.0571
	30.9400	2.5748	8.7427	2.0588	1.0294	2.0588
	30.9600	2.5765	8.7465	2.0606	1.0303	2.0606
	30.9800	2.5780	8.7486	2.0624	1.0312	2.0624
	31.0000	2.5797	8.7481	2.0642	1.0321	2.0642
	31.0200	2.5813	8.7478	2.0659	1.0330	2.0659
	31.0400	2.5830	8.7475	2.0676	1.0338	2.0676
	31.0600	2.5847	8.7482	2.0694	1.0347	2.0694
	31.0800	2.5864	8.7496	2.0711	1.0356	2.0711
	31.1000	2.5882	8.7510	2.0729	1.0364	2.0729
	31.1200	2.5899	8.7536	2.0747	1.0374	2.0747
	31.1400	2.5914	8.7551	2.0765	1.0382	2.0765
	31.1600	2.5930	8.7535	2.0782	1.0391	2.0782
	31.1800	2.5947	8.7524	2.0799	1.0399	2.0799
	31.2000	2.5963	8.7528	2.0816	1.0408	2.0816
	31.2200	2.5980	8.7536	2.0833	1.0416	2.0833
	31.2400	2.5996	8.7548	2.0850	1.0425	2.0850
	31.2600	2.6012	8.7553	2.0868	1.0434	2.0868
	31.2800	2.6029	8.7552	2.0885	1.0442	2.0885
	31.3000	2.6046	8.7566	2.0902	1.0451	2.0902
	31.3200	2.6061	8.7577	2.0919	1.0459	2.0919
	31.3400	2.6079	8.7583	2.0936	1.0468	2.0936
	31.3600	2.6096	8.7601	2.0954	1.0477	2.0954
	31.3800	2.6113	8.7618	2.0972	1.0486	2.0972
	31.4000	2.6130	8.7634	2.0989	1.0495	2.0989
	31.4200	2.6145	8.7639	2.1007	1.0504	2.1007
	31.4400	2.6162	8.7631	2.1024	1.0512	2.1024
	31.4600	2.6180	8.7644	2.1041	1.0520	2.1041
	31.4800	2.6197	8.7672	2.1059	1.0529	2.1059
	31.5000	2.6214	8.7684	2.1077	1.0538	2.1077
	31.5200	2.6230	8.7692	2.1094	1.0547	2.1094
	31.5400	2.6246	8.7696	2.1112	1.0556	2.1112
	31.5600	2.6262	8.7693	2.1129	1.0565	2.1129
	31.5800	2.6278	8.7689	2.1146	1.0573	2.1146
	31.6000	2.6295	8.7684	2.1163	1.0581	2.1163
	31.6200	2.6314	8.7696	2.1181	1.0590	2.1181
	31.6400	2.6330	8.7732	2.1198	1.0599	2.1198
	31.6600	2.6346	8.7752	2.1216	1.0608	2.1216
	31.6800	2.6363	8.7754	2.1233	1.0617	2.1233
	31.7000	2.6379	8.7754	2.1251	1.0625	2.1251
	31.7200	2.6395	8.7750	2.1268	1.0634	2.1268
	31.7400	2.6412	8.7751	2.1285	1.0642	2.1285
	31.7600	2.6428	8.7759	2.1302	1.0651	2.1302
	31.7800	2.6447	8.7770	2.1320	1.0660	2.1320
	31.8000	2.6464	8.7798	2.1337	1.0669	2.1337
	31.8200	2.6479	8.7818	2.1355	1.0678	2.1355
	31.8400	2.6496	8.7811	2.1373	1.0686	2.1373
	31.8600	2.6512	8.7810	2.1390	1.0695	2.1390
	31.8800	2.6529	8.7815	2.1407	1.0703	2.1407
	31.9000	2.6546	8.7824	2.1424	1.0712	2.1424
	31.9200	2.6562	8.7838	2.1441	1.0721	2.1441
	31.9400	2.6579	8.7843	2.1459	1.0729	2.1459
	31.9600	2.6597	8.7854	2.1476	1.0738	2.1476
	31.9800	2.6613	8.7878	2.1494	1.0747	2.1494
	32.0000	2.6630	8.7886	2.1512	1.0756	2.1512
	32.0200	2.6647	8.7890	2.1530	1.0765	2.1530
	32.0400	2.6663	8.7897	2.1547	1.0773	2.1547
	32.0600	2.6680	8.7901	2.1564	1.0782	2.1564
	32.0800	2.6696	8.7909	2.1581	1.0791	2.1581
	32.1000	2.6712	8.7913	2.1599	1.0799	2.1599
	32.1200	2.6731	8.7916	2.1616	1.0808	2.1616
	32.1400	2.6749	8.7946	2.1634	1.0817	2.1634
	32.1600	2.6765	8.7973	2.1652	1.0826	2.1652
	32.1800	2.6781	8.7975	2.1670	1.0835	2.1670
	32.2000	2.6797	8.7972	2.1687	1.0843	2.1687
	32.2200	2.6813	8.7962	2.1704	1.0852	2.1704
	32.2400	2.6829	8.7954	2.1721	1.0861	2.1721
	32.2600	2.6845	8.7954	2.1738	1.0869	2.1738
	32.2800	2.6862	8.7955	2.1755	1.0878	2.1755
	32.3000	2.6881	8.7975	2.1772	1.0886	2.1772
	32.3200	2.6897	8.8010	2.1790	1.0895	2.1790
	32.3400	2.6912	8.8018	2.1808	1.0904	2.1808
	32.3600	2.6929	8.8012	2.1824	1.0912	2.1824
	32.3800	2.6944	8.8010	2.1842	1.0921	2.1842
	32.4000	2.6961	8.8010	2.1859	1.0929	2.1859
	32.4200	2.6979	8.8027	2.1876	1.0938	2.1876
	32.4400	2.6996	8.8047	2.1894	1.0947	2.1894
	32.4600	2.7014	8.8069	2.1911	1.0956	2.1911
	32.4800	2.7031	8.8100	2.1929	1.0965	2.1929
	32.5000	2.7046	8.8106	2.1948	1.0974	2.1948
	32.5200	2.7063	8.8091	2.1964	1.0982	2.1964
	32.5400	2.7079	8.8088	2.1982	1.0991	2.1982
	32.5600	2.7096	8.8093	2.1999	1.1000	2.1999
	32.5800	2.7113	8.8105	2.2016	1.1008	2.2016
	32.6000	2.7128	8.8117	2.2034	1.1017	2.2034
	32.6200	2.7145	8.8116	2.2051	1.1026	2.2051
	32.6400	2.7163	8.8126	2.2068	1.1034	2.2068
	32.6600	2.7178	8.8144	2.2086	1.1043	2.2086
	32.6800	2.7195	8.8148	2.2103	1.1052	2.2103
	32.7000	2.7213	8.8159	2.2121	1.1060	2.2121
	32.7200	2.7229	8.8178	2.2139	1.1069	2.2139
	32.7400	2.7246	8.8189	2.2156	1.1078	2.2156
	32.7600	2.7262	8.8196	2.2174	1.1087	2.2174
	32.7800	2.7278	8.8191	2.2191	1.1095	2.2191
	32.8000	2.7296	8.8186	2.2208	1.1104	2.2208
	32.8200	2.7313	8.8210	2.2226	1.1113	2.2226
	32.8400	2.7330	8.8232	2.2243	1.1122	2.2243
	32.8600	2.7347	8.8240	2.2261	1.1130	2.2261
	32.8800	2.7363	8.8250	2.2278	1.1139	2.2278
	32.9000	2.7379	8.8251	2.2296	1.1148	2.2296
	32.9200	2.7395	8.8249	2.2313	1.1157	2.2313
	32.9400	2.7411	8.8245	2.2330	1.1165	2.2330
	32.9600	2.7429	8.8242	2.2347	1.1174	2.2347
	32.9800	2.7448	8.8270	2.2365	1.1182	2.2365
	33.0000	2.7464	8.8309	2.2384	1.1192	2.2384
	33.0200	2.7481	8.8319	2.2401	1.1201	2.2401
	33.0400	2.7497	8.8320	2.2419	1.1210	2.2419
	33.0600	2.7513	8.8318	2.2436	1.1218	2.2436
	33.0800	2.7530	8.8316	2.2453	1.1227	2.2453
	33.1000	2.7547	8.8322	2.2470	1.1235	2.2470
	33.1200	2.7564	8.8331	2.2488	1.1244	2.2488
	33.1400	2.7583	8.8354	2.2505	1.1253	2.2505
	33.1600	2.7598	8.8382	2.2524	1.1262	2.2524
	33.1800	2.7614	8.8381	2.2541	1.1271	2.2541
	33.2000	2.7631	8.8372	2.2559	1.1279	2.2559
	33.2200	2.7647	8.8372	2.2576	1.1288	2.2576
	33.2400	2.7663	8.8369	2.2593	1.1297	2.2593
	33.2600	2.7680	8.8375	2.2610	1.1305	2.2610
	33.2800	2.7695	8.8380	2.2627	1.1314	2.2627
	33.3000	2.7713	8.8381	2.2644	1.1322	2.2644
	33.3200	2.7730	8.8398	2.2662	1.1331	2.2662
	33.3400	2.7746	8.8417	2.2679	1.1340	2.2679
	33.3600	2.7763	8.8423	2.2697	1.1348	2.2697
	33.3800	2.7779	8.8432	2.2714	1.1357	2.2714
	33.4000	2.7796	8.8439	2.2732	1.1366	2.2732
	33.4200	2.7812	8.8446	2.2749	1.1375	2.2749
	33.4400	2.7828	8.8453	2.2766	1.1383	2.2766
	33.4600	2.7845	8.8452	2.2783	1.1392	2.2783
	33.4800	2.7864	8.8467	2.2801	1.1400	2.2801
	33.5000	2.7881	8.8502	2.2819	1.1409	2.2819
	33.5200	2.7897	8.8517	2.2836	1.1418	2.2836
	33.5400	2.7913	8.8517	2.2854	1.1427	2.2854
	33.5600	2.7929	8.8516	2.2871	1.1436	2.2871
	33.5800	2.7945	8.8510	2.2888	1.1444	2.2888
	33.6000	2.7961	8.8511	2.2906	1.1453	2.2906
	33.6200	2.7978	8.8515	2.2923	1.1461	2.2923
	33.6400	2.7997	8.8528	2.2940	1.1470	2.2940
	33.6600	2.8014	8.8567	2.2958	1.1479	2.2958
	33.6800	2.8030	8.8588	2.2976	1.1488	2.2976
	33.7000	2.8046	8.8579	2.2994	1.1497	2.2994
	33.7200	2.8062	8.8574	2.3011	1.1505	2.3011
	33.7400	2.8078	8.8569	2.3028	1.1514	2.3028
	33.7600	2.8096	8.8574	2.3045	1.1523	2.3045
	33.7800	2.8112	8.8590	2.3063	1.1531	2.3063
	33.8000	2.8130	8.8607	2.3080	1.1540	2.3080
	33.8200	2.8148	8.8634	2.3098	1.1549	2.3098
	33.8400	2.8163	8.8650	2.3115	1.1558	2.3115
	33.8600	2.8179	8.8639	2.3133	1.1566	2.3133
	33.8800	2.8196	8.8634	2.3150	1.1575	2.3150
	33.9000	2.8213	8.8641	2.3167	1.1583	2.3167
	33.9200	2.8230	8.8655	2.3185	1.1592	2.3185
	33.9400	2.8247	8.8675	2.3202	1.1601	2.3202
	33.9600	2.8263	8.8681	2.3220	1.1610	2.3220
	33.9800	2.8280	8.8678	2.3237	1.1619	2.3237
	34.0000	2.8297	8.8690	2.3255	1.1627	2.3255
	34.0200	2.8312	8.8695	2.3272	1.1636	2.3272
	34.0400	2.8330	8.8698	2.3289	1.1645	2.3289
	34.0600	2.8347	8.8715	2.3307	1.1654	2.3307
	34.0800	2.8364	8.8730	2.3325	1.1662	2.3325
	34.1000	2.8381	8.8741	2.3343	1.1671	2.3343
	34.1200	2.8396	8.8742	2.3360	1.1680	2.3360
	34.1400	2.8413	8.8735	2.3377	1.1688	2.3377
	34.1600	2.8432	8.8750	2.3395	1.1697	2.3395
	34.1800	2.8448	8.8774	2.3412	1.1706	2.3412
	34.2000	2.8465	8.8782	2.3430	1.1715	2.3430
	34.2200	2.8481	8.8789	2.3447	1.1724	2.3447
	34.2400	2.8497	8.8789	2.3464	1.1732	2.3464
	34.2600	2.8513	8.8784	2.3482	1.1741	2.3482
	34.2800	2.8528	8.8779	2.3499	1.1749	2.3499
	34.3000	2.8544	8.8770	2.3516	1.1758	2.3516
	34.3200	2.8563	8.8778	2.3532	1.1766	2.3532
	34.3400	2.8580	8.8811	2.3550	1.1775	2.3550
	34.3600	2.8595	8.8831	2.3568	1.1784	2.3568
	34.3800	2.8612	8.8836	2.3585	1.1793	2.3585
	34.4000	2.8628	8.8840	2.3602	1.1801	2.3602
	34.4200	2.8645	8.8841	2.3620	1.1810	2.3620
	34.4400	2.8662	8.8848	2.3637	1.1819	2.3637
	34.4600	2.8678	8.8859	2.3654	1.1827	2.3654
	34.4800	2.8697	8.8871	2.3671	1.1836	2.3671
	34.5000	2.8714	8.8902	2.3689	1.1845	2.3689
	34.5200	2.8730	8.8921	2.3707	1.1854	2.3707
	34.5400	2.8746	8.8915	2.3725	1.1862	2.3725
	34.5600	2.8763	8.8914	2.3742	1.1871	2.3742
	34.5800	2.8779	8.8917	2.3759	1.1880	2.3759
	34.6000	2.8796	8.8921	2.3776	1.1888	2.3776
