1	Time/s	Displacement/mm	Force/kN	Tensile strain (Strain 1)/%	Tensile displacement/mm	Strain 1/%
	0.0000	0.0000	-0.0002	0.0000	0.0000	0.0000
	0.0200	0.0002	-0.0001	0.0000	0.0000	0.0000
	0.0400	0.0007	0.0010	0.0001	0.0000	0.0001
	0.0600	0.0016	0.0054	0.0002	0.0001	0.0002
	0.0800	0.0027	0.0131	0.0005	0.0003	0.0005
	0.1000	0.0044	0.0227	0.0009	0.0005	0.0009
	0.1200	0.0061	0.0352	0.0014	0.0007	0.0014
	0.1400	0.0076	0.0483	0.0020	0.0010	0.0020
	0.1600	0.0093	0.0604	0.0025	0.0013	0.0025
	0.1800	0.0111	0.0727	0.0031	0.0015	0.0031
	0.2000	0.0127	0.0855	0.0036	0.0018	0.0036
	0.2200	0.0144	0.0980	0.0040	0.0020	0.0040
	0.2400	0.0161	0.1105	0.0045	0.0022	0.0045
	0.2600	0.0177	0.1231	0.0050	0.0025	0.0050
	0.2800	0.0194	0.1357	0.0054	0.0027	0.0054
	0.3000	0.0209	0.1485	0.0059	0.0030	0.0059
	0.3200	0.0225	0.1612	0.0064	0.0032	0.0064
	0.3400	0.0244	0.1747	0.0069	0.0034	0.0069
	0.3600	0.0262	0.1899	0.0075	0.0037	0.0075
	0.3800	0.0279	0.2057	0.0080	0.0040	0.0080
	0.4000	0.0295	0.2214	0.0085	0.0043	0.0085
	0.4200	0.0311	0.2368	0.0091	0.0045	0.0091
	0.4400	0.0327	0.2518	0.0096	0.0048	0.0096
	0.4600	0.0343	0.2670	0.0102	0.0051	0.0102
	0.4800	0.0359	0.2825	0.0107	0.0054	0.0107
	0.5000	0.0378	0.2985	0.0113	0.0056	0.0113
	0.5200	0.0396	0.3160	0.0119	0.0060	0.0119
	0.5400	0.0412	0.3341	0.0126	0.0063	0.0126
	0.5600	0.0428	0.3510	0.0132	0.0066	0.0132
	0.5800	0.0444	0.3674	0.0138	0.0069	0.0138
	0.6000	0.0459	0.3835	0.0144	0.0072	0.0144
	0.6200	0.0476	0.3998	0.0150	0.0075	0.0150
	0.6400	0.0493	0.4170	0.0156	0.0078	0.0156
	0.6600	0.0511	0.4344	0.0162	0.0081	0.0162
	0.6800	0.0529	0.4524	0.0169	0.0084	0.0169
	0.7000	0.0545	0.4704	0.0175	0.0088	0.0175
	0.7200	0.0561	0.4865	0.0181	0.0091	0.0181
	0.7400	0.0577	0.5018	0.0187	0.0094	0.0187
	0.7600	0.0593	0.5170	0.0193	0.0096	0.0193
	0.7800	0.0610	0.5320	0.0198	0.0099	0.0198
	0.8000	0.0626	0.5478	0.0204	0.0102	0.0204
	0.8200	0.0642	0.5635	0.0210	0.0105	0.0210
	0.8400	0.0659	0.5788	0.0215	0.0108	0.0215
	0.8600	0.0676	0.5950	0.0221	0.0111	0.0221
	0.8800	0.0692	0.6111	0.0227	0.0114	0.0227
	0.9000	0.0709	0.6267	0.0233	0.0116	0.0233
	0.9200	0.0725	0.6422	0.0238	0.0119	0.0238
	0.9400	0.0742	0.6575	0.0244	0.0122	0.0244
	0.9600	0.0759	0.6728	0.0249	0.0125	0.0249
	0.9800	0.0774	0.6880	0.0255	0.0127	0.0255
	1.0000	0.0790	0.7025	0.0260	0.0130	0.0260
	1.0200	0.0809	0.7178	0.0266	0.0133	0.0266
	1.0400	0.0826	0.7342	0.0272	0.0136	0.0272
	1.0600	0.0842	0.7498	0.0278	0.0139	0.0278
	1.0800	0.0859	0.7646	0.0283	0.0141	0.0283
	1.1000	0.0875	0.7789	0.0288	0.0144	0.0288
	1.1200	0.0891	0.7928	0.0293	0.0147	0.0293
	1.1400	0.0907	0.8071	0.0299	0.0149	0.0299
	1.1600	0.0924	0.8213	0.0304	0.0152	0.0304
	1.1800	0.0943	0.8358	0.0309	0.0155	0.0309
	1.2000	0.0960	0.8517	0.0315	0.0158	0.0315
	1.2200	0.0976	0.8670	0.0321	0.0161	0.0321
	1.2400	0.0992	0.8810	0.0326	0.0163	0.0326
	1.2600	0.1008	0.8945	0.0331	0.0165	0.0331
	1.2800	0.1024	0.9077	0.0336	0.0168	0.0336
	1.3000	0.1041	0.9213	0.0341	0.0170	0.0341
	1.3200	0.1058	0.9355	0.0346	0.0173	0.0346
	1.3400	0.1076	0.9496	0.0352	0.0176	0.0352
	1.3600	0.1093	0.9640	0.0356	0.0178	0.0356
	1.3800	0.1109	0.9780	0.0362	0.0181	0.0362
	1.4000	0.1125	0.9908	0.0366	0.0183	0.0366
	1.4200	0.1142	1.0038	0.0371	0.0186	0.0371
	1.4400	0.1158	1.0167	0.0376	0.0188	0.0376
	1.4600	0.1176	1.0299	0.0381	0.0191	0.0381
	1.4800	0.1192	1.0433	0.0386	0.0193	0.0386
	1.5000	0.1208	1.0558	0.0391	0.0195	0.0391
	1.5200	0.1226	1.0682	0.0395	0.0197	0.0395
	1.5400	0.1243	1.0812	0.0400	0.0200	0.0400
	1.5600	0.1259	1.0937	0.0405	0.0202	0.0405
	1.5800	0.1277	1.1061	0.0409	0.0205	0.0409
	1.6000	0.1293	1.1182	0.0414	0.0207	0.0414
	1.6200	0.1310	1.1299	0.0418	0.0209	0.0418
	1.6400	0.1327	1.1415	0.0423	0.0211	0.0423
	1.6600	0.1342	1.1525	0.0427	0.0213	0.0427
	1.6800	0.1360	1.1633	0.0431	0.0215	0.0431
	1.7000	0.1378	1.1755	0.0435	0.0218	0.0435
	1.7200	0.1395	1.1884	0.0440	0.0220	0.0440
	1.7400	0.1412	1.2005	0.0444	0.0222	0.0444
	1.7600	0.1428	1.2122	0.0449	0.0224	0.0449
	1.7800	0.1443	1.2234	0.0453	0.0226	0.0453
	1.8000	0.1459	1.2342	0.0457	0.0228	0.0457
	1.8200	0.1475	1.2453	0.0461	0.0231	0.0461
	1.8400	0.1491	1.2562	0.0465	0.0232	0.0465
	1.8600	0.1510	1.2680	0.0469	0.0235	0.0469
	1.8800	0.1527	1.2809	0.0474	0.0237	0.0474
	1.9000	0.1542	1.2929	0.0478	0.0239	0.0478
	1.9200	0.1559	1.3041	0.0483	0.0241	0.0483
	1.9400	0.1574	1.3152	0.0487	0.0243	0.0487
	1.9600	0.1591	1.3264	0.0491	0.0246	0.0491
	1.9800	0.1608	1.3382	0.0496	0.0248	0.0496
	2.0000	0.1625	1.3502	0.0500	0.0250	0.0500
	2.0200	0.1643	1.3622	0.0505	0.0252	0.0505
	2.0400	0.1661	1.3751	0.0509	0.0254	0.0509
	2.0600	0.1676	1.3871	0.0513	0.0257	0.0513
	2.0800	0.1692	1.3980	0.0518	0.0259	0.0518
	2.1000	0.1708	1.4091	0.0522	0.0261	0.0522
	2.1200	0.1725	1.4205	0.0526	0.0263	0.0526
	2.1400	0.1742	1.4321	0.0531	0.0265	0.0531
	2.1600	0.1758	1.4442	0.0535	0.0267	0.0535
	2.1800	0.1775	1.4556	0.0539	0.0269	0.0539
	2.2000	0.1793	1.4674	0.0543	0.0272	0.0543
	2.2200	0.1809	1.4796	0.0548	0.0274	0.0548
	2.2400	0.1826	1.4913	0.0552	0.0276	0.0552
	2.2600	0.1843	1.5029	0.0557	0.0278	0.0557
	2.2800	0.1859	1.5144	0.0561	0.0280	0.0561
	2.3000	0.1876	1.5256	0.0565	0.0283	0.0565
	2.3200	0.1892	1.5372	0.0569	0.0285	0.0569
	2.3400	0.1907	1.5483	0.0574	0.0287	0.0574
	2.3600	0.1925	1.5595	0.0578	0.0289	0.0578
	2.3800	0.1943	1.5721	0.0582	0.0291	0.0582
	2.4000	0.1959	1.5845	0.0587	0.0293	0.0587
	2.4200	0.1976	1.5959	0.0591	0.0295	0.0591
	2.4400	0.1992	1.6071	0.0595	0.0297	0.0595
	2.4600	0.2008	1.6180	0.0599	0.0300	0.0599
	2.4800	0.2025	1.6292	0.0603	0.0302	0.0603
	2.5000	0.2041	1.6405	0.0608	0.0304	0.0608
	2.5200	0.2059	1.6518	0.0612	0.0306	0.0612
	2.5400	0.2078	1.6642	0.0616	0.0308	0.0616
	2.5600	0.2094	1.6770	0.0621	0.0311	0.0621
	2.5800	0.2110	1.6883	0.0625	0.0313	0.0625
	2.6000	0.2126	1.6991	0.0630	0.0315	0.0630
	2.6200	0.2142	1.7100	0.0634	0.0317	0.0634
	2.6400	0.2159	1.7213	0.0638	0.0319	0.0638
	2.6600	0.2176	1.7333	0.0642	0.0321	0.0642
	2.6800	0.2193	1.7451	0.0647	0.0323	0.0647
	2.7000	0.2212	1.7571	0.0652	0.0326	0.0652
	2.7200	0.2228	1.7698	0.0656	0.0328	0.0656
	2.7400	0.2244	1.7812	0.0661	0.0330	0.0661
	2.7600	0.2260	1.7921	0.0665	0.0332	0.0665
	2.7800	0.2276	1.8032	0.0668	0.0334	0.0668
	2.8000	0.2293	1.8144	0.0673	0.0336	0.0673
	2.8200	0.2310	1.8261	0.0677	0.0338	0.0677
	2.8400	0.2325	1.8377	0.0681	0.0341	0.0681
	2.8600	0.2342	1.8486	0.0685	0.0343	0.0685
	2.8800	0.2359	1.8600	0.0689	0.0345	0.0689
	2.9000	0.2375	1.8721	0.0694	0.0347	0.0694
	2.9200	0.2392	1.8836	0.0698	0.0349	0.0698
	2.9400	0.2409	1.8953	0.0703	0.0352	0.0703
	2.9600	0.2425	1.9071	0.0707	0.0354	0.0707
	2.9800	0.2442	1.9188	0.0712	0.0356	0.0712
	3.0000	0.2458	1.9305	0.0716	0.0358	0.0716
	3.0200	0.2474	1.9414	0.0720	0.0360	0.0720
	3.0400	0.2492	1.9526	0.0724	0.0362	0.0724
	3.0600	0.2510	1.9655	0.0729	0.0365	0.0729
	3.0800	0.2526	1.9778	0.0734	0.0367	0.0734
	3.1000	0.2543	1.9896	0.0738	0.0369	0.0738
	3.1200	0.2558	2.0012	0.0742	0.0371	0.0742
	3.1400	0.2575	2.0122	0.0747	0.0373	0.0747
	3.1600	0.2591	2.0235	0.0751	0.0375	0.0751
	3.1800	0.2607	2.0348	0.0755	0.0377	0.0755
	3.2000	0.2625	2.0463	0.0759	0.0379	0.0759
	3.2200	0.2643	2.0593	0.0764	0.0382	0.0764
	3.2400	0.2660	2.0726	0.0769	0.0384	0.0769
	3.2600	0.2676	2.0844	0.0773	0.0387	0.0773
	3.2800	0.2692	2.0957	0.0778	0.0389	0.0778
	3.3000	0.2707	2.1065	0.0782	0.0391	0.0782
	3.3200	0.2724	2.1173	0.0786	0.0393	0.0786
	3.3400	0.2741	2.1289	0.0790	0.0395	0.0790
	3.3600	0.2758	2.1406	0.0794	0.0397	0.0794
	3.3800	0.2776	2.1528	0.0799	0.0399	0.0799
	3.4000	0.2793	2.1659	0.0803	0.0402	0.0803
	3.4200	0.2809	2.1774	0.0808	0.0404	0.0808
	3.4400	0.2825	2.1883	0.0812	0.0406	0.0812
	3.4600	0.2841	2.1995	0.0816	0.0408	0.0816
	3.4800	0.2859	2.2107	0.0821	0.0410	0.0821
	3.5000	0.2875	2.2226	0.0825	0.0412	0.0825
	3.5200	0.2891	2.2344	0.0829	0.0414	0.0829
	3.5400	0.2909	2.2456	0.0833	0.0416	0.0833
	3.5600	0.2927	2.2578	0.0837	0.0419	0.0837
	3.5800	0.2943	2.2697	0.0842	0.0421	0.0842
	3.6000	0.2960	2.2810	0.0846	0.0423	0.0846
	3.6200	0.2976	2.2922	0.0851	0.0425	0.0851
	3.6400	0.2993	2.3030	0.0854	0.0427	0.0854
	3.6600	0.3010	2.3139	0.0858	0.0429	0.0858
	3.6800	0.3026	2.3248	0.0862	0.0431	0.0862
	3.7000	0.3043	2.3351	0.0866	0.0433	0.0866
	3.7200	0.3061	2.3465	0.0870	0.0435	0.0870
	3.7400	0.3078	2.3589	0.0874	0.0437	0.0874
	3.7600	0.3095	2.3702	0.0879	0.0439	0.0879
	3.7800	0.3111	2.3808	0.0883	0.0441	0.0883
	3.8000	0.3126	2.3909	0.0886	0.0443	0.0886
	3.8200	0.3142	2.4009	0.0890	0.0445	0.0890
	3.8400	0.3158	2.4114	0.0894	0.0447	0.0894
	3.8600	0.3174	2.4220	0.0898	0.0449	0.0898
	3.8800	0.3193	2.4331	0.0902	0.0451	0.0902
	3.9000	0.3210	2.4454	0.0906	0.0453	0.0906
	3.9200	0.3226	2.4570	0.0911	0.0455	0.0911
	3.9400	0.3242	2.4673	0.0914	0.0457	0.0914
	3.9600	0.3258	2.4776	0.0918	0.0459	0.0918
	3.9800	0.3274	2.4881	0.0922	0.0461	0.0922
	4.0000	0.3292	2.4992	0.0926	0.0463	0.0926
	4.0200	0.3308	2.5109	0.0931	0.0465	0.0931
	4.0400	0.3326	2.5222	0.0935	0.0467	0.0935
	4.0600	0.3344	2.5339	0.0939	0.0470	0.0939
	4.0800	0.3359	2.5453	0.0944	0.0472	0.0944
	4.1000	0.3375	2.5555	0.0947	0.0474	0.0947
	4.1200	0.3392	2.5658	0.0951	0.0475	0.0951
	4.1400	0.3408	2.5768	0.0955	0.0477	0.0955
	4.1600	0.3425	2.5880	0.0959	0.0480	0.0959
	4.1800	0.3442	2.5996	0.0963	0.0482	0.0963
	4.2000	0.3457	2.6104	0.0967	0.0484	0.0967
	4.2200	0.3475	2.6209	0.0971	0.0486	0.0971
	4.2400	0.3492	2.6325	0.0976	0.0488	0.0976
	4.2600	0.3508	2.6439	0.0980	0.0490	0.0980
	4.2800	0.3526	2.6550	0.0984	0.0492	0.0984
	4.3000	0.3542	2.6666	0.0988	0.0494	0.0988
	4.3200	0.3559	2.6780	0.0992	0.0496	0.0992
	4.3400	0.3576	2.6892	0.0996	0.0498	0.0996
	4.3600	0.3591	2.6999	0.1000	0.0500	0.1000
	4.3800	0.3608	2.7101	0.1004	0.0502	0.1004
	4.4000	0.3627	2.7215	0.1008	0.0504	0.1008
	4.4200	0.3643	2.7340	0.1013	0.0506	0.1013
	4.4400	0.3660	2.7458	0.1017	0.0509	0.1017
	4.4600	0.3677	2.7571	0.1021	0.0511	0.1021
	4.4800	0.3693	2.7677	0.1025	0.0513	0.1025
	4.5000	0.3709	2.7780	0.1029	0.0515	0.1029
	4.5200	0.3725	2.7888	0.1033	0.0517	0.1033
	4.5400	0.3741	2.7994	0.1037	0.0518	0.1037
	4.5600	0.3761	2.8111	0.1041	0.0521	0.1041
	4.5800	0.3778	2.8242	0.1046	0.0523	0.1046
	4.6000	0.3794	2.8359	0.1050	0.0525	0.1050
	4.6200	0.3810	2.8467	0.1054	0.0527	0.1054
	4.6400	0.3826	2.8572	0.1059	0.0529	0.1059
	4.6600	0.3842	2.8675	0.1062	0.0531	0.1062
	4.6800	0.3859	2.8786	0.1066	0.0533	0.1066
	4.7000	0.3876	2.8901	0.1070	0.0535	0.1070
	4.7200	0.3895	2.9018	0.1075	0.0537	0.1075
	4.7400	0.3912	2.9145	0.1079	0.0540	0.1079
	4.7600	0.3928	2.9262	0.1084	0.0542	0.1084
	4.7800	0.3944	2.9365	0.1087	0.0544	0.1087
	4.8000	0.3960	2.9469	0.1091	0.0546	0.1091
	4.8200	0.3976	2.9573	0.1095	0.0547	0.1095
	4.8400	0.3993	2.9681	0.1099	0.0549	0.1099
	4.8600	0.4009	2.9793	0.1103	0.0552	0.1103
	4.8800	0.4025	2.9901	0.1107	0.0554	0.1107
	4.9000	0.4043	3.0011	0.1111	0.0556	0.1111
	4.9200	0.4059	3.0129	0.1115	0.0558	0.1115
	4.9400	0.4076	3.0241	0.1120	0.0560	0.1120
	4.9600	0.4092	3.0350	0.1123	0.0562	0.1123
	4.9800	0.4109	3.0459	0.1127	0.0564	0.1127
	5.0000	0.4126	3.0567	0.1132	0.0566	0.1132
	5.0200	0.4142	3.0676	0.1136	0.0568	0.1136
	5.0400	0.4157	3.0781	0.1140	0.0570	0.1140
	5.0600	0.4176	3.0886	0.1143	0.0572	0.1143
	5.0800	0.4194	3.1005	0.1148	0.0574	0.1148
	5.1000	0.4210	3.1124	0.1152	0.0576	0.1152
	5.1200	0.4226	3.1230	0.1156	0.0578	0.1156
	5.1400	0.4242	3.1332	0.1160	0.0580	0.1160
	5.1600	0.4258	3.1432	0.1163	0.0582	0.1163
	5.1800	0.4275	3.1536	0.1167	0.0584	0.1167
	5.2000	0.4291	3.1645	0.1171	0.0586	0.1171
	5.2200	0.4309	3.1752	0.1176	0.0588	0.1176
	5.2400	0.4327	3.1872	0.1180	0.0590	0.1180
	5.2600	0.4343	3.1995	0.1184	0.0592	0.1184
	5.2800	0.4359	3.2099	0.1188	0.0594	0.1188
	5.3000	0.4375	3.2197	0.1192	0.0596	0.1192
	5.3200	0.4391	3.2297	0.1196	0.0598	0.1196
	5.3400	0.4408	3.2401	0.1200	0.0600	0.1200
	5.3600	0.4425	3.2513	0.1204	0.0602	0.1204
	5.3800	0.4442	3.2626	0.1208	0.0604	0.1208
	5.4000	0.4460	3.2739	0.1212	0.0606	0.1212
	5.4200	0.4476	3.2857	0.1217	0.0608	0.1217
	5.4400	0.4491	3.2962	0.1220	0.0610	0.1220
	5.4600	0.4508	3.3060	0.1224	0.0612	0.1224
	5.4800	0.4524	3.3167	0.1228	0.0614	0.1228
	5.5000	0.4541	3.3278	0.1231	0.0616	0.1231
	5.5200	0.4559	3.3394	0.1236	0.0618	0.1236
	5.5400	0.4575	3.3508	0.1241	0.0620	0.1241
	5.5600	0.4592	3.3614	0.1245	0.0622	0.1245
	5.5800	0.4609	3.3724	0.1249	0.0625	0.1249
	5.6000	0.4626	3.3838	0.1253	0.0627	0.1253
	5.6200	0.4643	3.3948	0.1257	0.0628	0.1257
	5.6400	0.4660	3.4060	0.1261	0.0630	0.1261
	5.6600	0.4677	3.4171	0.1265	0.0632	0.1265
	5.6800	0.4694	3.4280	0.1269	0.0635	0.1269
	5.7000	0.4709	3.4389	0.1273	0.0636	0.1273
	5.7200	0.4725	3.4490	0.1277	0.0638	0.1277
	5.7400	0.4744	3.4597	0.1281	0.0640	0.1281
	5.7600	0.4762	3.4722	0.1285	0.0643	0.1285
	5.7800	0.4778	3.4842	0.1290	0.0645	0.1290
	5.8000	0.4795	3.4953	0.1294	0.0647	0.1294
	5.8200	0.4811	3.5060	0.1298	0.0649	0.1298
	5.8400	0.4827	3.5160	0.1302	0.0651	0.1302
	5.8600	0.4842	3.5263	0.1306	0.0653	0.1306
	5.8800	0.4858	3.5364	0.1309	0.0655	0.1309
	5.9000	0.4876	3.5469	0.1313	0.0656	0.1313
	5.9200	0.4894	3.5591	0.1317	0.0659	0.1317
	5.9400	0.4910	3.5713	0.1322	0.0661	0.1322
	5.9600	0.4926	3.5820	0.1326	0.0663	0.1326
	5.9800	0.4942	3.5926	0.1330	0.0665	0.1330
	6.0000	0.4958	3.6030	0.1334	0.0667	0.1334
	6.0200	0.4975	3.6135	0.1337	0.0669	0.1337
	6.0400	0.4991	3.6246	0.1341	0.0671	0.1341
	6.0600	0.5009	3.6357	0.1346	0.0673	0.1346
	6.0800	0.5027	3.6475	0.1350	0.0675	0.1350
	6.1000	0.5043	3.6598	0.1355	0.0677	0.1355
	6.1200	0.5059	3.6706	0.1359	0.0679	0.1359
	6.1400	0.5076	3.6810	0.1363	0.0681	0.1363
	6.1600	0.5091	3.6915	0.1367	0.0683	0.1367
	6.1800	0.5108	3.7019	0.1370	0.0685	0.1370
	6.2000	0.5125	3.7131	0.1374	0.0687	0.1374
	6.2200	0.5141	3.7244	0.1378	0.0689	0.1378
	6.2400	0.5159	3.7355	0.1382	0.0691	0.1382
	6.2600	0.5176	3.7473	0.1387	0.0693	0.1387
	6.2800	0.5192	3.7589	0.1391	0.0696	0.1391
	6.3000	0.5209	3.7696	0.1395	0.0698	0.1395
	6.3200	0.5225	3.7806	0.1399	0.0700	0.1399
	6.3400	0.5242	3.7913	0.1403	0.0702	0.1403
	6.3600	0.5259	3.8021	0.1407	0.0704	0.1407
	6.3800	0.5274	3.8131	0.1411	0.0706	0.1411
	6.4000	0.5291	3.8235	0.1415	0.0707	0.1415
	6.4200	0.5310	3.8352	0.1420	0.0710	0.1420
	6.4400	0.5327	3.8478	0.1424	0.0712	0.1424
	6.4600	0.5343	3.8592	0.1428	0.0714	0.1428
	6.4800	0.5359	3.8699	0.1432	0.0716	0.1432
	6.5000	0.5375	3.8804	0.1436	0.0718	0.1436
	6.5200	0.5392	3.8908	0.1440	0.0720	0.1440
	6.5400	0.5408	3.9018	0.1444	0.0722	0.1444
	6.5600	0.5425	3.9128	0.1449	0.0724	0.1449
	6.5800	0.5444	3.9244	0.1453	0.0726	0.1453
	6.6000	0.5461	3.9373	0.1457	0.0729	0.1457
	6.6200	0.5477	3.9492	0.1462	0.0731	0.1462
	6.6400	0.5493	3.9595	0.1466	0.0733	0.1466
	6.6600	0.5509	3.9698	0.1469	0.0735	0.1469
	6.6800	0.5526	3.9802	0.1473	0.0736	0.1473
	6.7000	0.5543	3.9912	0.1477	0.0739	0.1477
	6.7200	0.5560	4.0031	0.1482	0.0741	0.1482
	6.7400	0.5578	4.0147	0.1486	0.0743	0.1486
	6.7600	0.5596	4.0270	0.1491	0.0745	0.1491
	6.7800	0.5611	4.0385	0.1495	0.0747	0.1495
	6.8000	0.5627	4.0483	0.1498	0.0749	0.1498
	6.8200	0.5643	4.0584	0.1502	0.0751	0.1502
	6.8400	0.5659	4.0689	0.1506	0.0753	0.1506
	6.8600	0.5677	4.0798	0.1510	0.0755	0.1510
	6.8800	0.5693	4.0912	0.1514	0.0757	0.1514
	6.9000	0.5708	4.1019	0.1518	0.0759	0.1518
	6.9200	0.5725	4.1123	0.1522	0.0761	0.1522
	6.9400	0.5742	4.1237	0.1527	0.0763	0.1527
	6.9600	0.5758	4.1349	0.1530	0.0765	0.1530
	6.9800	0.5776	4.1459	0.1535	0.0767	0.1535
	7.0000	0.5792	4.1575	0.1539	0.0769	0.1539
	7.0200	0.5809	4.1689	0.1543	0.0771	0.1543
	7.0400	0.5826	4.1803	0.1547	0.0774	0.1547
	7.0600	0.5841	4.1911	0.1551	0.0776	0.1551
	7.0800	0.5858	4.2012	0.1555	0.0778	0.1555
	7.1000	0.5876	4.2127	0.1560	0.0780	0.1560
	7.1200	0.5893	4.2252	0.1564	0.0782	0.1564
	7.1400	0.5910	4.2368	0.1569	0.0784	0.1569
	7.1600	0.5926	4.2479	0.1573	0.0786	0.1573
	7.1800	0.5942	4.2586	0.1577	0.0788	0.1577
	7.2000	0.5958	4.2692	0.1581	0.0790	0.1581
	7.2200	0.5974	4.2799	0.1585	0.0792	0.1585
	7.2400	0.5990	4.2904	0.1588	0.0794	0.1588
	7.2600	0.6009	4.3019	0.1593	0.0796	0.1593
	7.2800	0.6027	4.3154	0.1598	0.0799	0.1598
	7.3000	0.6043	4.3276	0.1602	0.0801	0.1602
	7.3200	0.6059	4.3384	0.1606	0.0803	0.1606
	7.3400	0.6075	4.3490	0.1611	0.0805	0.1611
	7.3600	0.6091	4.3594	0.1614	0.0807	0.1614
	7.3800	0.6108	4.3703	0.1618	0.0809	0.1618
	7.4000	0.6124	4.3818	0.1622	0.0811	0.1622
	7.4200	0.6143	4.3934	0.1627	0.0813	0.1627
	7.4400	0.6161	4.4062	0.1631	0.0816	0.1631
	7.4600	0.6176	4.4184	0.1636	0.0818	0.1636
	7.4800	0.6193	4.4288	0.1640	0.0820	0.1640
	7.5000	0.6209	4.4396	0.1644	0.0822	0.1644
	7.5200	0.6225	4.4504	0.1648	0.0824	0.1648
	7.5400	0.6242	4.4616	0.1652	0.0826	0.1652
	7.5600	0.6259	4.4734	0.1656	0.0828	0.1656
	7.5800	0.6275	4.4845	0.1661	0.0830	0.1661
	7.6000	0.6293	4.4960	0.1664	0.0832	0.1664
	7.6200	0.6310	4.5082	0.1669	0.0835	0.1669
	7.6400	0.6326	4.5198	0.1673	0.0837	0.1673
	7.6600	0.6343	4.5312	0.1678	0.0839	0.1678
	7.6800	0.6359	4.5426	0.1682	0.0841	0.1682
	7.7000	0.6376	4.5537	0.1686	0.0843	0.1686
	7.7200	0.6393	4.5651	0.1691	0.0845	0.1691
	7.7400	0.6409	4.5763	0.1694	0.0847	0.1694
	7.7600	0.6427	4.5873	0.1699	0.0849	0.1699
	7.7800	0.6445	4.6000	0.1703	0.0852	0.1703
	7.8000	0.6461	4.6125	0.1708	0.0854	0.1708
	7.8200	0.6478	4.6236	0.1712	0.0856	0.1712
	7.8400	0.6493	4.6342	0.1716	0.0858	0.1716
	7.8600	0.6509	4.6445	0.1720	0.0860	0.1720
	7.8800	0.6526	4.6552	0.1724	0.0862	0.1724
	7.9000	0.6541	4.6662	0.1728	0.0864	0.1728
	7.9200	0.6558	4.6772	0.1732	0.0866	0.1732
	7.9400	0.6577	4.6893	0.1737	0.0868	0.1737
	7.9600	0.6593	4.7024	0.1742	0.0871	0.1742
	7.9800	0.6608	4.7136	0.1746	0.0873	0.1746
	8.0000	0.6625	4.7239	0.1750	0.0875	0.1750
	8.0200	0.6640	4.7345	0.1754	0.0877	0.1754
	8.0400	0.6657	4.7453	0.1758	0.0879	0.1758
	8.0600	0.6675	4.7572	0.1762	0.0881	0.1762
	8.0800	0.6692	4.7694	0.1767	0.0883	0.1767
	8.1000	0.6710	4.7817	0.1771	0.0886	0.1771
	8.1200	0.6727	4.7944	0.1776	0.0888	0.1776
	8.1400	0.6742	4.8058	0.1780	0.0890	0.1780
	8.1600	0.6758	4.8158	0.1784	0.0892	0.1784
	8.1800	0.6775	4.8265	0.1788	0.0894	0.1788
	8.2000	0.6791	4.8377	0.1792	0.0896	0.1792
	8.2200	0.6809	4.8495	0.1797	0.0898	0.1797
	8.2400	0.6825	4.8616	0.1801	0.0901	0.1801
	8.2600	0.6841	4.8728	0.1805	0.0903	0.1805
	8.2800	0.6859	4.8843	0.1810	0.0905	0.1810
	8.3000	0.6875	4.8965	0.1814	0.0907	0.1814
	8.3200	0.6892	4.9078	0.1818	0.0909	0.1818
	8.3400	0.6909	4.9194	0.1823	0.0911	0.1823
	8.3600	0.6926	4.9313	0.1828	0.0914	0.1828
	8.3800	0.6943	4.9429	0.1832	0.0916	0.1832
	8.4000	0.6958	4.9542	0.1836	0.0918	0.1836
	8.4200	0.6974	4.9645	0.1840	0.0920	0.1840
	8.4400	0.6992	4.9752	0.1844	0.0922	0.1844
	8.4600	0.7010	4.9880	0.1849	0.0924	0.1849
	8.4800	0.7026	5.0009	0.1853	0.0927	0.1853
	8.5000	0.7043	5.0128	0.1858	0.0929	0.1858
	8.5200	0.7059	5.0246	0.1862	0.0931	0.1862
	8.5400	0.7076	5.0356	0.1867	0.0933	0.1867
	8.5600	0.7092	5.0465	0.1871	0.0935	0.1871
	8.5800	0.7108	5.0573	0.1875	0.0937	0.1875
	8.6000	0.7126	5.0683	0.1879	0.0940	0.1879
	8.6200	0.7145	5.0812	0.1884	0.0942	0.1884
	8.6400	0.7160	5.0945	0.1889	0.0944	0.1889
	8.6600	0.7177	5.1060	0.1893	0.0947	0.1893
	8.6800	0.7193	5.1171	0.1897	0.0949	0.1897
	8.7000	0.7209	5.1281	0.1902	0.0951	0.1902
	8.7200	0.7226	5.1391	0.1906	0.0953	0.1906
	8.7400	0.7243	5.1510	0.1910	0.0955	0.1910
	8.7600	0.7260	5.1629	0.1915	0.0957	0.1915
	8.7800	0.7279	5.1756	0.1920	0.0960	0.1920
	8.8000	0.7295	5.1886	0.1925	0.0962	0.1925
	8.8200	0.7311	5.1996	0.1929	0.0964	0.1929
	8.8400	0.7327	5.2101	0.1933	0.0966	0.1933
	8.8600	0.7343	5.2209	0.1937	0.0968	0.1937
	8.8800	0.7359	5.2318	0.1941	0.0970	0.1941
	8.9000	0.7376	5.2434	0.1945	0.0973	0.1945
	8.9200	0.7392	5.2550	0.1950	0.0975	0.1950
	8.9400	0.7409	5.2661	0.1954	0.0977	0.1954
	8.9600	0.7426	5.2781	0.1958	0.0979	0.1958
