Tensile strain (Strain 1) : Primary source		Strain 1				
						
Results Table 1						
	Tensile strain (Strain 1) gauge length	Strain 1 gauge length	Time at removal			
	(mm)	(mm)	(s)			
1	50.00	50.00	54.05			
2	50.00	50.00	54.07			
3	50.00	50.00	54.05			
						
Results Table 2						

						
						
1	Time	Displacement	Force	Tensile strain (Strain 1)	Tensile displacement	Strain 1
	(s)	(mm)	(kN)	(%)	(mm)	(%)
	97.9550	11.1984	10.7954	12.2393	6.1197	4.1691
	97.9750	11.2032	10.7942	12.2452	6.1226	4.1691
	97.9950	11.2082	10.7928	12.2511	6.1256	4.1691
	98.0150	11.2132	10.7920	12.2572	6.1286	4.1691
	98.0350	11.2182	10.7912	12.2632	6.1316	4.1691
	98.0550	11.2232	10.7894	12.2693	6.1347	4.1691
	98.0750	11.2281	10.7871	12.2752	6.1376	4.1691
	98.0950	11.2332	10.7842	12.2813	6.1406	4.1691
	98.1150	11.2382	10.7833	12.2873	6.1437	4.1691
	98.1350	11.2431	10.7827	12.2933	6.1466	4.1691
	98.1550	11.2482	10.7823	12.2994	6.1497	4.1691
	98.1750	11.2531	10.7825	12.3053	6.1526	4.1691
	98.1950	11.2581	10.7827	12.3114	6.1557	4.1691
	98.2150	11.2631	10.7835	12.3174	6.1587	4.1691
	98.2350	11.2682	10.7845	12.3235	6.1617	4.1691
	98.2550	11.2732	10.7860	12.3295	6.1648	4.1691
	98.2750	11.2783	10.7875	12.3357	6.1678	4.1691
	98.2950	11.2833	10.7888	12.3417	6.1709	4.1691
	98.3150	11.2881	10.7891	12.3475	6.1737	4.1691
	98.3350	11.2931	10.7896	12.3535	6.1767	4.1691
	98.3550	11.2981	10.7927	12.3595	6.1798	4.1691
	98.3750	11.3032	10.7988	12.3657	6.1828	4.1691
	98.3950	11.3082	10.8081	12.3716	6.1858	4.1691
	98.4150	11.3132	10.8188	12.3776	6.1888	4.1691
	98.4350	11.3182	10.8303	12.3837	6.1918	4.1691
	98.4550	11.3232	10.8417	12.3897	6.1949	4.1691
	98.4750	11.3282	10.8523	12.3957	6.1979	4.1691
	98.4950	11.3332	10.8610	12.4017	6.2009	4.1691
	98.5150	11.3382	10.8689	12.4078	6.2039	4.1691
	98.5350	11.3431	10.8760	12.4137	6.2068	4.1691
	98.5550	11.3482	10.8823	12.4199	6.2099	4.1691
	98.5750	11.3531	10.8880	12.4258	6.2129	4.1691
	98.5950	11.3583	10.8922	12.4320	6.2160	4.1691
	98.6150	11.3634	10.8967	12.4381	6.2191	4.1691
	98.6350	11.3683	10.8998	12.4441	6.2220	4.1691
	98.6550	11.3732	10.9020	12.4500	6.2250	4.1691
	98.6750	11.3781	10.9038	12.4559	6.2280	4.1691
	98.6950	11.3832	10.9063	12.4621	6.2310	4.1691
	98.7150	11.3882	10.9090	12.4681	6.2340	4.1691
	98.7350	11.3932	10.9109	12.4741	6.2371	4.1691
	98.7550	11.3982	10.9118	12.4801	6.2400	4.1691
	98.7750	11.4032	10.9115	12.4861	6.2431	4.1691
	98.7950	11.4081	10.9111	12.4920	6.2460	4.1691
	98.8150	11.4130	10.9090	12.4980	6.2490	4.1691
	98.8350	11.4181	10.9042	12.5041	6.2521	4.1691
	98.8550	11.4232	10.8956	12.5102	6.2551	4.1691
	98.8750	11.4282	10.8852	12.5162	6.2581	4.1691
	98.8950	11.4332	10.8773	12.5222	6.2611	4.1691
	98.9150	11.4383	10.8743	12.5284	6.2642	4.1691
	98.9350	11.4433	10.8756	12.5344	6.2672	4.1691
	98.9550	11.4484	10.8791	12.5406	6.2703	4.1691
	98.9750	11.4533	10.8824	12.5465	6.2732	4.1691
	98.9950	11.4582	10.8841	12.5524	6.2762	4.1691
	99.0150	11.4631	10.8863	12.5583	6.2792	4.1691
	99.0350	11.4681	10.8886	12.5643	6.2821	4.1691
	99.0550	11.4732	10.8908	12.5705	6.2852	4.1691
	99.0750	11.4781	10.8921	12.5764	6.2882	4.1691
	99.0950	11.4831	10.8918	12.5824	6.2912	4.1691
	99.1150	11.4881	10.8909	12.5884	6.2942	4.1691
	99.1350	11.4932	10.8898	12.5945	6.2973	4.1691
	99.1550	11.4981	10.8890	12.6005	6.3002	4.1691
	99.1750	11.5031	10.8870	12.6065	6.3033	4.1691
	99.1950	11.5082	10.8848	12.6126	6.3063	4.1691
	99.2150	11.5131	10.8819	12.6186	6.3093	4.1691
	99.2350	11.5182	10.8784	12.6247	6.3124	4.1691
	99.2550	11.5232	10.8748	12.6307	6.3154	4.1691
	99.2750	11.5283	10.8703	12.6369	6.3184	4.1691
	99.2950	11.5333	10.8660	12.6429	6.3215	4.1691
	99.3150	11.5383	10.8611	12.6489	6.3244	4.1691
	99.3350	11.5432	10.8559	12.6548	6.3274	4.1691
	99.3550	11.5482	10.8514	12.6608	6.3304	4.1691
	99.3750	11.5532	10.8480	12.6668	6.3334	4.1691
	99.3950	11.5583	10.8448	12.6729	6.3365	4.1691
	99.4150	11.5632	10.8423	12.6789	6.3395	4.1691
	99.4350	11.5681	10.8402	12.6848	6.3424	4.1691
	99.4550	11.5733	10.8392	12.6910	6.3455	4.1691
	99.4750	11.5782	10.8400	12.6969	6.3485	4.1691
	99.4950	11.5832	10.8412	12.7030	6.3515	4.1691
	99.5150	11.5881	10.8438	12.7089	6.3545	4.1691
	99.5350	11.5932	10.8462	12.7150	6.3575	4.1691
	99.5550	11.5982	10.8487	12.7210	6.3605	4.1691
	99.5750	11.6031	10.8508	12.7270	6.3635	4.1691
	99.5950	11.6083	10.8527	12.7332	6.3666	4.1691
	99.6150	11.6133	10.8548	12.7393	6.3696	4.1691
	99.6350	11.6184	10.8566	12.7455	6.3727	4.1691
	99.6550	11.6233	10.8579	12.7513	6.3756	4.1691
	99.6750	11.6282	10.8577	12.7572	6.3786	4.1691
	99.6950	11.6331	10.8581	12.7632	6.3816	4.1691
	99.7150	11.6381	10.8594	12.7692	6.3846	4.1691
	99.7350	11.6433	10.8612	12.7754	6.3877	4.1691
	99.7550	11.6482	10.8622	12.7813	6.3906	4.1691
	99.7750	11.6531	10.8619	12.7872	6.3936	4.1691
	99.7950	11.6581	10.8617	12.7933	6.3966	4.1691
	99.8150	11.6632	10.8620	12.7993	6.3997	4.1691
	99.8350	11.6681	10.8615	12.8053	6.4026	4.1691
	99.8550	11.6732	10.8599	12.8114	6.4057	4.1691
	99.8750	11.6782	10.8574	12.8174	6.4087	4.1691
	99.8950	11.6832	10.8552	12.8235	6.4117	4.1691
	99.9150	11.6882	10.8557	12.8295	6.4148	4.1691
	99.9350	11.6932	10.8582	12.8356	6.4178	4.1691
	99.9550	11.6984	10.8629	12.8418	6.4209	4.1691
	99.9750	11.7033	10.8684	12.8477	6.4238	4.1691
	99.9950	11.7082	10.8728	12.8536	6.4268	4.1691
	100.0150	11.7131	10.8767	12.8595	6.4298	4.1691
	100.0350	11.7181	10.8798	12.8655	6.4328	4.1691
	100.0550	11.7231	10.8831	12.8715	6.4358	4.1691
	100.0750	11.7281	10.8849	12.8776	6.4388	4.1691
	100.0950	11.7332	10.8854	12.8837	6.4418	4.1691
	100.1150	11.7380	10.8848	12.8895	6.4448	4.1691
	100.1350	11.7431	10.8838	12.8957	6.4478	4.1691
	100.1550	11.7481	10.8834	12.9016	6.4508	4.1691
	100.1750	11.7531	10.8827	12.9077	6.4538	4.1691
	100.1950	11.7580	10.8826	12.9136	6.4568	4.1691
	100.2150	11.7631	10.8828	12.9197	6.4599	4.1691
	100.2350	11.7681	10.8831	12.9257	6.4629	4.1691
	100.2550	11.7732	10.8838	12.9319	6.4659	4.1691
	100.2750	11.7782	10.8848	12.9379	6.4690	4.1691
	100.2950	11.7833	10.8856	12.9441	6.4720	4.1691
	100.3150	11.7883	10.8866	12.9501	6.4751	4.1691
	100.3350	11.7931	10.8870	12.9559	6.4779	4.1691
	100.3550	11.7982	10.8869	12.9620	6.4810	4.1691
	100.3750	11.8031	10.8883	12.9679	6.4840	4.1691
	100.3950	11.8082	10.8898	12.9740	6.4870	4.1691
	100.4150	11.8132	10.8915	12.9801	6.4900	4.1691
	100.4350	11.8181	10.8919	12.9861	6.4930	4.1691
	100.4550	11.8231	10.8919	12.9920	6.4960	4.1691
	100.4750	11.8281	10.8922	12.9980	6.4990	4.1691
	100.4950	11.8332	10.8928	13.0042	6.5021	4.1691
	100.5150	11.8381	10.8934	13.0101	6.5051	4.1691
	100.5350	11.8432	10.8931	13.0162	6.5081	4.1691
	100.5550	11.8481	10.8930	13.0222	6.5111	4.1691
	100.5750	11.8532	10.8925	13.0283	6.5141	4.1691
	100.5950	11.8582	10.8925	13.0343	6.5172	4.1691
	100.6150	11.8632	10.8924	13.0404	6.5202	4.1691
	100.6350	11.8684	10.8923	13.0466	6.5233	4.1691
	100.6550	11.8734	10.8925	13.0526	6.5263	4.1691
	100.6750	11.8782	10.8922	13.0584	6.5292	4.1691
	100.6950	11.8831	10.8919	13.0644	6.5322	4.1691
	100.7150	11.8882	10.8931	13.0705	6.5352	4.1691
	100.7350	11.8932	10.8950	13.0764	6.5382	4.1691
	100.7550	11.8983	10.8959	13.0826	6.5413	4.1691
	100.7750	11.9032	10.8950	13.0885	6.5443	4.1691
	100.7950	11.9082	10.8910	13.0946	6.5473	4.1691
	100.8150	11.9132	10.8853	13.1005	6.5503	4.1691
	100.8350	11.9181	10.8768	13.1065	6.5532	4.1691
	100.8550	11.9232	10.8692	13.1126	6.5563	4.1691
	100.8750	11.9281	10.8682	13.1185	6.5593	4.1691
	100.8950	11.9332	10.8740	13.1247	6.5623	4.1691
	100.9150	11.9382	10.8845	13.1307	6.5653	4.1691
	100.9350	11.9433	10.8955	13.1368	6.5684	4.1691
	100.9550	11.9483	10.9060	13.1428	6.5714	4.1691
	100.9750	11.9534	10.9144	13.1490	6.5745	4.1691
	100.9950	11.9584	10.9209	13.1551	6.5775	4.1691
	101.0150	11.9632	10.9243	13.1608	6.5804	4.1691
	101.0350	11.9682	10.9251	13.1668	6.5834	4.1691
	101.0550	11.9731	10.9244	13.1728	6.5864	4.1691
	101.0750	11.9782	10.9218	13.1789	6.5895	4.1691
	101.0950	11.9832	10.9183	13.1849	6.5924	4.1691
	101.1150	11.9882	10.9150	13.1909	6.5954	4.1691
	101.1350	11.9932	10.9137	13.1969	6.5985	4.1691
	101.1550	11.9982	10.9155	13.2030	6.6015	4.1691
	101.1750	12.0032	10.9192	13.2090	6.6045	4.1691
	101.1950	12.0082	10.9228	13.2150	6.6075	4.1691
	101.2150	12.0132	10.9267	13.2211	6.6105	4.1691
	101.2350	12.0181	10.9297	13.2270	6.6135	4.1691
	101.2550	12.0233	10.9322	13.2332	6.6166	4.1691
	101.2750	12.0282	10.9349	13.2391	6.6196	4.1691
	101.2950	12.0333	10.9365	13.2453	6.6226	4.1691
	101.3150	12.0383	10.9384	13.2513	6.6257	4.1691
	101.3350	12.0432	10.9390	13.2572	6.6286	4.1691
	101.3550	12.0482	10.9394	13.2632	6.6316	4.1691
	101.3750	12.0531	10.9400	13.2691	6.6346	4.1691
	101.3950	12.0582	10.9412	13.2753	6.6377	4.1691
	101.4150	12.0632	10.9430	13.2813	6.6407	4.1691
	101.4350	12.0682	10.9439	13.2873	6.6437	4.1691
	101.4550	12.0731	10.9441	13.2933	6.6466	4.1691
	101.4750	12.0782	10.9435	13.2993	6.6497	4.1691
	101.4950	12.0831	10.9434	13.3053	6.6527	4.1691
	101.5150	12.0881	10.9428	13.3113	6.6556	4.1691
	101.5350	12.0931	10.9409	13.3173	6.6587	4.1691
	101.5550	12.0981	10.9352	13.3233	6.6617	4.1691
	101.5750	12.1031	10.9217	13.3293	6.6647	4.1691
	101.5950	12.1081	10.9015	13.3354	6.6677	4.1691
	101.6150	12.1132	10.8844	13.3416	6.6708	4.1691
	101.6350	12.1183	10.8762	13.3476	6.6738	4.1691
	101.6550	12.1234	10.8753	13.3539	6.6769	4.1691
	101.6750	12.1283	10.8775	13.3597	6.6799	4.1691
	101.6950	12.1332	10.8789	13.3656	6.6828	4.1691
	101.7150	12.1381	10.8808	13.3716	6.6858	4.1691
	101.7350	12.1431	10.8826	13.3776	6.6888	4.1691
	101.7550	12.1483	10.8840	13.3838	6.6919	4.1691
	101.7750	12.1531	10.8842	13.3896	6.6948	4.1691
	101.7950	12.1581	10.8826	13.3956	6.6978	4.1691
	101.8150	12.1630	10.8813	13.4016	6.7008	4.1691
	101.8350	12.1681	10.8803	13.4077	6.7038	4.1691
	101.8550	12.1731	10.8796	13.4137	6.7068	4.1691
	101.8750	12.1781	10.8783	13.4198	6.7099	4.1691
	101.8950	12.1832	10.8776	13.4259	6.7130	4.1691
	101.9150	12.1881	10.8772	13.4318	6.7159	4.1691
	101.9350	12.1932	10.8770	13.4380	6.7190	4.1691
	101.9550	12.1983	10.8777	13.4440	6.7220	4.1691
	101.9750	12.2034	10.8785	13.4502	6.7251	4.1691
	101.9950	12.2084	10.8798	13.4563	6.7281	4.1691
	102.0150	12.2134	10.8805	13.4622	6.7311	4.1691
	102.0350	12.2182	10.8807	13.4681	6.7340	4.1691
	102.0550	12.2232	10.8815	13.4741	6.7370	4.1691
	102.0750	12.2282	10.8835	13.4801	6.7400	4.1691
	102.0950	12.2333	10.8848	13.4862	6.7431	4.1691
	102.1150	12.2383	10.8858	13.4922	6.7461	4.1691
	102.1350	12.2431	10.8856	13.4981	6.7491	4.1691
	102.1550	12.2483	10.8844	13.5043	6.7522	4.1691
	102.1750	12.2532	10.8827	13.5102	6.7551	4.1691
	102.1950	12.2582	10.8787	13.5162	6.7581	4.1691
	102.2150	12.2632	10.8739	13.5222	6.7611	4.1691
	102.2350	12.2682	10.8669	13.5282	6.7641	4.1691
	102.2550	12.2732	10.8583	13.5344	6.7672	4.1691
	102.2750	12.2782	10.8496	13.5404	6.7702	4.1691
	102.2950	12.2833	10.8437	13.5465	6.7733	4.1691
	102.3150	12.2884	10.8425	13.5526	6.7763	4.1691
	102.3350	12.2934	10.8444	13.5587	6.7793	4.1691
	102.3550	12.2983	10.8474	13.5645	6.7823	4.1691
	102.3750	12.3032	10.8498	13.5705	6.7852	4.1691
	102.3950	12.3082	10.8527	13.5765	6.7882	4.1691
	102.4150	12.3132	10.8552	13.5825	6.7912	4.1691
	102.4350	12.3183	10.8569	13.5886	6.7943	4.1691
	102.4550	12.3232	10.8572	13.5945	6.7973	4.1691
	102.4750	12.3281	10.8565	13.6005	6.8002	4.1691
	102.4950	12.3332	10.8559	13.6065	6.8033	4.1691
	102.5150	12.3382	10.8561	13.6126	6.8063	4.1691
	102.5350	12.3431	10.8563	13.6185	6.8093	4.1691
	102.5550	12.3482	10.8567	13.6246	6.8123	4.1691
	102.5750	12.3531	10.8575	13.6306	6.8153	4.1691
	102.5950	12.3581	10.8581	13.6366	6.8183	4.1691
	102.6150	12.3632	10.8599	13.6428	6.8214	4.1691
	102.6350	12.3682	10.8616	13.6488	6.8244	4.1691
	102.6550	12.3735	10.8635	13.6551	6.8276	4.1691
	102.6750	12.3783	10.8654	13.6610	6.8305	4.1691
	102.6950	12.3833	10.8660	13.6669	6.8335	4.1691
	102.7150	12.3882	10.8668	13.6728	6.8364	4.1691
	102.7350	12.3932	10.8681	13.6789	6.8394	4.1691
	102.7550	12.3982	10.8705	13.6849	6.8424	4.1691
	102.7750	12.4032	10.8724	13.6909	6.8455	4.1691
	102.7950	12.4082	10.8739	13.6970	6.8485	4.1691
	102.8150	12.4131	10.8745	13.7028	6.8514	4.1691
	102.8350	12.4182	10.8751	13.7090	6.8545	4.1691
	102.8550	12.4231	10.8763	13.7149	6.8575	4.1691
	102.8750	12.4282	10.8772	13.7210	6.8605	4.1691
	102.8950	12.4332	10.8788	13.7270	6.8635	4.1691
	102.9150	12.4382	10.8800	13.7331	6.8666	4.1691
	102.9350	12.4432	10.8812	13.7391	6.8696	4.1691
	102.9550	12.4482	10.8820	13.7452	6.8726	4.1691
	102.9750	12.4532	10.8830	13.7512	6.8756	4.1691
	102.9950	12.4584	10.8840	13.7574	6.8787	4.1691
	103.0150	12.4634	10.8857	13.7634	6.8817	4.1691
	103.0350	12.4681	10.8858	13.7692	6.8846	4.1691
	103.0550	12.4732	10.8856	13.7752	6.8876	4.1691
	103.0750	12.4780	10.8865	13.7811	6.8906	4.1691
	103.0950	12.4831	10.8878	13.7872	6.8936	4.1691
	103.1150	12.4882	10.8895	13.7933	6.8966	4.1691
	103.1350	12.4931	10.8901	13.7993	6.8997	4.1691
	103.1550	12.4981	10.8901	13.8053	6.9026	4.1691
	103.1750	12.5031	10.8902	13.8113	6.9056	4.1691
	103.1950	12.5082	10.8908	13.8174	6.9087	4.1691
	103.2150	12.5131	10.8914	13.8234	6.9117	4.1691
	103.2350	12.5182	10.8916	13.8295	6.9147	4.1691
	103.2550	12.5232	10.8920	13.8355	6.9177	4.1691
	103.2750	12.5282	10.8920	13.8415	6.9208	4.1691
	103.2950	12.5332	10.8927	13.8476	6.9238	4.1691
	103.3150	12.5382	10.8935	13.8536	6.9268	4.1691
	103.3350	12.5433	10.8940	13.8598	6.9299	4.1691
	103.3550	12.5483	10.8946	13.8658	6.9329	4.1691
	103.3750	12.5532	10.8947	13.8717	6.9358	4.1691
	103.3950	12.5582	10.8946	13.8777	6.9388	4.1691
	103.4150	12.5632	10.8954	13.8837	6.9419	4.1691
	103.4350	12.5682	10.8967	13.8897	6.9448	4.1691
	103.4550	12.5732	10.8980	13.8958	6.9479	4.1691
	103.4750	12.5782	10.8991	13.9018	6.9509	4.1691
	103.4950	12.5832	10.8994	13.9078	6.9539	4.1691
	103.5150	12.5882	10.9010	13.9139	6.9569	4.1691
	103.5350	12.5931	10.9025	13.9198	6.9599	4.1691
	103.5550	12.5982	10.9044	13.9259	6.9629	4.1691
	103.5750	12.6031	10.9069	13.9317	6.9659	4.1691
	103.5950	12.6082	10.9089	13.9379	6.9689	4.1691
	103.6150	12.6131	10.9112	13.9439	6.9719	4.1691
	103.6350	12.6182	10.9132	13.9500	6.9750	4.1691
	103.6550	12.6233	10.9156	13.9561	6.9781	4.1691
	103.6750	12.6284	10.9177	13.9623	6.9811	4.1691
	103.6950	12.6334	10.9194	13.9683	6.9842	4.1691
	103.7150	12.6382	10.9202	13.9741	6.9870	4.1691
	103.7350	12.6432	10.9213	13.9801	6.9901	4.1691
	103.7550	12.6482	10.9234	13.9861	6.9930	4.1691
	103.7750	12.6533	10.9258	13.9922	6.9961	4.1691
	103.7950	12.6582	10.9284	13.9982	6.9991	4.1691
	103.8150	12.6632	10.9300	14.0042	7.0021	4.1691
	103.8350	12.6682	10.9312	14.0102	7.0051	4.1691
	103.8550	12.6732	10.9329	14.0162	7.0081	4.1691
	103.8750	12.6782	10.9352	14.0222	7.0111	4.1691
	103.8950	12.6832	10.9373	14.0283	7.0142	4.1691
	103.9150	12.6883	10.9400	14.0344	7.0172	4.1691
	103.9350	12.6931	10.9423	14.0402	7.0201	4.1691
	103.9550	12.6982	10.9443	14.0464	7.0232	4.1691
	103.9750	12.7032	10.9466	14.0524	7.0262	4.1691
	103.9950	12.7083	10.9481	14.0585	7.0293	4.1691
	104.0150	12.7134	10.9499	14.0647	7.0323	4.1691
	104.0350	12.7183	10.9507	14.0706	7.0353	4.1691
	104.0550	12.7232	10.9514	14.0765	7.0382	4.1691
	104.0750	12.7281	10.9528	14.0824	7.0412	4.1691
	104.0950	12.7332	10.9554	14.0885	7.0442	4.1691
	104.1150	12.7382	10.9587	14.0945	7.0473	4.1691
	104.1350	12.7432	10.9614	14.1006	7.0503	4.1691
	104.1550	12.7481	10.9633	14.1065	7.0533	4.1691
	104.1750	12.7532	10.9647	14.1126	7.0563	4.1691
	104.1950	12.7582	10.9667	14.1186	7.0593	4.1691
	104.2150	12.7631	10.9679	14.1246	7.0623	4.1691
	104.2350	12.7682	10.9689	14.1306	7.0653	4.1691
	104.2550	12.7731	10.9698	14.1366	7.0683	4.1691
	104.2750	12.7781	10.9705	14.1426	7.0713	4.1691
	104.2950	12.7831	10.9709	14.1487	7.0743	4.1691
	104.3150	12.7882	10.9713	14.1548	7.0774	4.1691
	104.3350	12.7932	10.9715	14.1608	7.0804	4.1691
	104.3550	12.7983	10.9713	14.1670	7.0835	4.1691
	104.3750	12.8032	10.9710	14.1729	7.0864	4.1691
	104.3950	12.8081	10.9693	14.1788	7.0894	4.1691
	104.4150	12.8131	10.9682	14.1849	7.0924	4.1691
	104.4350	12.8181	10.9672	14.1908	7.0954	4.1691
	104.4550	12.8233	10.9649	14.1970	7.0985	4.1691
	104.4750	12.8282	10.9614	14.2029	7.1015	4.1691
	104.4950	12.8331	10.9557	14.2089	7.1045	4.1691
	104.5150	12.8381	10.9488	14.2149	7.1075	4.1691
	104.5350	12.8432	10.9410	14.2210	7.1105	4.1691
	104.5550	12.8481	10.9330	14.2270	7.1135	4.1691
	104.5750	12.8531	10.9266	14.2330	7.1165	4.1691
	104.5950	12.8582	10.9245	14.2391	7.1196	4.1691
	104.6150	12.8631	10.9259	14.2451	7.1225	4.1691
	104.6350	12.8682	10.9294	14.2512	7.1256	4.1691
	104.6550	12.8732	10.9336	14.2572	7.1286	4.1691
	104.6750	12.8784	10.9372	14.2634	7.1317	4.1691
	104.6950	12.8834	10.9400	14.2694	7.1347	4.1691
	104.7150	12.8883	10.9407	14.2754	7.1377	4.1691
	104.7350	12.8931	10.9404	14.2812	7.1406	4.1691
	104.7550	12.8981	10.9404	14.2873	7.1436	4.1691
	104.7750	12.9031	10.9419	14.2933	7.1466	4.1691
	104.7950	12.9082	10.9431	14.2993	7.1497	4.1691
	104.8150	12.9132	10.9443	14.3054	7.1527	4.1691
	104.8350	12.9180	10.9449	14.3112	7.1556	4.1691
	104.8550	12.9232	10.9453	14.3175	7.1587	4.1691
	104.8750	12.9281	10.9467	14.3234	7.1617	4.1691
	104.8950	12.9331	10.9475	14.3294	7.1647	4.1691
	104.9150	12.9382	10.9488	14.3355	7.1677	4.1691
	104.9350	12.9432	10.9499	14.3415	7.1707	4.1691
	104.9550	12.9482	10.9507	14.3476	7.1738	4.1691
	104.9750	12.9532	10.9516	14.3536	7.1768	4.1691
	104.9950	12.9583	10.9519	14.3597	7.1799	4.1691
	105.0150	12.9634	10.9522	14.3659	7.1829	4.1691
	105.0350	12.9684	10.9525	14.3719	7.1860	4.1691
	105.0550	12.9733	10.9520	14.3778	7.1889	4.1691
	105.0750	12.9782	10.9508	14.3837	7.1919	4.1691
	105.0950	12.9832	10.9509	14.3897	7.1948	4.1691
	105.1150	12.9882	10.9516	14.3958	7.1979	4.1691
	105.1350	12.9933	10.9526	14.4019	7.2009	4.1691
	105.1550	12.9982	10.9527	14.4078	7.2039	4.1691
	105.1750	13.0032	10.9522	14.4138	7.2069	4.1691
	105.1950	13.0082	10.9519	14.4199	7.2099	4.1691
	105.2150	13.0133	10.9521	14.4260	7.2130	4.1691
	105.2350	13.0181	10.9519	14.4318	7.2159	4.1691
	105.2550	13.0232	10.9516	14.4380	7.2190	4.1691
	105.2750	13.0282	10.9519	14.4440	7.2220	4.1691
	105.2950	13.0332	10.9518	14.4500	7.2250	4.1691
	105.3150	13.0382	10.9525	14.4560	7.2280	4.1691
	105.3350	13.0432	10.9535	14.4620	7.2310	4.1691
	105.3550	13.0485	10.9550	14.4683	7.2342	4.1691
	105.3750	13.0533	10.9571	14.4743	7.2371	4.1691
	105.3950	13.0583	10.9576	14.4802	7.2401	4.1691
	105.4150	13.0632	10.9580	14.4861	7.2431	4.1691
	105.4350	13.0682	10.9587	14.4921	7.2461	4.1691
	105.4550	13.0732	10.9599	14.4981	7.2491	4.1691
	105.4750	13.0782	10.9596	14.5042	7.2521	4.1691
	105.4950	13.0832	10.9563	14.5102	7.2551	4.1691
	105.5150	13.0881	10.9476	14.5162	7.2581	4.1691
	105.5350	13.0932	10.9352	14.5222	7.2611	4.1691
	105.5550	13.0981	10.9244	14.5282	7.2641	4.1691
	105.5750	13.1031	10.9194	14.5342	7.2671	4.1691
	105.5950	13.1080	10.9210	14.5401	7.2701	4.1691
	105.6150	13.1130	10.9256	14.5462	7.2731	4.1691
	105.6350	13.1180	10.9314	14.5521	7.2761	4.1691
	105.6550	13.1231	10.9367	14.5582	7.2791	4.1691
	105.6750	13.1281	10.9414	14.5643	7.2822	4.1691
	105.6950	13.1332	10.9447	14.5705	7.2852	4.1691
	105.7150	13.1383	10.9472	14.5766	7.2883	4.1691
	105.7350	13.1430	10.9482	14.5823	7.2912	4.1691
	105.7550	13.1481	10.9484	14.5884	7.2942	4.1691
	105.7750	13.1530	10.9498	14.5943	7.2972	4.1691
	105.7950	13.1581	10.9513	14.6004	7.3002	4.1691
	105.8150	13.1631	10.9532	14.6065	7.3032	4.1691
	105.8350	13.1680	10.9538	14.6124	7.3062	4.1691
	105.8550	13.1730	10.9536	14.6184	7.3092	4.1691
	105.8750	13.1780	10.9536	14.6245	7.3122	4.1691
	105.8950	13.1831	10.9543	14.6306	7.3153	4.1691
	105.9150	13.1881	10.9548	14.6366	7.3183	4.1691
	105.9350	13.1931	10.9549	14.6427	7.3213	4.1691
	105.9550	13.1981	10.9552	14.6487	7.3243	4.1691
	105.9750	13.2032	10.9550	14.6547	7.3274	4.1691
	105.9950	13.2082	10.9553	14.6608	7.3304	4.1691
	106.0150	13.2132	10.9557	14.6669	7.3334	4.1691
	106.0350	13.2184	10.9558	14.6731	7.3365	4.1691
	106.0550	13.2233	10.9557	14.6790	7.3395	4.1691
	106.0750	13.2281	10.9549	14.6848	7.3424	4.1691
	106.0950	13.2331	10.9544	14.6908	7.3454	4.1691
	106.1150	13.2382	10.9554	14.6970	7.3485	4.1691
	106.1350	13.2432	10.9571	14.7030	7.3515	4.1691
	106.1550	13.2483	10.9583	14.7092	7.3546	4.1691
	106.1750	13.2533	10.9592	14.7151	7.3576	4.1691
	106.1950	13.2583	10.9593	14.7212	7.3606	4.1691
	106.2150	13.2633	10.9605	14.7272	7.3636	4.1691
	106.2350	13.2682	10.9617	14.7331	7.3665	4.1691
	106.2550	13.2733	10.9631	14.7392	7.3696	4.1691
	106.2750	13.2782	10.9650	14.7451	7.3726	4.1691
	106.2950	13.2832	10.9663	14.7512	7.3756	4.1691
	106.3150	13.2882	10.9674	14.7572	7.3786	4.1691
	106.3350	13.2932	10.9684	14.7633	7.3816	4.1691
	106.3550	13.2983	10.9699	14.7694	7.3847	4.1691
	106.3750	13.3034	10.9714	14.7755	7.3878	4.1691
	106.3950	13.3084	10.9727	14.7816	7.3908	4.1691
	106.4150	13.3132	10.9734	14.7874	7.3937	4.1691
	106.4350	13.3182	10.9742	14.7934	7.3967	4.1691
	106.4550	13.3232	10.9763	14.7994	7.3997	4.1691
	106.4750	13.3283	10.9788	14.8055	7.4027	4.1691
	106.4950	13.3332	10.9813	14.8114	7.4057	4.1691
	106.5150	13.3382	10.9829	14.8175	7.4087	4.1691
	106.5350	13.3432	10.9842	14.8234	7.4117	4.1691
	106.5550	13.3482	10.9857	14.8295	7.4147	4.1691
	106.5750	13.3531	10.9874	14.8354	7.4177	4.1691
	106.5950	13.3581	10.9886	14.8414	7.4207	4.1691
	106.6150	13.3632	10.9902	14.8475	7.4238	4.1691
	106.6350	13.3681	10.9919	14.8535	7.4267	4.1691
	106.6550	13.3733	10.9926	14.8597	7.4299	4.1691
	106.6750	13.3783	10.9932	14.8657	7.4329	4.1691
	106.6950	13.3834	10.9928	14.8719	7.4359	4.1691
	106.7150	13.3884	10.9926	14.8779	7.4390	4.1691
	106.7350	13.3933	10.9912	14.8838	7.4419	4.1691
	106.7550	13.3982	10.9894	14.8898	7.4449	4.1691
	106.7750	13.4031	10.9879	14.8957	7.4478	4.1691
	106.7950	13.4082	10.9868	14.9018	7.4509	4.1691
	106.8150	13.4131	10.9857	14.9077	7.4539	4.1691
