1	Time/s	Displacement/mm	Force/kN	Tensile strain (Strain 1)/%	Tensile displacement/mm	Strain 1/%
	0.0000	0.0000	0.0186	0.0000	0.0000	0.0000
	0.0200	0.0002	0.0186	0.0000	0.0000	0.0000
	0.0400	0.0007	0.0199	0.0001	0.0000	0.0001
	0.0600	0.0016	0.0229	0.0001	0.0001	0.0001
	0.0800	0.0028	0.0273	0.0002	0.0001	0.0002
	0.1000	0.0046	0.0322	0.0003	0.0002	0.0003
	0.1200	0.0062	0.0369	0.0004	0.0002	0.0004
	0.1400	0.0078	0.0412	0.0006	0.0003	0.0006
	0.1600	0.0094	0.0453	0.0008	0.0004	0.0008
	0.1800	0.0110	0.0498	0.0009	0.0004	0.0009
	0.2000	0.0128	0.0550	0.0011	0.0005	0.0011
	0.2200	0.0145	0.0617	0.0012	0.0006	0.0012
	0.2400	0.0161	0.0696	0.0014	0.0007	0.0014
	0.2600	0.0179	0.0783	0.0017	0.0008	0.0017
	0.2800	0.0195	0.0880	0.0019	0.0009	0.0019
	0.3000	0.0212	0.0982	0.0021	0.0011	0.0021
	0.3200	0.0228	0.1087	0.0024	0.0012	0.0024
	0.3400	0.0243	0.1195	0.0026	0.0013	0.0026
	0.3600	0.0261	0.1309	0.0029	0.0015	0.0029
	0.3800	0.0280	0.1439	0.0032	0.0016	0.0032
	0.4000	0.0296	0.1582	0.0035	0.0017	0.0035
	0.4200	0.0313	0.1726	0.0038	0.0019	0.0038
	0.4400	0.0329	0.1871	0.0041	0.0020	0.0041
	0.4600	0.0345	0.2010	0.0044	0.0022	0.0044
	0.4800	0.0361	0.2149	0.0047	0.0023	0.0047
	0.5000	0.0377	0.2291	0.0050	0.0025	0.0050
	0.5200	0.0394	0.2434	0.0053	0.0026	0.0053
	0.5400	0.0414	0.2591	0.0056	0.0028	0.0056
	0.5600	0.0430	0.2760	0.0060	0.0030	0.0060
	0.5800	0.0446	0.2919	0.0063	0.0032	0.0063
	0.6000	0.0462	0.3068	0.0066	0.0033	0.0066
	0.6200	0.0478	0.3214	0.0069	0.0035	0.0069
	0.6400	0.0494	0.3358	0.0073	0.0036	0.0073
	0.6600	0.0511	0.3511	0.0076	0.0038	0.0076
	0.6800	0.0528	0.3669	0.0080	0.0040	0.0080
	0.7000	0.0547	0.3830	0.0083	0.0042	0.0083
	0.7200	0.0564	0.4001	0.0087	0.0043	0.0087
	0.7400	0.0579	0.4164	0.0090	0.0045	0.0090
	0.7600	0.0596	0.4317	0.0093	0.0047	0.0093
	0.7800	0.0611	0.4469	0.0096	0.0048	0.0096
	0.8000	0.0627	0.4618	0.0100	0.0050	0.0100
	0.8200	0.0645	0.4769	0.0103	0.0052	0.0103
	0.8400	0.0660	0.4924	0.0107	0.0053	0.0107
	0.8600	0.0677	0.5075	0.0110	0.0055	0.0110
	0.8800	0.0694	0.5227	0.0113	0.0057	0.0113
	0.9000	0.0711	0.5385	0.0117	0.0058	0.0117
	0.9200	0.0727	0.5536	0.0120	0.0060	0.0120
	0.9400	0.0744	0.5684	0.0123	0.0062	0.0123
	0.9600	0.0760	0.5830	0.0126	0.0063	0.0126
	0.9800	0.0777	0.5975	0.0129	0.0065	0.0129
	1.0000	0.0793	0.6120	0.0133	0.0066	0.0133
	1.0200	0.0808	0.6257	0.0136	0.0068	0.0136
	1.0400	0.0826	0.6395	0.0139	0.0069	0.0139
	1.0600	0.0845	0.6546	0.0142	0.0071	0.0142
	1.0800	0.0861	0.6695	0.0146	0.0073	0.0146
	1.1000	0.0877	0.6834	0.0149	0.0074	0.0149
	1.1200	0.0893	0.6967	0.0152	0.0076	0.0152
	1.1400	0.0909	0.7096	0.0155	0.0077	0.0155
	1.1600	0.0926	0.7226	0.0158	0.0079	0.0158
	1.1800	0.0942	0.7358	0.0161	0.0080	0.0161
	1.2000	0.0960	0.7490	0.0163	0.0082	0.0163
	1.2200	0.0979	0.7634	0.0167	0.0084	0.0167
