1	Time/s	Displacement/mm	Force/kN	Tensile strain (Strain 1)/%	Tensile displacement/mm	Strain 1/%
	0.0000	0.0000	0.0129	-0.2071	-0.1036	-0.2071
	0.0200	0.0002	0.0129	-0.2071	-0.1035	-0.2071
	0.0400	0.0008	0.0141	-0.2070	-0.1035	-0.2070
	0.0600	0.0017	0.0179	-0.2068	-0.1034	-0.2068
	0.0800	0.0029	0.0239	-0.2065	-0.1032	-0.2065
	0.1000	0.0047	0.0319	-0.2060	-0.1030	-0.2060
	0.1200	0.0064	0.0424	-0.2055	-0.1027	-0.2055
	0.1400	0.0079	0.0527	-0.2050	-0.1025	-0.2050
	0.1600	0.0094	0.0622	-0.2046	-0.1023	-0.2046
	0.1800	0.0110	0.0717	-0.2041	-0.1021	-0.2041
	0.2000	0.0126	0.0816	-0.2037	-0.1018	-0.2037
	0.2200	0.0143	0.0918	-0.2032	-0.1016	-0.2032
	0.2400	0.0160	0.1024	-0.2026	-0.1013	-0.2026
	0.2600	0.0178	0.1135	-0.2021	-0.1010	-0.2021
	0.2800	0.0196	0.1254	-0.2015	-0.1008	-0.2015
	0.3000	0.0212	0.1373	-0.2009	-0.1005	-0.2009
	0.3200	0.0228	0.1488	-0.2004	-0.1002	-0.2004
	0.3400	0.0244	0.1605	-0.1998	-0.0999	-0.1998
	0.3600	0.0261	0.1723	-0.1992	-0.0996	-0.1992
	0.3800	0.0278	0.1847	-0.1986	-0.0993	-0.1986
	0.4000	0.0295	0.1978	-0.1979	-0.0990	-0.1979
	0.4200	0.0311	0.2106	-0.1972	-0.0986	-0.1972
	0.4400	0.0328	0.2234	-0.1965	-0.0983	-0.1965
	0.4600	0.0346	0.2370	-0.1958	-0.0979	-0.1958
	0.4800	0.0362	0.2507	-0.1951	-0.0976	-0.1951
	0.5000	0.0380	0.2646	-0.1944	-0.0972	-0.1944
	0.5200	0.0396	0.2785	-0.1936	-0.0968	-0.1936
	0.5400	0.0412	0.2923	-0.1929	-0.0964	-0.1929
	0.5600	0.0428	0.3059	-0.1922	-0.0961	-0.1922
	0.5800	0.0443	0.3190	-0.1914	-0.0957	-0.1914
	0.6000	0.0460	0.3319	-0.1907	-0.0954	-0.1907
	0.6200	0.0479	0.3460	-0.1900	-0.0950	-0.1900
	0.6400	0.0496	0.3612	-0.1892	-0.0946	-0.1892
	0.6600	0.0513	0.3759	-0.1883	-0.0942	-0.1883
	0.6800	0.0529	0.3904	-0.1875	-0.0938	-0.1875
	0.7000	0.0545	0.4042	-0.1868	-0.0934	-0.1868
	0.7200	0.0561	0.4176	-0.1861	-0.0930	-0.1861
	0.7400	0.0576	0.4311	-0.1853	-0.0927	-0.1853
	0.7600	0.0593	0.4447	-0.1846	-0.0923	-0.1846
	0.7800	0.0613	0.4592	-0.1837	-0.0919	-0.1837
	0.8000	0.0630	0.4751	-0.1829	-0.0914	-0.1829
	0.8200	0.0646	0.4903	-0.1821	-0.0910	-0.1821
	0.8400	0.0662	0.5045	-0.1813	-0.0906	-0.1813
	0.8600	0.0678	0.5184	-0.1805	-0.0903	-0.1805
	0.8800	0.0694	0.5321	-0.1797	-0.0899	-0.1797
	0.9000	0.0712	0.5464	-0.1789	-0.0895	-0.1789
	0.9200	0.0729	0.5611	-0.1781	-0.0890	-0.1781
	0.9400	0.0748	0.5763	-0.1773	-0.0886	-0.1773
	0.9600	0.0765	0.5921	-0.1764	-0.0882	-0.1764
	0.9800	0.0780	0.6072	-0.1755	-0.0878	-0.1755
	1.0000	0.0797	0.6210	-0.1747	-0.0874	-0.1747
	1.0200	0.0812	0.6347	-0.1740	-0.0870	-0.1740
	1.0400	0.0828	0.6483	-0.1732	-0.0866	-0.1732
	1.0600	0.0846	0.6621	-0.1725	-0.0862	-0.1725
	1.0800	0.0861	0.6764	-0.1716	-0.0858	-0.1716
	1.1000	0.0877	0.6903	-0.1709	-0.0854	-0.1709
	1.1200	0.0895	0.7045	-0.1701	-0.0850	-0.1701
	1.1400	0.0911	0.7192	-0.1692	-0.0846	-0.1692
	1.1600	0.0928	0.7335	-0.1684	-0.0842	-0.1684
	1.1800	0.0944	0.7477	-0.1676	-0.0838	-0.1676
	1.2000	0.0961	0.7619	-0.1668	-0.0834	-0.1668
	1.2200	0.0978	0.7761	-0.1660	-0.0830	-0.1660
	1.2400	0.0994	0.7904	-0.1652	-0.0826	-0.1652
	1.2600	0.1009	0.8042	-0.1644	-0.0822	-0.1644
	1.2800	0.1027	0.8180	-0.1637	-0.0818	-0.1637
	1.3000	0.1046	0.8331	-0.1628	-0.0814	-0.1628
	1.3200	0.1062	0.8484	-0.1619	-0.0810	-0.1619
	1.3400	0.1078	0.8628	-0.1611	-0.0806	-0.1611
	1.3600	0.1094	0.8768	-0.1603	-0.0802	-0.1603
	1.3800	0.1110	0.8904	-0.1595	-0.0798	-0.1595
	1.4000	0.1127	0.9043	-0.1588	-0.0794	-0.1588
	1.4200	0.1143	0.9183	-0.1580	-0.0790	-0.1580
	1.4400	0.1161	0.9322	-0.1572	-0.0786	-0.1572
	1.4600	0.1179	0.9472	-0.1563	-0.0782	-0.1563
	1.4800	0.1195	0.9625	-0.1555	-0.0777	-0.1555
	1.5000	0.1212	0.9768	-0.1546	-0.0773	-0.1546
	1.5200	0.1228	0.9906	-0.1538	-0.0769	-0.1538
	1.5400	0.1244	1.0039	-0.1531	-0.0765	-0.1531
	1.5600	0.1261	1.0175	-0.1523	-0.0761	-0.1523
	1.5800	0.1278	1.0316	-0.1515	-0.0757	-0.1515
	1.6000	0.1295	1.0459	-0.1507	-0.0753	-0.1507
	1.6200	0.1313	1.0606	-0.1498	-0.0749	-0.1498
	1.6400	0.1329	1.0756	-0.1490	-0.0745	-0.1490
	1.6600	0.1345	1.0895	-0.1482	-0.0741	-0.1482
	1.6800	0.1362	1.1031	-0.1474	-0.0737	-0.1474
	1.7000	0.1378	1.1168	-0.1467	-0.0733	-0.1467
	1.7200	0.1395	1.1307	-0.1458	-0.0729	-0.1458
	1.7400	0.1413	1.1452	-0.1450	-0.0725	-0.1450
	1.7600	0.1428	1.1594	-0.1442	-0.0721	-0.1442
	1.7800	0.1445	1.1730	-0.1434	-0.0717	-0.1434
	1.8000	0.1463	1.1869	-0.1426	-0.0713	-0.1426
	1.8200	0.1479	1.2014	-0.1418	-0.0709	-0.1418
	1.8400	0.1496	1.2153	-0.1410	-0.0705	-0.1410
	1.8600	0.1512	1.2294	-0.1402	-0.0701	-0.1402
	1.8800	0.1529	1.2435	-0.1394	-0.0697	-0.1394
	1.9000	0.1546	1.2576	-0.1386	-0.0693	-0.1386
	1.9200	0.1561	1.2715	-0.1378	-0.0689	-0.1378
	1.9400	0.1578	1.2847	-0.1370	-0.0685	-0.1370
	1.9600	0.1596	1.2983	-0.1362	-0.0681	-0.1362
	1.9800	0.1614	1.3134	-0.1354	-0.0677	-0.1354
	2.0000	0.1631	1.3281	-0.1346	-0.0673	-0.1346
	2.0200	0.1647	1.3422	-0.1338	-0.0669	-0.1338
	2.0400	0.1663	1.3559	-0.1330	-0.0665	-0.1330
	2.0600	0.1679	1.3690	-0.1322	-0.0661	-0.1322
	2.0800	0.1694	1.3820	-0.1315	-0.0657	-0.1315
	2.1000	0.1710	1.3948	-0.1307	-0.0654	-0.1307
	2.1200	0.1728	1.4079	-0.1300	-0.0650	-0.1300
	2.1400	0.1746	1.4225	-0.1291	-0.0646	-0.1291
	2.1600	0.1762	1.4370	-0.1283	-0.0642	-0.1283
	2.1800	0.1778	1.4507	-0.1276	-0.0638	-0.1276
	2.2000	0.1794	1.4641	-0.1268	-0.0634	-0.1268
	2.2200	0.1810	1.4771	-0.1260	-0.0630	-0.1260
	2.2400	0.1827	1.4903	-0.1253	-0.0626	-0.1253
	2.2600	0.1843	1.5039	-0.1245	-0.0622	-0.1245
	2.2800	0.1861	1.5176	-0.1237	-0.0619	-0.1237
	2.3000	0.1879	1.5320	-0.1229	-0.0614	-0.1229
	2.3200	0.1895	1.5468	-0.1221	-0.0610	-0.1221
	2.3400	0.1911	1.5603	-0.1213	-0.0606	-0.1213
	2.3600	0.1928	1.5733	-0.1205	-0.0603	-0.1205
	2.3800	0.1944	1.5864	-0.1198	-0.0599	-0.1198
	2.4000	0.1961	1.5995	-0.1190	-0.0595	-0.1190
	2.4200	0.1978	1.6132	-0.1183	-0.0591	-0.1183
	2.4400	0.1994	1.6268	-0.1175	-0.0587	-0.1175
	2.4600	0.2011	1.6402	-0.1167	-0.0583	-0.1167
	2.4800	0.2029	1.6543	-0.1159	-0.0579	-0.1159
	2.5000	0.2045	1.6683	-0.1151	-0.0575	-0.1151
	2.5200	0.2062	1.6818	-0.1143	-0.0571	-0.1143
	2.5400	0.2078	1.6953	-0.1136	-0.0568	-0.1136
	2.5600	0.2094	1.7082	-0.1128	-0.0564	-0.1128
	2.5800	0.2111	1.7213	-0.1120	-0.0560	-0.1120
	2.6000	0.2126	1.7345	-0.1113	-0.0556	-0.1113
	2.6200	0.2143	1.7471	-0.1106	-0.0553	-0.1106
	2.6400	0.2162	1.7607	-0.1098	-0.0549	-0.1098
	2.6600	0.2179	1.7754	-0.1089	-0.0545	-0.1089
	2.6800	0.2195	1.7892	-0.1081	-0.0541	-0.1081
	2.7000	0.2211	1.8024	-0.1074	-0.0537	-0.1074
	2.7200	0.2227	1.8151	-0.1066	-0.0533	-0.1066
	2.7400	0.2244	1.8276	-0.1059	-0.0530	-0.1059
	2.7600	0.2260	1.8406	-0.1052	-0.0526	-0.1052
	2.7800	0.2276	1.8535	-0.1044	-0.0522	-0.1044
	2.8000	0.2296	1.8669	-0.1037	-0.0518	-0.1037
	2.8200	0.2313	1.8816	-0.1028	-0.0514	-0.1028
	2.8400	0.2329	1.8956	-0.1020	-0.0510	-0.1020
	2.8600	0.2345	1.9085	-0.1013	-0.0506	-0.1013
	2.8800	0.2361	1.9211	-0.1006	-0.0503	-0.1006
	2.9000	0.2378	1.9335	-0.0998	-0.0499	-0.0998
	2.9200	0.2395	1.9465	-0.0991	-0.0496	-0.0991
	2.9400	0.2412	1.9601	-0.0983	-0.0492	-0.0983
	2.9600	0.2430	1.9736	-0.0976	-0.0488	-0.0976
	2.9800	0.2448	1.9878	-0.0967	-0.0484	-0.0967
	3.0000	0.2463	2.0012	-0.0960	-0.0480	-0.0960
	3.0200	0.2479	2.0136	-0.0952	-0.0476	-0.0952
	3.0400	0.2496	2.0259	-0.0946	-0.0473	-0.0946
	3.0600	0.2512	2.0385	-0.0938	-0.0469	-0.0938
	3.0800	0.2529	2.0512	-0.0931	-0.0466	-0.0931
	3.1000	0.2545	2.0643	-0.0923	-0.0462	-0.0923
	3.1200	0.2561	2.0768	-0.0916	-0.0458	-0.0916
	3.1400	0.2578	2.0893	-0.0909	-0.0454	-0.0909
	3.1600	0.2594	2.1022	-0.0901	-0.0451	-0.0901
	3.1800	0.2611	2.1151	-0.0894	-0.0447	-0.0894
	3.2000	0.2628	2.1281	-0.0887	-0.0443	-0.0887
	3.2200	0.2645	2.1413	-0.0879	-0.0440	-0.0879
	3.2400	0.2662	2.1544	-0.0871	-0.0436	-0.0871
	3.2600	0.2678	2.1675	-0.0864	-0.0432	-0.0864
	3.2800	0.2693	2.1801	-0.0857	-0.0428	-0.0857
	3.3000	0.2711	2.1921	-0.0850	-0.0425	-0.0850
	3.3200	0.2729	2.2054	-0.0842	-0.0421	-0.0842
	3.3400	0.2745	2.2194	-0.0834	-0.0417	-0.0834
	3.3600	0.2762	2.2327	-0.0826	-0.0413	-0.0826
	3.3800	0.2778	2.2455	-0.0819	-0.0409	-0.0819
	3.4000	0.2794	2.2578	-0.0811	-0.0406	-0.0811
	3.4200	0.2810	2.2699	-0.0804	-0.0402	-0.0804
	3.4400	0.2826	2.2820	-0.0797	-0.0399	-0.0797
	3.4600	0.2843	2.2942	-0.0791	-0.0395	-0.0791
	3.4800	0.2862	2.3072	-0.0783	-0.0392	-0.0783
	3.5000	0.2879	2.3216	-0.0775	-0.0387	-0.0775
	3.5200	0.2895	2.3354	-0.0767	-0.0383	-0.0767
	3.5400	0.2912	2.3481	-0.0760	-0.0380	-0.0760
	3.5600	0.2927	2.3603	-0.0752	-0.0376	-0.0752
	3.5800	0.2943	2.3721	-0.0746	-0.0373	-0.0746
	3.6000	0.2960	2.3843	-0.0738	-0.0369	-0.0738
	3.6200	0.2977	2.3971	-0.0731	-0.0366	-0.0731
	3.6400	0.2995	2.4101	-0.0724	-0.0362	-0.0724
	3.6600	0.3013	2.4238	-0.0716	-0.0358	-0.0716
	3.6800	0.3028	2.4371	-0.0708	-0.0354	-0.0708
	3.7000	0.3044	2.4493	-0.0701	-0.0350	-0.0701
	3.7200	0.3061	2.4615	-0.0694	-0.0347	-0.0694
	3.7400	0.3077	2.4736	-0.0687	-0.0343	-0.0687
	3.7600	0.3095	2.4860	-0.0680	-0.0340	-0.0680
	3.7800	0.3111	2.4990	-0.0672	-0.0336	-0.0672
	3.8000	0.3127	2.5114	-0.0665	-0.0333	-0.0665
	3.8200	0.3145	2.5241	-0.0658	-0.0329	-0.0658
	3.8400	0.3162	2.5374	-0.0650	-0.0325	-0.0650
	3.8600	0.3179	2.5502	-0.0642	-0.0321	-0.0642
	3.8800	0.3196	2.5629	-0.0635	-0.0318	-0.0635
	3.9000	0.3212	2.5754	-0.0628	-0.0314	-0.0628
	3.9200	0.3229	2.5876	-0.0621	-0.0310	-0.0621
	3.9400	0.3245	2.6002	-0.0614	-0.0307	-0.0614
	3.9600	0.3261	2.6123	-0.0607	-0.0303	-0.0607
	3.9800	0.3279	2.6243	-0.0600	-0.0300	-0.0600
	4.0000	0.3298	2.6381	-0.0592	-0.0296	-0.0592
	4.0200	0.3314	2.6519	-0.0584	-0.0292	-0.0584
	4.0400	0.3331	2.6647	-0.0576	-0.0288	-0.0576
	4.0600	0.3346	2.6767	-0.0570	-0.0285	-0.0570
	4.0800	0.3362	2.6880	-0.0563	-0.0281	-0.0563
	4.1000	0.3377	2.6994	-0.0556	-0.0278	-0.0556
	4.1200	0.3393	2.7110	-0.0549	-0.0275	-0.0549
	4.1400	0.3410	2.7225	-0.0543	-0.0271	-0.0543
	4.1600	0.3429	2.7354	-0.0535	-0.0268	-0.0535
	4.1800	0.3445	2.7490	-0.0527	-0.0264	-0.0527
	4.2000	0.3461	2.7614	-0.0520	-0.0260	-0.0520
	4.2200	0.3477	2.7732	-0.0513	-0.0257	-0.0513
	4.2400	0.3493	2.7848	-0.0506	-0.0253	-0.0506
	4.2600	0.3510	2.7964	-0.0500	-0.0250	-0.0500
	4.2800	0.3527	2.8088	-0.0493	-0.0246	-0.0493
	4.3000	0.3544	2.8213	-0.0485	-0.0243	-0.0485
	4.3200	0.3563	2.8340	-0.0478	-0.0239	-0.0478
	4.3400	0.3579	2.8474	-0.0470	-0.0235	-0.0470
	4.3600	0.3595	2.8596	-0.0463	-0.0231	-0.0463
	4.3800	0.3611	2.8708	-0.0456	-0.0228	-0.0456
	4.4000	0.3627	2.8822	-0.0450	-0.0225	-0.0450
	4.4200	0.3644	2.8936	-0.0443	-0.0222	-0.0443
	4.4400	0.3661	2.9057	-0.0436	-0.0218	-0.0436
	4.4600	0.3677	2.9180	-0.0429	-0.0215	-0.0429
	4.4800	0.3694	2.9296	-0.0422	-0.0211	-0.0422
	4.5000	0.3712	2.9416	-0.0415	-0.0208	-0.0415
	4.5200	0.3728	2.9540	-0.0408	-0.0204	-0.0408
	4.5400	0.3745	2.9659	-0.0401	-0.0201	-0.0401
	4.5600	0.3762	2.9778	-0.0394	-0.0197	-0.0394
	4.5800	0.3778	2.9896	-0.0387	-0.0193	-0.0387
	4.6000	0.3795	3.0013	-0.0380	-0.0190	-0.0380
	4.6200	0.3811	3.0128	-0.0374	-0.0187	-0.0374
	4.6400	0.3827	3.0236	-0.0368	-0.0184	-0.0368
	4.6600	0.3845	3.0346	-0.0361	-0.0181	-0.0361
	4.6800	0.3863	3.0470	-0.0354	-0.0177	-0.0354
	4.7000	0.3879	3.0592	-0.0347	-0.0173	-0.0347
	4.7200	0.3896	3.0705	-0.0340	-0.0170	-0.0340
	4.7400	0.3912	3.0814	-0.0333	-0.0167	-0.0333
	4.7600	0.3928	3.0920	-0.0327	-0.0164	-0.0327
	4.7800	0.3945	3.1027	-0.0321	-0.0161	-0.0321
	4.8000	0.3960	3.1135	-0.0315	-0.0157	-0.0315
	4.8200	0.3979	3.1241	-0.0308	-0.0154	-0.0308
	4.8400	0.3997	3.1360	-0.0301	-0.0151	-0.0301
	4.8600	0.4013	3.1479	-0.0295	-0.0147	-0.0295
	4.8800	0.4029	3.1585	-0.0288	-0.0144	-0.0288
	4.9000	0.4045	3.1687	-0.0282	-0.0141	-0.0282
	4.9200	0.4062	3.1785	-0.0276	-0.0138	-0.0276
	4.9400	0.4079	3.1885	-0.0271	-0.0135	-0.0271
	4.9600	0.4095	3.1991	-0.0265	-0.0132	-0.0265
	4.9800	0.4113	3.2095	-0.0258	-0.0129	-0.0258
	5.0000	0.4131	3.2203	-0.0252	-0.0126	-0.0252
	5.0200	0.4147	3.2315	-0.0246	-0.0123	-0.0246
	5.0400	0.4163	3.2413	-0.0240	-0.0120	-0.0240
	5.0600	0.4180	3.2507	-0.0235	-0.0117	-0.0235
	5.0800	0.4196	3.2602	-0.0229	-0.0114	-0.0229
	5.1000	0.4212	3.2699	-0.0223	-0.0112	-0.0223
	5.1200	0.4229	3.2798	-0.0218	-0.0109	-0.0218
	5.1400	0.4244	3.2893	-0.0212	-0.0106	-0.0212
	5.1600	0.4261	3.2985	-0.0206	-0.0103	-0.0206
	5.1800	0.4278	3.3084	-0.0201	-0.0100	-0.0201
	5.2000	0.4294	3.3183	-0.0195	-0.0097	-0.0195
	5.2200	0.4311	3.3279	-0.0189	-0.0095	-0.0189
	5.2400	0.4328	3.3379	-0.0184	-0.0092	-0.0184
	5.2600	0.4344	3.3474	-0.0178	-0.0089	-0.0178
	5.2800	0.4361	3.3568	-0.0172	-0.0086	-0.0172
	5.3000	0.4376	3.3661	-0.0167	-0.0083	-0.0167
	5.3200	0.4393	3.3750	-0.0162	-0.0081	-0.0162
	5.3400	0.4412	3.3848	-0.0156	-0.0078	-0.0156
	5.3600	0.4429	3.3958	-0.0150	-0.0075	-0.0150
	5.3800	0.4446	3.4060	-0.0143	-0.0072	-0.0143
	5.4000	0.4462	3.4157	-0.0138	-0.0069	-0.0138
	5.4200	0.4478	3.4247	-0.0132	-0.0066	-0.0132
	5.4400	0.4494	3.4333	-0.0127	-0.0064	-0.0127
	5.4600	0.4510	3.4423	-0.0122	-0.0061	-0.0122
	5.4800	0.4526	3.4515	-0.0116	-0.0058	-0.0116
	5.5000	0.4546	3.4614	-0.0111	-0.0055	-0.0111
	5.5200	0.4563	3.4726	-0.0104	-0.0052	-0.0104
	5.5400	0.4579	3.4830	-0.0098	-0.0049	-0.0098
	5.5600	0.4595	3.4922	-0.0093	-0.0046	-0.0093
	5.5800	0.4611	3.5009	-0.0088	-0.0044	-0.0088
	5.6000	0.4627	3.5095	-0.0083	-0.0041	-0.0083
	5.6200	0.4644	3.5187	-0.0077	-0.0038	-0.0077
	5.6400	0.4661	3.5284	-0.0071	-0.0036	-0.0071
	5.6600	0.4679	3.5381	-0.0065	-0.0033	-0.0065
	5.6800	0.4697	3.5486	-0.0059	-0.0030	-0.0059
	5.7000	0.4712	3.5590	-0.0053	-0.0027	-0.0053
	5.7200	0.4728	3.5677	-0.0048	-0.0024	-0.0048
	5.7400	0.4745	3.5764	-0.0043	-0.0021	-0.0043
	5.7600	0.4761	3.5853	-0.0038	-0.0019	-0.0038
	5.7800	0.4778	3.5947	-0.0032	-0.0016	-0.0032
	5.8000	0.4795	3.6044	-0.0026	-0.0013	-0.0026
	5.8200	0.4811	3.6137	-0.0021	-0.0011	-0.0021
	5.8400	0.4829	3.6232	-0.0015	-0.0008	-0.0015
	5.8600	0.4846	3.6331	-0.0010	-0.0005	-0.0010
	5.8800	0.4862	3.6424	-0.0004	-0.0002	-0.0004
	5.9000	0.4879	3.6515	0.0001	0.0000	0.0001
	5.9200	0.4895	3.6607	0.0007	0.0003	0.0007
	5.9400	0.4912	3.6697	0.0012	0.0006	0.0012
	5.9600	0.4929	3.6790	0.0017	0.0009	0.0017
	5.9800	0.4945	3.6882	0.0023	0.0011	0.0023
	6.0000	0.4963	3.6971	0.0028	0.0014	0.0028
	6.0200	0.4981	3.7071	0.0034	0.0017	0.0034
	6.0400	0.4997	3.7173	0.0040	0.0020	0.0040
	6.0600	0.5014	3.7266	0.0046	0.0023	0.0046
	6.0800	0.5030	3.7356	0.0051	0.0026	0.0051
	6.1000	0.5046	3.7442	0.0056	0.0028	0.0056
	6.1200	0.5062	3.7529	0.0061	0.0030	0.0061
	6.1400	0.5077	3.7618	0.0066	0.0033	0.0066
	6.1600	0.5094	3.7703	0.0071	0.0036	0.0071
	6.1800	0.5113	3.7798	0.0077	0.0039	0.0077
	6.2000	0.5129	3.7902	0.0083	0.0042	0.0083
	6.2200	0.5145	3.7997	0.0089	0.0045	0.0089
	6.2400	0.5161	3.8086	0.0094	0.0047	0.0094
	6.2600	0.5177	3.8174	0.0099	0.0050	0.0099
	6.2800	0.5195	3.8263	0.0104	0.0052	0.0104
	6.3000	0.5211	3.8357	0.0110	0.0055	0.0110
	6.3200	0.5228	3.8452	0.0116	0.0058	0.0116
	6.3400	0.5246	3.8547	0.0122	0.0061	0.0122
	6.3600	0.5263	3.8648	0.0127	0.0064	0.0127
	6.3800	0.5278	3.8743	0.0133	0.0066	0.0133
	6.4000	0.5295	3.8828	0.0138	0.0069	0.0138
	6.4200	0.5311	3.8916	0.0143	0.0072	0.0143
	6.4400	0.5328	3.9006	0.0148	0.0074	0.0148
	6.4600	0.5345	3.9100	0.0154	0.0077	0.0154
	6.4800	0.5361	3.9195	0.0159	0.0080	0.0159
	6.5000	0.5377	3.9283	0.0165	0.0082	0.0165
	6.5200	0.5395	3.9375	0.0170	0.0085	0.0170
	6.5400	0.5411	3.9473	0.0176	0.0088	0.0176
	6.5600	0.5428	3.9564	0.0182	0.0091	0.0182
	6.5800	0.5445	3.9656	0.0187	0.0094	0.0187
	6.6000	0.5462	3.9751	0.0193	0.0096	0.0193
	6.6200	0.5478	3.9842	0.0198	0.0099	0.0198
	6.6400	0.5494	3.9933	0.0204	0.0102	0.0204
	6.6600	0.5509	4.0017	0.0208	0.0104	0.0208
	6.6800	0.5528	4.0104	0.0214	0.0107	0.0214
	6.7000	0.5546	4.0206	0.0220	0.0110	0.0220
	6.7200	0.5562	4.0309	0.0226	0.0113	0.0226
	6.7400	0.5579	4.0403	0.0232	0.0116	0.0232
	6.7600	0.5595	4.0495	0.0237	0.0119	0.0237
	6.7800	0.5611	4.0579	0.0242	0.0121	0.0242
	6.8000	0.5627	4.0664	0.0247	0.0124	0.0247
	6.8200	0.5643	4.0752	0.0252	0.0126	0.0252
	6.8400	0.5661	4.0840	0.0258	0.0129	0.0258
	6.8600	0.5680	4.0942	0.0263	0.0132	0.0263
	6.8800	0.5697	4.1049	0.0269	0.0135	0.0269
	6.9000	0.5713	4.1143	0.0275	0.0138	0.0275
	6.9200	0.5729	4.1229	0.0280	0.0140	0.0280
	6.9400	0.5744	4.1311	0.0285	0.0143	0.0285
	6.9600	0.5762	4.1396	0.0290	0.0145	0.0290
	6.9800	0.5779	4.1489	0.0296	0.0148	0.0296
	7.0000	0.5796	4.1582	0.0302	0.0151	0.0302
	7.0200	0.5815	4.1679	0.0308	0.0154	0.0308
	7.0400	0.5832	4.1781	0.0313	0.0157	0.0313
	7.0600	0.5847	4.1870	0.0319	0.0159	0.0319
	7.0800	0.5863	4.1950	0.0324	0.0162	0.0324
	7.1000	0.5879	4.2031	0.0329	0.0164	0.0329
	7.1200	0.5895	4.2115	0.0333	0.0167	0.0333
	7.1400	0.5912	4.2206	0.0338	0.0169	0.0338
	7.1600	0.5928	4.2295	0.0344	0.0172	0.0344
	7.1800	0.5945	4.2381	0.0349	0.0174	0.0349
	7.2000	0.5963	4.2473	0.0355	0.0177	0.0355
	7.2200	0.5978	4.2567	0.0360	0.0180	0.0360
	7.2400	0.5995	4.2653	0.0365	0.0183	0.0365
	7.2600	0.6012	4.2741	0.0370	0.0185	0.0370
	7.2800	0.6028	4.2831	0.0376	0.0188	0.0376
	7.3000	0.6045	4.2922	0.0381	0.0191	0.0381
	7.3200	0.6061	4.3011	0.0387	0.0194	0.0387
	7.3400	0.6077	4.3096	0.0392	0.0196	0.0392
	7.3600	0.6096	4.3184	0.0397	0.0199	0.0397
	7.3800	0.6113	4.3283	0.0403	0.0202	0.0403
	7.4000	0.6129	4.3378	0.0409	0.0204	0.0409
	7.4200	0.6145	4.3465	0.0414	0.0207	0.0414
	7.4400	0.6161	4.3551	0.0419	0.0210	0.0419
	7.4600	0.6177	4.3634	0.0424	0.0212	0.0424
	7.4800	0.6194	4.3720	0.0429	0.0214	0.0429
	7.5000	0.6210	4.3808	0.0435	0.0217	0.0435
	7.5200	0.6228	4.3898	0.0440	0.0220	0.0440
	7.5400	0.6247	4.4000	0.0446	0.0223	0.0446
	7.5600	0.6262	4.4100	0.0452	0.0226	0.0452
	7.5800	0.6279	4.4187	0.0457	0.0228	0.0457
	7.6000	0.6295	4.4272	0.0462	0.0231	0.0462
	7.6200	0.6311	4.4355	0.0467	0.0233	0.0467
	7.6400	0.6328	4.4440	0.0472	0.0236	0.0472
	7.6600	0.6344	4.4531	0.0478	0.0239	0.0478
	7.6800	0.6361	4.4621	0.0483	0.0241	0.0483
	7.7000	0.6380	4.4716	0.0489	0.0244	0.0489
	7.7200	0.6395	4.4816	0.0495	0.0247	0.0495
	7.7400	0.6411	4.4903	0.0500	0.0250	0.0500
	7.7600	0.6428	4.4986	0.0505	0.0253	0.0505
	7.7800	0.6445	4.5077	0.0510	0.0255	0.0510
	7.8000	0.6462	4.5167	0.0515	0.0258	0.0515
	7.8200	0.6479	4.5260	0.0521	0.0261	0.0521
	7.8400	0.6494	4.5352	0.0527	0.0263	0.0527
	7.8600	0.6512	4.5437	0.0532	0.0266	0.0532
	7.8800	0.6529	4.5531	0.0537	0.0269	0.0537
	7.9000	0.6545	4.5625	0.0543	0.0272	0.0543
	7.9200	0.6563	4.5714	0.0548	0.0274	0.0548
	7.9400	0.6579	4.5805	0.0554	0.0277	0.0554
	7.9600	0.6596	4.5895	0.0559	0.0280	0.0559
	7.9800	0.6613	4.5985	0.0565	0.0282	0.0565
	8.0000	0.6628	4.6073	0.0570	0.0285	0.0570
	8.0200	0.6645	4.6155	0.0575	0.0288	0.0575
	8.0400	0.6664	4.6249	0.0581	0.0290	0.0581
	8.0600	0.6681	4.6355	0.0587	0.0293	0.0587
	8.0800	0.6698	4.6449	0.0592	0.0296	0.0592
	8.1000	0.6714	4.6538	0.0598	0.0299	0.0598
	8.1200	0.6729	4.6621	0.0603	0.0301	0.0603
	8.1400	0.6745	4.6700	0.0608	0.0304	0.0608
	8.1600	0.6760	4.6783	0.0612	0.0306	0.0612
	8.1800	0.6776	4.6866	0.0618	0.0309	0.0618
	8.2000	0.6795	4.6955	0.0623	0.0311	0.0623
	8.2200	0.6813	4.7058	0.0629	0.0315	0.0629
	8.2400	0.6828	4.7158	0.0635	0.0318	0.0635
	8.2600	0.6845	4.7247	0.0641	0.0320	0.0641
	8.2800	0.6860	4.7331	0.0646	0.0323	0.0646
	8.3000	0.6877	4.7414	0.0651	0.0325	0.0651
	8.3200	0.6894	4.7502	0.0656	0.0328	0.0656
	8.3400	0.6911	4.7596	0.0661	0.0331	0.0661
	8.3600	0.6929	4.7691	0.0667	0.0334	0.0667
	8.3800	0.6947	4.7792	0.0673	0.0337	0.0673
	8.4000	0.6963	4.7892	0.0679	0.0340	0.0679
